seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr17	1733527	1734230	chr17_1733527_1734230_+	+	5'AS	chr17_1732831_1733527_+	chr17_1734230_1735572_+	1732831	1735572	14	7.44	7.0	461.32	Blood Vessel,Ovary	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A1732821%2D1735582
chr6	159810023	159810095	chr6_159810023_159810095_+	+	3'AS	chr6_159809158_159810023_+	chr6_159810095_159811701_+	159809158	159811701	3	7.38	7.67	335.57	Brain,Testis	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A159809148%2D159811711
chr10	77989738	77989773	chr10_77989738_77989773_-	-	CE	chr10_77986159_77989738_-	chr10_77989773_77991054_-	77986159	77991054	35	10.69	7.0	347.65	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A77986149%2D77991064
chr7	105125608	105125750	chr7_105125608_105125750_-	-	CE	chr7_105118022_105125608_-	chr7_105125750_105126248_-	105118022	105126248	142	18.47	9.6	206.51	Testis	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A105118012%2D105126258
chr2	206160882	206161132	chr2_206160882_206161132_+	+	3'AS	chr2_206160710_206160882_+	chr2_206161132_206161346_+	206160710	206161346	5	52.05	13.33	287.25	Muscle,Nerve,Testis	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A206160700%2D206161356
chr16	50319183	50319266	chr16_50319183_50319266_-	-	5'AS	chr16_50316023_50319183_-	chr16_50319266_50319887_-	50316023	50319887	19	47.85	7.0	533.7	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A50316013%2D50319897
chr15	43410359	43410526	chr15_43410359_43410526_-	-	CE	chr15_43409741_43410359_-	chr15_43410526_43413119_-	43409741	43413119	167	67.39	20.25	622.0	Testis	73	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A43409731%2D43413129
chr17	30860430	30860612	chr17_30860430_30860612_+	+	3'AS	chr17_30858323_30860430_+	chr17_30860612_30865704_+	30858323	30865704	3	7.66	9.0	280.29	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A30858313%2D30865714
chr3	171066187	171066348	chr3_171066187_171066348_-	-	3'AS	chr3_171063964_171066187_-	chr3_171066348_171066576_-	171063964	171066576	22	9.38	9.0	785.0	Esophagus	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A171063954%2D171066586
chr17	36507391	36507512	chr17_36507391_36507512_-	-	5'AS	chr17_36507139_36507391_-	chr17_36507512_36507803_-	36507139	36507803	8	7.04	9.0	229.89	Lung	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A36507129%2D36507813
chr3	15677480	15677627	chr3_15677480_15677627_-	-	3'AS	chr3_15677056_15677480_-	chr3_15677627_15678209_-	15677056	15678209	65	16.05	13.0	207.68	Ovary	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A15677046%2D15678219
chr18	47868052	47868097	chr18_47868052_47868097_-	-	CE	chr18_47865133_47868052_-	chr18_47868097_47868323_-	47865133	47868323	45	56.92	41.4	122.73	Testis	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A47865123%2D47868333
chr15	63654119	63654375	chr15_63654119_63654375_-	-	3'AS	chr15_63652541_63654119_-	chr15_63654375_63655742_-	63652541	63655742	51	10.73	9.36	721.0	Adipose Tissue,Blood,Brain,Colon,Esophagus,Heart,Ovary,Skin,Testis,Thyroid	22	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A63652531%2D63655752
chr1	184710394	184710550	chr1_184710394_184710550_-	-	3'AS	chr1_184708344_184710394_-	chr1_184710550_184711723_-	184708344	184711723	3	8.75	11.22	743.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Colon,Esophagus,Heart,Lung,Muscle,Nerve,Pancreas,Pituitary,Prostate,Stomach	138	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A184708334%2D184711733
chr7	107471372	107472399	chr7_107471372_107472399_+	+	5'AS	chr7_107470445_107471372_+	chr7_107472399_107474035_+	107470445	107474035	97	18.56	6.88	680.0	Brain,Heart	26	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A107470435%2D107474045
chr15	29712360	29712410	chr15_29712360_29712410_-	-	CE	chr15_29711000_29712360_-	chr15_29712410_29716611_-	29711000	29716611	50	16.11	9.16	650.0	Brain	38	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A29710990%2D29716621
chr3	51379449	51379571	chr3_51379449_51379571_+	+	CE	chr3_51375835_51379449_+	chr3_51379571_51380125_+	51375835	51380125	122	24.41	13.04	628.25	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Colon,Esophagus,Lung,Muscle,Nerve,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid	1107	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A51375825%2D51380135
chr1	109584622	109584713	chr1_109584622_109584713_+	+	CE	chr1_109582565_109584622_+	chr1_109584713_109586216_+	109582565	109586216	91	16.45	10.97	634.0	Brain,Skin	212	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A109582555%2D109586226
chr18	46477533	46477952	chr18_46477533_46477952_-	-	5'AS	chr18_46477220_46477533_-	chr18_46477952_46483587_-	46477220	46483587	107	29.9	14.46	441.08	Testis	145	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A46477210%2D46483597
chr14	69992384	69992473	chr14_69992384_69992473_+	+	3'AS	chr14_69977965_69992384_+	chr14_69992473_69994400_+	69977965	69994400	33	11.53	10.62	612.98	Adipose Tissue,Blood Vessel,Brain,Breast,Heart,Liver,Muscle,Nerve,Pancreas,Prostate,Testis,Vagina	81	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A69977955%2D69994410
chr11	8138272	8138407	chr11_8138272_8138407_-	-	3'AS	chr11_8137471_8138272_-	chr11_8138407_8139967_-	8137471	8139967	60	24.4	7.33	517.1	Brain	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A8137461%2D8139977
chr15	85718010	85718159	chr15_85718010_85718159_+	+	3'AS	chr15_85717402_85718010_+	chr15_85718159_85719076_+	85717402	85719076	3	8.87	9.05	509.0	Adipose Tissue,Blood,Blood Vessel,Heart,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Skin,Stomach,Testis,Thyroid,Uterus	37	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A85717392%2D85719086
chr1	159199786	159199906	chr1_159199786_159199906_-	-	3'AS	chr1_159198221_159199786_-	chr1_159199906_159200812_-	159198221	159200812	47	42.89	12.44	249.52	Adipose Tissue,Lung,Uterus	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A159198211%2D159200822
chr1	21619021	21619072	chr1_21619021_21619072_-	-	5'AS	chr1_21617972_21619021_-	chr1_21619072_21620015_-	21617972	21620015	4	48.89	11.45	388.0	Adrenal Gland,Brain,Thyroid	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A21617962%2D21620025
chr6	75702623	75703072	chr6_75702623_75703072_+	+	3'AS	chr6_75697517_75702623_+	chr6_75703072_75709527_+	75697517	75709527	22	5.21	5.0	522.85	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A75697507%2D75709537
chr1	150345967	150346136	chr1_150345967_150346136_+	+	3'AS	chr1_150344547_150345967_+	chr1_150346136_150346408_+	150344547	150346408	51	23.49	6.0	327.23	Adipose Tissue,Brain,Heart	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A150344537%2D150346418
chr3	140966858	140967036	chr3_140966858_140967036_+	+	3'AS	chr3_140963227_140966858_+	chr3_140967036_140970927_+	140963227	140970927	76	5.81	5.0	730.33	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A140963217%2D140970937
chr4	81142817	81142947	chr4_81142817_81142947_-	-	5'AS	chr4_81140669_81142817_-	chr4_81142947_81144232_-	81140669	81144232	64	7.48	7.33	625.47	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A81140659%2D81144242
chr6	160139653	160139875	chr6_160139653_160139875_+	+	5'AS	chr6_160136650_160139653_+	chr6_160139875_160143541_+	160136650	160143541	8	12.11	7.33	348.95	Blood	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A160136640%2D160143551
chr22	46218263	46218405	chr22_46218263_46218405_+	+	5'AS	chr22_46215333_46218263_+	chr22_46218405_46219812_+	46215333	46219812	4	5.73	5.8	429.73	Brain,Colon,Liver	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A46215323%2D46219822
chr4	70793785	70793915	chr4_70793785_70793915_+	+	5'AS	chr4_70789592_70793785_+	chr4_70793915_70794795_+	70789592	70794795	11	8.86	7.5	563.73	Uterus,Vagina	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A70789582%2D70794805
chr2	152645434	152645609	chr2_152645434_152645609_+	+	CE	chr2_152640914_152645434_+	chr2_152645609_152647796_+	152640914	152647796	175	68.36	11.13	785.0	Muscle	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A152640904%2D152647806
chr7	129202623	129202736	chr7_129202623_129202736_+	+	CE	chr7_129189482_129202623_+	chr7_129202736_129203384_+	129189482	129203384	113	16.3	8.9	575.0	Brain,Heart,Muscle	50	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A129189472%2D129203394
chr12	6676787	6676851	chr12_6676787_6676851_-	-	CE	chr12_6673440_6676787_-	chr12_6676851_6678127_-	6673440	6678127	64	16.44	9.0	367.47	Blood,Testis	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A6673430%2D6678137
chr9	15936907	15937048	chr9_15936907_15937048_+	+	CE	chr9_15920422_15936907_+	chr9_15937048_15971609_+	15920422	15971609	141	15.36	9.08	550.99	Testis	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A15920412%2D15971619
chr14	103744612	103744716	chr14_103744612_103744716_-	-	CE	chr14_103742823_103744612_-	chr14_103744716_103746373_-	103742823	103746373	104	31.98	14.0	185.1	Colon,Esophagus,Thyroid	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A103742813%2D103746383
chr1	237594100	237594129	chr1_237594100_237594129_+	+	CE	chr1_237593636_237594100_+	chr1_237594129_237595498_+	237593636	237595498	29	27.78	18.67	647.0	Heart	49	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A237593626%2D237595508
chr10	102593993	102594163	chr10_102593993_102594163_+	+	5'AS	chr10_102593721_102593993_+	chr10_102594163_102597140_+	102593721	102597140	98	10.38	7.0	271.89	Testis	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A102593711%2D102597150
chr1	45633489	45633675	chr1_45633489_45633675_-	-	3'AS	chr1_45630606_45633489_-	chr1_45633675_45634096_-	45630606	45634096	28	11.41	7.33	201.31	Blood	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A45630596%2D45634106
chr12	53184859	53185040	chr12_53184859_53185040_+	+	3'AS	chr12_53181992_53184859_+	chr12_53185040_53185387_+	53181992	53185387	32	8.67	6.0	454.79	Adrenal Gland	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A53181982%2D53185397
chrX	153932071	153932141	chrX_153932071_153932141_-	-	3'AS	chrX_153930847_153932071_-	chrX_153932141_153932316_-	153930847	153932316	26	23.62	6.0	285.7	Prostate	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A153930837%2D153932326
chr10	77794845	77794958	chr10_77794845_77794958_-	-	5'AS	chr10_77794117_77794845_-	chr10_77794958_77796061_-	77794117	77796061	4	8.46	7.83	589.33	Adipose Tissue,Adrenal Gland,Brain,Uterus	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A77794107%2D77796071
chr2	209877954	209878125	chr2_209877954_209878125_+	+	5'AS	chr2_209872970_209877954_+	chr2_209878125_209880961_+	209872970	209880961	36	7.36	7.0	743.0	Brain	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A209872960%2D209880971
chr8	23289866	23290506	chr8_23289866_23290506_+	+	5'AS	chr8_23289153_23289866_+	chr8_23290506_23291361_+	23289153	23291361	37	7.28	8.25	325.92	Blood Vessel,Brain,Ovary,Thyroid	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A23289143%2D23291371
chr10	122428082	122428167	chr10_122428082_122428167_+	+	CE	chr10_122427031_122428082_+	chr10_122428167_122428276_+	122427031	122428276	85	27.9	9.08	315.25	Testis	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A122427021%2D122428286
chr12	122340848	122341697	chr12_122340848_122341697_-	-	5'AS	chr12_122336748_122340848_-	chr12_122341697_122352726_-	122336748	122352726	133	5.48	7.0	455.09	Skin	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A122336738%2D122352736
chrX	134779844	134779977	chrX_134779844_134779977_-	-	CE	chrX_134771354_134779844_-	chrX_134779977_134781821_-	134771354	134781821	133	12.55	8.0	361.74	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A134771344%2D134781831
chr1	119924977	119925190	chr1_119924977_119925190_-	-	CE	chr1_119923984_119924977_-	chr1_119925190_119925305_-	119923984	119925305	213	12.02	8.0	208.13	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A119923974%2D119925315
chr6	53093885	53093991	chr6_53093885_53093991_+	+	5'AS	chr6_53093561_53093885_+	chr6_53093991_53095513_+	53093561	53095513	13	13.72	13.38	406.58	Adipose Tissue,Blood Vessel,Heart,Pancreas,Skin,Thyroid	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A53093551%2D53095523
chr22	38724158	38724411	chr22_38724158_38724411_+	+	3'AS	chr22_38721865_38724158_+	chr22_38724411_38726006_+	38721865	38726006	139	22.6	16.0	171.65	Blood	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A38721855%2D38726016
chr7	98976483	98976776	chr7_98976483_98976776_+	+	5'AS	chr7_98976268_98976483_+	chr7_98976776_98976939_+	98976268	98976939	6	8.85	8.0	311.88	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A98976258%2D98976949
chr5	102943170	102943268	chr5_102943170_102943268_+	+	CE	chr5_102926668_102943170_+	chr5_102943268_102946837_+	102926668	102946837	98	14.72	9.0	287.94	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A102926658%2D102946847
chr1	47995191	47995341	chr1_47995191_47995341_-	-	CE	chr1_47994597_47995191_-	chr1_47995341_47996688_-	47994597	47996688	150	37.12	13.33	237.17	Blood Vessel	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A47994587%2D47996698
chr3	170128340	170128408	chr3_170128340_170128408_-	-	3'AS	chr3_170122744_170128340_-	chr3_170128408_170128684_-	170122744	170128684	21	12.84	9.0	702.0	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A170122734%2D170128694
chr10	103529824	103529937	chr10_103529824_103529937_+	+	CE	chr10_103494472_103529824_+	chr10_103529937_103570872_+	103494472	103570872	113	26.54	10.0	320.0	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A103494462%2D103570882
chr5	55633695	55633852	chr5_55633695_55633852_-	-	3'AS	chr5_55627980_55633695_-	chr5_55633852_55635544_-	55627980	55635544	44	7.94	10.0	562.69	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A55627970%2D55635554
chr10	63215549	63215696	chr10_63215549_63215696_-	-	5'AS	chr10_63215455_63215549_-	chr10_63215696_63217207_-	63215455	63217207	4	9.57	21.33	503.0	Adipose Tissue,Brain	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A63215445%2D63217217
chr3	156680474	156680555	chr3_156680474_156680555_+	+	CE	chr3_156678614_156680474_+	chr3_156680555_156694020_+	156678614	156694020	81	41.38	12.0	324.55	Ovary	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A156678604%2D156694030
chr17	44014937	44015155	chr17_44014937_44015155_-	-	5'AS	chr17_44014537_44014937_-	chr17_44015155_44023039_-	44014537	44023039	47	13.31	14.67	354.52	Breast	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A44014527%2D44023049
chr20	31831497	31831564	chr20_31831497_31831564_+	+	CE	chr20_31831141_31831497_+	chr20_31831564_31831703_+	31831141	31831703	67	27.21	16.5	560.0	Muscle	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A31831131%2D31831713
chr19	2111672	2111828	chr19_2111672_2111828_-	-	5'AS	chr19_2111332_2111672_-	chr19_2111828_2112860_-	2111332	2112860	7	4.95	4.0	339.89	Heart	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A2111322%2D2112870
chr13	32770651	32770761	chr13_32770651_32770761_+	+	3'AS	chr13_32770560_32770651_+	chr13_32770761_32773189_+	32770560	32773189	3	9.16	10.07	614.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	740	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A32770550%2D32773199
chr2	179183068	179183188	chr2_179183068_179183188_-	-	5'AS	chr2_179176538_179183068_-	chr2_179183188_179191787_-	179176538	179191787	12	6.73	8.91	507.65	Brain	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A179176528%2D179191797
chr20	34860254	34860414	chr20_34860254_34860414_-	-	3'AS	chr20_34860042_34860254_-	chr20_34860414_34861445_-	34860042	34861445	93	25.14	9.21	551.43	Adipose Tissue,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	317	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34860032%2D34861455
chr11	64903590	64903676	chr11_64903590_64903676_-	-	3'AS	chr11_64903364_64903590_-	chr11_64903676_64905563_-	64903364	64905563	16	30.67	9.75	310.59	Adipose Tissue,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Skin,Stomach,Thyroid,Uterus	124	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A64903354%2D64905573
chr6	42974003	42974105	chr6_42974003_42974105_-	-	3'AS	chr6_42969987_42974003_-	chr6_42974105_42974875_-	42969987	42974875	19	13.2	9.82	311.07	Adipose Tissue,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Skin,Testis,Thyroid,Vagina	82	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A42969977%2D42974885
chr12	121750366	121750439	chr12_121750366_121750439_+	+	3'AS	chr12_121748442_121750366_+	chr12_121750439_121752128_+	121748442	121752128	14	14.28	10.23	452.64	Brain,Lung,Nerve,Pancreas,Pituitary,Thyroid,Uterus,Vagina	31	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A121748432%2D121752138
chr12	553191	553988	chr12_553191_553988_+	+	5'AS	chr12_552528_553191_+	chr12_553988_556547_+	552528	556547	5	12.46	10.13	445.38	Adrenal Gland,Blood Vessel,Brain,Colon,Esophagus,Heart,Lung,Muscle,Nerve,Pituitary,Skin,Stomach,Testis,Uterus,Vagina	148	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A552518%2D556557
chr9	113286193	113286290	chr9_113286193_113286290_+	+	3'AS	chr9_113284389_113286193_+	chr9_113286290_113286705_+	113284389	113286705	39	9.34	8.13	649.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	75	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A113284379%2D113286715
chr6	37374620	37374741	chr6_37374620_37374741_+	+	5'AS	chr6_37371574_37374620_+	chr6_37374741_37376926_+	37371574	37376926	32	7.71	8.64	486.05	Blood Vessel,Breast,Esophagus,Lung,Nerve,Ovary,Prostate,Skin,Testis,Vagina	25	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A37371564%2D37376936
chr10	129840245	129840439	chr10_129840245_129840439_-	-	3'AS	chr10_129839300_129840245_-	chr10_129840439_129840844_-	129839300	129840844	105	9.57	7.0	772.0	Adipose Tissue,Heart,Nerve	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A129839290%2D129840854
chr2	11196687	11196863	chr2_11196687_11196863_-	-	5'AS	chr2_11195025_11196687_-	chr2_11196863_11197180_-	11195025	11197180	6	33.12	30.74	683.0	Heart,Muscle,Prostate	415	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A11195015%2D11197190
chr11	117914609	117914647	chr11_117914609_117914647_-	-	CE	chr11_117914514_117914609_-	chr11_117914647_117917170_-	117914514	117917170	38	12.94	6.5	357.59	Esophagus,Skin	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A117914504%2D117917180
chr10	31822243	31822365	chr10_31822243_31822365_-	-	CE	chr10_31820488_31822243_-	chr10_31822365_31826304_-	31820488	31826304	122	32.66	16.5	523.96	Brain	34	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A31820478%2D31826314
chr6	149678682	149678745	chr6_149678682_149678745_-	-	CE	chr6_149676737_149678682_-	chr6_149678745_149679875_-	149676737	149679875	63	19.51	9.0	426.61	""	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A149676727%2D149679885
chr3	152338118	152338673	chr3_152338118_152338673_+	+	CE	chr3_152335230_152338118_+	chr3_152338673_152414941_+	152335230	152414941	555	25.86	12.75	370.22	Blood,Lung,Skin	64	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A152335220%2D152414951
chr18	8779036	8779110	chr18_8779036_8779110_+	+	CE	chr18_8777892_8779036_+	chr18_8779110_8783530_+	8777892	8783530	74	24.55	12.88	549.51	Brain	33	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A8777882%2D8783540
chr15	25722029	25722207	chr15_25722029_25722207_-	-	CE	chr15_25721909_25722029_-	chr15_25722207_25723891_-	25721909	25723891	178	21.23	10.0	238.57	Brain,Esophagus	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A25721899%2D25723901
chr1	202453534	202453573	chr1_202453534_202453573_+	+	CE	chr1_202449171_202453534_+	chr1_202453573_202488533_+	202449171	202488533	39	11.05	6.8	274.0	Testis	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A202449161%2D202488543
chr16	70481759	70481865	chr16_70481759_70481865_-	-	5'AS	chr16_70481487_70481759_-	chr16_70481865_70482092_-	70481487	70482092	5	16.59	7.0	385.0	Brain,Liver	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A70481477%2D70482102
chrX	154460157	154460781	chrX_154460157_154460781_+	+	5'AS	chrX_154458428_154460157_+	chrX_154460781_154461099_+	154458428	154461099	4	12.68	6.5	296.13	Adipose Tissue,Nerve	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A154458418%2D154461109
chr3	52406253	52406458	chr3_52406253_52406458_-	-	3'AS	chr3_52405912_52406253_-	chr3_52406458_52406829_-	52405912	52406829	82	19.05	6.0	301.46	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A52405902%2D52406839
chr9	99043594	99043619	chr9_99043594_99043619_+	+	CE	chr9_99042107_99043594_+	chr9_99043619_99044568_+	99042107	99044568	25	17.44	8.29	347.67	Testis	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A99042097%2D99044578
chr14	90729435	90729458	chr14_90729435_90729458_-	-	CE	chr14_90695578_90729435_-	chr14_90729458_90730075_-	90695578	90730075	23	14.83	10.2	606.0	Brain	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A90695568%2D90730085
chr17	58525078	58525217	chr17_58525078_58525217_-	-	3'AS	chr17_58522101_58525078_-	chr17_58525217_58525695_-	58522101	58525695	16	70.31	15.0	304.15	Blood Vessel,Brain	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A58522091%2D58525705
chr14	77346349	77346480	chr14_77346349_77346480_-	-	3'AS	chr14_77343823_77346349_-	chr14_77346480_77351673_-	77343823	77351673	2	10.67	9.25	467.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A77343813%2D77351683
chr1	31183817	31184030	chr1_31183817_31184030_-	-	3'AS	chr1_31182590_31183817_-	chr1_31184030_31185247_-	31182590	31185247	16	5.1	8.0	613.0	Adrenal Gland	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A31182580%2D31185257
chr4	51908920	51909006	chr4_51908920_51909006_+	+	5'AS	chr4_51899378_51908920_+	chr4_51909006_51911070_+	51899378	51911070	31	9.65	10.5	540.21	Breast,Testis	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A51899368%2D51911080
