seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr19	45817959	45818223	chr19_45817959_45818223_-	-	3'AS	chr19_45816974_45817959_-	chr19_45818223_45821384_-	45816974	45821384	77	24.89	19.0	184.48	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A45816964%2D45821394
chr5	177440916	177441053	chr5_177440916_177441053_+	+	3'AS	chr5_177440837_177440916_+	chr5_177441053_177441245_+	177440837	177441245	3	19.99	5.5	236.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A177440827%2D177441255
chr1	159931453	159931624	chr1_159931453_159931624_-	-	3'AS	chr1_159931261_159931453_-	chr1_159931624_159931812_-	159931261	159931812	21	15.33	9.4	445.63	""	30	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A159931251%2D159931822
chr3	48650275	48650289	chr3_48650275_48650289_-	-	CE	chr3_48649215_48650275_-	chr3_48650289_48650480_-	48649215	48650480	14	28.68	20.69	573.0	""	123	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48649205%2D48650490
chr10	30336803	30337031	chr10_30336803_30337031_-	-	3'AS	chr10_30326635_30336803_-	chr10_30337031_30340226_-	30326635	30340226	4	16.39	9.35	410.8	""	156	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A30326625%2D30340236
chr6	135190127	135190423	chr6_135190127_135190423_+	+	5'AS	chr6_135189883_135190127_+	chr6_135190423_135192324_+	135189883	135192324	76	44.27	5.0	371.65	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A135189873%2D135192334
chr2	113244427	113244627	chr2_113244427_113244627_-	-	3'AS	chr2_113242778_113244427_-	chr2_113244627_113246754_-	113242778	113246754	3	96.65	77.83	614.0	""	547	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A113242768%2D113246764
chr11	46694435	46694464	chr11_46694435_46694464_-	-	CE	chr11_46688260_46694435_-	chr11_46694464_46695660_-	46688260	46695660	29	22.4	14.87	428.87	""	46	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A46688250%2D46695670
chr16	85710164	85710288	chr16_85710164_85710288_-	-	3'AS	chr16_85708066_85710164_-	chr16_85710288_85735190_-	85708066	85735190	3	15.53	18.25	503.0	""	65	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A85708056%2D85735200
chr13	20862969	20863139	chr13_20862969_20863139_-	-	3'AS	chr13_20862858_20862969_-	chr13_20863139_20868596_-	20862858	20868596	16	7.81	6.0	704.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A20862848%2D20868606
chr1	26761381	26761473	chr1_26761381_26761473_+	+	3'AS	chr1_26761096_26761381_+	chr1_26761473_26762152_+	26761096	26762152	3	14.49	8.79	590.0	""	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A26761086%2D26762162
chr11	119359020	119359134	chr11_119359020_119359134_-	-	5'AS	chr11_119358837_119359020_-	chr11_119359134_119359231_-	119358837	119359231	4	24.11	6.0	449.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A119358827%2D119359241
chr6	111330186	111330312	chr6_111330186_111330312_-	-	CE	chr6_111329738_111330186_-	chr6_111330312_111331676_-	111329738	111331676	126	18.71	13.26	754.0	""	53	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A111329728%2D111331686
chr2	53913871	53913931	chr2_53913871_53913931_-	-	CE	chr2_53910130_53913871_-	chr2_53913931_53919151_-	53910130	53919151	60	16.01	10.24	673.0	""	21	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A53910120%2D53919161
chr20	3165497	3165670	chr20_3165497_3165670_-	-	3'AS	chr20_3165152_3165497_-	chr20_3165670_3165767_-	3165152	3165767	42	14.02	7.5	606.11	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A3165142%2D3165777
chr1	202153725	202153850	chr1_202153725_202153850_-	-	3'AS	chr1_202152699_202153725_-	chr1_202153850_202154186_-	202152699	202154186	15	35.42	14.0	418.15	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A202152689%2D202154196
chr3	101402967	101403047	chr3_101402967_101403047_-	-	CE	chr3_101399055_101402967_-	chr3_101403047_101417593_-	101399055	101417593	80	17.9	9.0	359.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A101399045%2D101417603
chr1	186144533	186144719	chr1_186144533_186144719_+	+	5'AS	chr1_186144343_186144533_+	chr1_186144719_186145403_+	186144343	186145403	16	50.49	9.5	422.96	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186144333%2D186145413
chr3	44933114	44933199	chr3_44933114_44933199_-	-	5'AS	chr3_44929436_44933114_-	chr3_44933199_44933888_-	44929436	44933888	4	10.13	8.0	602.33	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A44929426%2D44933898
chr13	37017245	37017357	chr13_37017245_37017357_-	-	3'AS	chr13_37012297_37017245_-	chr13_37017357_37019342_-	37012297	37019342	29	13.02	9.0	612.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A37012287%2D37019352
chr7	75136769	75136850	chr7_75136769_75136850_+	+	3'AS	chr7_75135057_75136769_+	chr7_75136850_75138950_+	75135057	75138950	16	10.6	18.75	327.37	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A75135047%2D75138960
chr11	4083263	4083502	chr11_4083263_4083502_+	+	5'AS	chr11_4082982_4083263_+	chr11_4083502_4086477_+	4082982	4086477	4	22.93	10.0	422.4	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A4082972%2D4086487
chr5	176881298	176881535	chr5_176881298_176881535_-	-	5'AS	chr5_176881217_176881298_-	chr5_176881535_176881692_-	176881217	176881692	4	11.43	10.0	412.67	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A176881207%2D176881702
chr6	107885457	107885484	chr6_107885457_107885484_-	-	CE	chr6_107883146_107885457_-	chr6_107885484_107893482_-	107883146	107893482	27	34.23	12.0	214.21	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A107883136%2D107893492
chr13	113483840	113484223	chr13_113483840_113484223_-	-	3'AS	chr13_113480743_113483840_-	chr13_113484223_113490667_-	113480743	113490667	27	16.98	14.5	319.05	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A113480733%2D113490677
chr9	137462179	137462334	chr9_137462179_137462334_-	-	3'AS	chr9_137462041_137462179_-	chr9_137462334_137462685_-	137462041	137462685	3	8.84	12.0	332.36	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A137462031%2D137462695
chr17	43542971	43543134	chr17_43542971_43543134_-	-	CE	chr17_43536479_43542971_-	chr17_43543134_43544975_-	43536479	43544975	163	129.96	35.73	560.21	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A43536469%2D43544985
chr11	65868295	65868440	chr11_65868295_65868440_-	-	3'AS	chr11_65868056_65868295_-	chr11_65868440_65868510_-	65868056	65868510	19	27.57	28.14	208.03	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A65868046%2D65868520
chr8	115676463	115676601	chr8_115676463_115676601_-	-	CE	chr8_115623758_115676463_-	chr8_115676601_115700936_-	115623758	115700936	138	56.96	17.0	250.89	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A115623748%2D115700946
chr7	100590210	100590331	chr7_100590210_100590331_-	-	5'AS	chr7_100590082_100590210_-	chr7_100590331_100592825_-	100590082	100592825	20	12.98	17.0	295.87	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A100590072%2D100592835
chr12	52073575	52073925	chr12_52073575_52073925_+	+	5'AS	chr12_52070483_52073575_+	chr12_52073925_52076786_+	52070483	52076786	23	45.65	103.81	304.12	""	101	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A52070473%2D52076796
chr6	87677811	87677967	chr6_87677811_87677967_-	-	5'AS	chr6_87675931_87677811_-	chr6_87677967_87681620_-	87675931	87681620	7	38.05	26.0	409.44	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A87675921%2D87681630
chr12	52898673	52898899	chr12_52898673_52898899_-	-	5'AS	chr12_52898519_52898673_-	chr12_52898899_52899775_-	52898519	52899775	6	661.08	1353.43	368.82	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A52898509%2D52899785
chr3	9930895	9930952	chr3_9930895_9930952_+	+	5'AS	chr3_9930459_9930895_+	chr3_9930952_9932608_+	9930459	9932608	9	24.58	48.0	353.5	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A9930449%2D9932618
chr10	130174867	130174910	chr10_130174867_130174910_+	+	5'AS	chr10_130171636_130174867_+	chr10_130174910_130174997_+	130171636	130174997	4	194.82	67.0	437.67	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A130171626%2D130175007
chr2	219270216	219270335	chr2_219270216_219270335_+	+	3'AS	chr2_219266566_219270216_+	chr2_219270335_219271166_+	219266566	219271166	18	9.61	7.33	459.52	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A219266556%2D219271176
chr17	41518330	41518497	chr17_41518330_41518497_-	-	3'AS	chr17_41517165_41518330_-	chr17_41518497_41521685_-	41517165	41521685	36	107.68	15.49	432.13	""	71	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A41517155%2D41521695
chr2	69509231	69509463	chr2_69509231_69509463_-	-	3'AS	chr2_69507578_69509231_-	chr2_69509463_69514471_-	69507578	69514471	3	20.14	19.38	457.0	""	2560	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A69507568%2D69514481
chr11	3017852	3017954	chr11_3017852_3017954_-	-	5'AS	chr11_3017295_3017852_-	chr11_3017954_3018408_-	3017295	3018408	5	16.64	6.0	309.38	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A3017285%2D3018418
chr22	50255810	50255895	chr22_50255810_50255895_-	-	3'AS	chr22_50255694_50255810_-	chr22_50255895_50256085_-	50255694	50256085	14	18.13	8.5	385.92	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A50255684%2D50256095
chr8	85141382	85141522	chr8_85141382_85141522_+	+	5'AS	chr8_85138475_85141382_+	chr8_85141522_85145389_+	85138475	85145389	5	41.93	12.0	282.38	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A85138465%2D85145399
chr6	42963067	42963214	chr6_42963067_42963214_+	+	3'AS	chr6_42962878_42963067_+	chr6_42963214_42963328_+	42962878	42963328	5	12.59	5.0	313.69	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A42962868%2D42963338
chr13	21392959	21392994	chr13_21392959_21392994_-	-	CE	chr13_21391854_21392959_-	chr13_21392994_21400373_-	21391854	21400373	35	23.57	16.5	658.0	""	20	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A21391844%2D21400383
chr1	151704130	151704793	chr1_151704130_151704793_-	-	CE	chr1_151703448_151704130_-	chr1_151704793_151705031_-	151703448	151705031	663	71.74	6.0	229.33	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151703438%2D151705041
chr11	72007189	72007450	chr11_72007189_72007450_-	-	3'AS	chr11_72006263_72007189_-	chr11_72007450_72008688_-	72006263	72008688	15	75.44	7.5	227.54	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A72006253%2D72008698
chr10	42792957	42793150	chr10_42792957_42793150_+	+	5'AS	chr10_42792614_42792957_+	chr10_42793150_42793852_+	42792614	42793852	6	20.85	14.38	519.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A42792604%2D42793862
chr16	3992146	3992367	chr16_3992146_3992367_-	-	3'AS	chr16_3989096_3992146_-	chr16_3992367_3993406_-	3989096	3993406	4	17.86	10.5	328.05	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A3989086%2D3993416
chr10	124973627	124973716	chr10_124973627_124973716_+	+	3'AS	chr10_124972118_124973627_+	chr10_124973716_124974200_+	124972118	124974200	18	12.22	9.54	300.72	""	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A124972108%2D124974210
chr11	107630379	107630562	chr11_107630379_107630562_+	+	3'AS	chr11_107625532_107630379_+	chr11_107630562_107630700_+	107625532	107630700	38	17.37	8.0	536.33	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A107625522%2D107630710
chr2	113641781	113641868	chr2_113641781_113641868_+	+	5'AS	chr2_113641450_113641781_+	chr2_113641868_113642031_+	113641450	113642031	4	9.16	7.0	335.93	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A113641440%2D113642041
chr15	91009785	91009846	chr15_91009785_91009846_-	-	5'AS	chr15_91007964_91009785_-	chr15_91009846_91013804_-	91007964	91013804	16	8.11	7.0	251.63	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A91007954%2D91013814
chr1	151168125	151168338	chr1_151168125_151168338_+	+	3'AS	chr1_151167414_151168125_+	chr1_151168338_151168986_+	151167414	151168986	19	19.03	20.0	265.3	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151167404%2D151168996
chr6	33205640	33205729	chr6_33205640_33205729_+	+	5'AS	chr6_33205539_33205640_+	chr6_33205729_33205828_+	33205539	33205828	4	9.54	7.0	375.2	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A33205529%2D33205838
chr3	9818770	9818920	chr3_9818770_9818920_+	+	3'AS	chr3_9817759_9818770_+	chr3_9818920_9820546_+	9817759	9820546	52	16.4	8.0	447.52	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A9817749%2D9820556
chr8	48729710	48729871	chr8_48729710_48729871_-	-	5'AS	chr8_48729146_48729710_-	chr8_48729871_48730540_-	48729146	48730540	10	9.71	8.0	289.05	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A48729136%2D48730550
chr12	112019740	112019894	chr12_112019740_112019894_+	+	3'AS	chr12_112013609_112019740_+	chr12_112019894_112022150_+	112013609	112022150	16	95.89	8.0	387.22	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A112013599%2D112022160
chr1	45617442	45617591	chr1_45617442_45617591_+	+	3'AS	chr1_45616703_45617442_+	chr1_45617591_45618061_+	45616703	45618061	21	8.38	10.0	365.22	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A45616693%2D45618071
chr1	150345967	150346136	chr1_150345967_150346136_+	+	3'AS	chr1_150344547_150345967_+	chr1_150346136_150346408_+	150344547	150346408	51	27.97	19.0	327.23	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A150344537%2D150346418
chr22	41445293	41445421	chr22_41445293_41445421_-	-	CE	chr22_41437407_41445293_-	chr22_41445421_41446379_-	41437407	41446379	128	16.26	12.0	186.65	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A41437397%2D41446389
chr8	63076453	63076587	chr8_63076453_63076587_-	-	CE	chr8_63073088_63076453_-	chr8_63076587_63085818_-	63073088	63085818	134	27.18	14.0	172.43	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A63073078%2D63085828
chr2	207747032	207747213	chr2_207747032_207747213_+	+	3'AS	chr2_207742342_207747032_+	chr2_207747213_207750957_+	207742342	207750957	15	12.88	14.0	405.38	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A207742332%2D207750967
chr5	55414182	55414243	chr5_55414182_55414243_+	+	5'AS	chr5_55410629_55414182_+	chr5_55414243_55415970_+	55410629	55415970	5	38.04	21.0	287.44	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A55410619%2D55415980
chr3	172755469	172755575	chr3_172755469_172755575_+	+	3'AS	chr3_172755374_172755469_+	chr3_172755575_172756983_+	172755374	172756983	14	12.84	24.0	714.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A172755364%2D172756993
chr1	23974974	23975070	chr1_23974974_23975070_-	-	3'AS	chr1_23972012_23974974_-	chr1_23975070_23977911_-	23972012	23977911	19	38.94	31.0	617.97	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A23972002%2D23977921
chr11	65121500	65121601	chr11_65121500_65121601_-	-	3'AS	chr11_65121036_65121500_-	chr11_65121601_65121739_-	65121036	65121739	62	874.67	783.78	264.7	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A65121026%2D65121749
chr13	27101486	27101568	chr13_27101486_27101568_-	-	CE	chr13_27095830_27101486_-	chr13_27101568_27105731_-	27095830	27105731	82	20.7	14.0	474.17	""	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A27095820%2D27105741
chr3	123933669	123933755	chr3_123933669_123933755_-	-	5'AS	chr3_123931526_123933669_-	chr3_123933755_123944849_-	123931526	123944849	4	27.82	6.33	470.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A123931516%2D123944859
chr6	42974003	42974105	chr6_42974003_42974105_-	-	3'AS	chr6_42969987_42974003_-	chr6_42974105_42974875_-	42969987	42974875	19	9.86	9.44	311.07	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A42969977%2D42974885
chr9	131230625	131230769	chr9_131230625_131230769_+	+	3'AS	chr9_131228331_131230625_+	chr9_131230769_131232284_+	131228331	131232284	5	22.94	6.33	267.75	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A131228321%2D131232294
chr13	102770012	102770100	chr13_102770012_102770100_-	-	3'AS	chr13_102769541_102770012_-	chr13_102770100_102773682_-	102769541	102773682	14	16.74	8.33	607.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A102769531%2D102773692
chr8	23328382	23328583	chr8_23328382_23328583_-	-	3'AS	chr8_23322281_23328382_-	chr8_23328583_23333401_-	23322281	23333401	18	25.87	12.06	293.72	""	16	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A23322271%2D23333411
chr9	2639859	2639987	chr9_2639859_2639987_+	+	5'AS	chr9_2635572_2639859_+	chr9_2639987_2641377_+	2635572	2641377	6	4.22	5.0	383.88	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A2635562%2D2641387
chr19	47698965	47699064	chr19_47698965_47699064_+	+	5'AS	chr19_47698782_47698965_+	chr19_47699064_47699303_+	47698782	47699303	5	6.95	5.0	395.25	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A47698772%2D47699313
chr22	40409257	40409372	chr22_40409257_40409372_+	+	3'AS	chr22_40409018_40409257_+	chr22_40409372_40409465_+	40409018	40409465	83	33.23	10.75	528.34	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A40409008%2D40409475
chrX	123482799	123483057	chrX_123482799_123483057_+	+	5'AS	chrX_123480177_123482799_+	chrX_123483057_123488713_+	123480177	123488713	11	53.73	14.43	675.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A123480167%2D123488723
chr10	73797830	73798070	chr10_73797830_73798070_+	+	3'AS	chr10_73797605_73797830_+	chr10_73798070_73798230_+	73797605	73798230	106	14.39	8.24	647.62	""	21	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A73797595%2D73798240
chr11	133918257	133918302	chr11_133918257_133918302_-	-	CE	chr11_133912007_133918257_-	chr11_133918302_133919742_-	133912007	133919742	45	25.81	14.1	721.0	""	273	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A133911997%2D133919752
chr11	120905279	120905493	chr11_120905279_120905493_+	+	3'AS	chr11_120898639_120905279_+	chr11_120905493_120940347_+	120898639	120940347	11	12.7	8.07	612.0	""	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A120898629%2D120940357
chr16	30709814	30710128	chr16_30709814_30710128_+	+	3'AS	chr16_30709735_30709814_+	chr16_30710128_30710754_+	30709735	30710754	37	12.02	6.5	655.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30709725%2D30710764
chr1	110037888	110037960	chr1_110037888_110037960_+	+	3'AS	chr1_110034817_110037888_+	chr1_110037960_110038683_+	110034817	110038683	3	10.48	9.75	285.43	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A110034807%2D110038693
chr17	80113218	80113370	chr17_80113218_80113370_+	+	5'AS	chr17_80113027_80113218_+	chr17_80113370_80116968_+	80113027	80116968	4	41.42	6.0	315.93	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A80113017%2D80116978
chrX	48509857	48509956	chrX_48509857_48509956_+	+	3'AS	chrX_48509707_48509857_+	chrX_48509956_48511366_+	48509707	48511366	36	14.13	10.0	674.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A48509697%2D48511376
chr8	41539678	41539779	chr8_41539678_41539779_+	+	5'AS	chr8_41537293_41539678_+	chr8_41539779_41539916_+	41537293	41539916	4	15.15	7.0	462.4	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A41537283%2D41539926
chr2	227310784	227310948	chr2_227310784_227310948_+	+	3'AS	chr2_227309318_227310784_+	chr2_227310948_227311786_+	227309318	227311786	5	9.3	6.0	386.12	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A227309308%2D227311796
chr1	61766279	61766478	chr1_61766279_61766478_+	+	5'AS	chr1_61763179_61766279_+	chr1_61766478_61769283_+	61763179	61769283	5	17.36	20.0	402.19	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A61763169%2D61769293
chr10	87932995	87933251	chr10_87932995_87933251_+	+	3'AS	chr10_87931089_87932995_+	chr10_87933251_87952118_+	87931089	87952118	18	9.49	7.5	295.72	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A87931079%2D87952128
chr2	54630855	54631616	chr2_54630855_54631616_+	+	5'AS	chr2_54630029_54630855_+	chr2_54631616_54632566_+	54630029	54632566	5	29.19	7.0	327.5	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A54630019%2D54632576
chr11	3824270	3824381	chr11_3824270_3824381_+	+	5'AS	chr11_3824135_3824270_+	chr11_3824381_3825020_+	3824135	3825020	5	8.46	7.0	458.25	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A3824125%2D3825030
chr17	42796453	42796578	chr17_42796453_42796578_+	+	3'AS	chr17_42796322_42796453_+	chr17_42796578_42796686_+	42796322	42796686	28	27.75	7.0	249.69	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A42796312%2D42796696
chr2	32039421	32039521	chr2_32039421_32039521_-	-	3'AS	chr2_32039326_32039421_-	chr2_32039521_32039733_-	32039326	32039733	29	45.69	19.33	293.58	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A32039316%2D32039743
chr2	148769151	148769289	chr2_148769151_148769289_+	+	5'AS	chr2_148765146_148769151_+	chr2_148769289_148770792_+	148765146	148770792	49	9.01	7.0	307.37	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A148765136%2D148770802
chr7	40544110	40545459	chr7_40544110_40545459_-	-	CE	chr7_40539682_40544110_-	chr7_40545459_40546714_-	40539682	40546714	1349	45.55	12.1	254.68	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A40539672%2D40546724
chr3	52480184	52480303	chr3_52480184_52480303_+	+	5'AS	chr3_52479862_52480184_+	chr3_52480303_52480879_+	52479862	52480879	8	11.64	8.0	603.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A52479852%2D52480889
chr18	12421522	12421629	chr18_12421522_12421629_+	+	3'AS	chr18_12420493_12421522_+	chr18_12421629_12427041_+	12420493	12427041	18	9.03	14.0	257.55	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A12420483%2D12427051
chr7	111735054	111735229	chr7_111735054_111735229_-	-	3'AS	chr7_111732287_111735054_-	chr7_111735229_111736917_-	111732287	111736917	62	8.33	8.0	338.68	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A111732277%2D111736927
chr3	195869428	195869541	chr3_195869428_195869541_-	-	5'AS	chr3_195868709_195869428_-	chr3_195869541_195870114_-	195868709	195870114	69	16.99	16.5	402.75	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A195868699%2D195870124
chr12	55819023	55819173	chr12_55819023_55819173_+	+	3'AS	chr12_55818112_55819023_+	chr12_55819173_55819342_+	55818112	55819342	68	117.52	9.0	454.33	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A55818102%2D55819352
chr11	18089326	18089510	chr11_18089326_18089510_-	-	5'AS	chr11_18087225_18089326_-	chr11_18089510_18090175_-	18087225	18090175	4	8.98	9.0	533.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A18087215%2D18090185
