seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr5	134167165	134167243	chr5_134167165_134167243_-	-	5'AS	chr5_134161130_134167165_-	chr5_134167243_134173926_-	134161130	134173926	5	47.91	84.0	358.88	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A134161120%2D134173936
chr12	101726294	101726517	chr12_101726294_101726517_+	+	5'AS	chr12_101723847_101726294_+	chr12_101726517_101728901_+	101723847	101728901	113	65.55	7.5	626.0	""	18	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A101723837%2D101728911
chr10	12028635	12029524	chr10_12028635_12029524_-	-	5'AS	chr10_12014184_12028635_-	chr10_12029524_12035059_-	12014184	12035059	110	14.09	8.67	780.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A12014174%2D12035069
chr4	152328208	152328400	chr4_152328208_152328400_-	-	3'AS	chr4_152326231_152328208_-	chr4_152328400_152329672_-	152326231	152329672	11	17.55	5.0	618.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A152326221%2D152329682
chr3	195882040	195882328	chr3_195882040_195882328_-	-	5'AS	chr3_195879175_195882040_-	chr3_195882328_195883157_-	195879175	195883157	11	7.32	5.0	641.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A195879165%2D195883167
chr22	50705343	50706152	chr22_50705343_50706152_+	+	3'AS	chr22_50705096_50705343_+	chr22_50706152_50714917_+	50705096	50714917	33	13.37	8.33	602.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A50705086%2D50714927
chr9	110436338	110436504	chr9_110436338_110436504_-	-	5'AS	chr9_110435364_110436338_-	chr9_110436504_110443545_-	110435364	110443545	42	28.4	6.33	614.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A110435354%2D110443555
chr9	20415436	20415550	chr9_20415436_20415550_-	-	CE	chr9_20414425_20415436_-	chr9_20415550_20448123_-	20414425	20448123	114	9.44	6.0	494.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A20414415%2D20448133
chr17	74851566	74851691	chr17_74851566_74851691_-	-	5'AS	chr17_74850767_74851566_-	chr17_74851691_74852013_-	74850767	74852013	11	13.73	9.94	566.0	""	33	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A74850757%2D74852023
chr20	38750007	38750239	chr20_38750007_38750239_+	+	3'AS	chr20_38748853_38750007_+	chr20_38750239_38752131_+	38748853	38752131	3	17.32	8.94	567.0	""	50	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A38748843%2D38752141
chr11	62715864	62715994	chr11_62715864_62715994_-	-	3'AS	chr11_62715607_62715864_-	chr11_62715994_62716989_-	62715607	62716989	57	36.03	6.0	699.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62715597%2D62716999
chr14	45110071	45110220	chr14_45110071_45110220_+	+	3'AS	chr14_45109993_45110071_+	chr14_45110220_45110549_+	45109993	45110549	23	16.22	6.67	765.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A45109983%2D45110559
chr7	30778418	30778551	chr7_30778418_30778551_+	+	3'AS	chr7_30771556_30778418_+	chr7_30778551_30781977_+	30771556	30781977	14	18.64	12.7	510.0	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A30771546%2D30781987
chr1	185137442	185137506	chr1_185137442_185137506_-	-	CE	chr1_185128747_185137442_-	chr1_185137506_185137606_-	185128747	185137606	64	14.28	9.0	494.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A185128737%2D185137616
chr22	50769037	50769124	chr22_50769037_50769124_-	-	5'AS	chr22_50768874_50769037_-	chr22_50769124_50769455_-	50768874	50769455	4	12.05	7.0	470.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A50768864%2D50769465
chr4	13615292	13615502	chr4_13615292_13615502_-	-	5'AS	chr4_13614810_13615292_-	chr4_13615502_13619943_-	13614810	13619943	20	8.8	8.0	595.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A13614800%2D13619953
chr17	82251379	82251542	chr17_82251379_82251542_-	-	3'AS	chr17_82249602_82251379_-	chr17_82251542_82252434_-	82249602	82252434	15	11.17	8.0	546.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A82249592%2D82252444
chr2	143519860	143520033	chr2_143519860_143520033_-	-	CE	chr2_143519131_143519860_-	chr2_143520033_143521969_-	143519131	143521969	173	54.43	51.0	507.53	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A143519121%2D143521979
chr1	185301430	185301563	chr1_185301430_185301563_-	-	5'AS	chr1_185301196_185301430_-	chr1_185301563_185305536_-	185301196	185305536	4	110.07	9.0	493.6	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A185301186%2D185305546
chrX	106955955	106956010	chrX_106955955_106956010_-	-	CE	chrX_106955088_106955955_-	chrX_106956010_106956480_-	106955088	106956480	55	20.46	10.0	659.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A106955078%2D106956490
chr15	49128702	49128773	chr15_49128702_49128773_-	-	3'AS	chr15_49128094_49128702_-	chr15_49128773_49129477_-	49128094	49129477	13	30.94	28.44	505.0	""	16	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A49128084%2D49129487
chr22	20980020	20980130	chr22_20980020_20980130_+	+	5'AS	chr22_20979702_20980020_+	chr22_20980130_20980992_+	20979702	20980992	6	11.7	10.0	495.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A20979692%2D20981002
chr12	55991360	55991458	chr12_55991360_55991458_+	+	5'AS	chr12_55990804_55991360_+	chr12_55991458_55992097_+	55990804	55992097	5	34.9	16.0	545.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A55990794%2D55992107
chr10	73520908	73521042	chr10_73520908_73521042_-	-	3'AS	chr10_73519992_73520908_-	chr10_73521042_73523583_-	73519992	73523583	15	10.57	18.5	609.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A73519982%2D73523593
chr18	24366892	24366982	chr18_24366892_24366982_-	-	3'AS	chr18_24341658_24366892_-	chr18_24366982_24368287_-	24341658	24368287	16	24.52	14.0	505.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A24341648%2D24368297
chr22	20994897	20995026	chr22_20994897_20995026_+	+	3'AS	chr22_20994727_20994897_+	chr22_20995026_20995746_+	20994727	20995746	18	62.75	17.0	529.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A20994717%2D20995756
chr7	40544170	40545459	chr7_40544170_40545459_-	-	CE	chr7_40539682_40544170_-	chr7_40545459_40546714_-	40539682	40546714	1289	48.86	22.0	271.18	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A40539672%2D40546724
chr3	186105824	186105969	chr3_186105824_186105969_-	-	3'AS	chr3_186105712_186105824_-	chr3_186105969_186108940_-	186105712	186108940	27	26.19	30.0	502.84	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A186105702%2D186108950
chr20	37223878	37223973	chr20_37223878_37223973_+	+	5'AS	chr20_37213865_37223878_+	chr20_37223973_37225688_+	37213865	37225688	4	225.66	68.0	453.27	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A37213855%2D37225698
chrX	48923121	48923295	chrX_48923121_48923295_-	-	5'AS	chrX_48922910_48923121_-	chrX_48923295_48923633_-	48922910	48923633	16	13.15	7.29	613.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A48922900%2D48923643
chr16	89712674	89712818	chr16_89712674_89712818_+	+	3'AS	chr16_89712222_89712674_+	chr16_89712818_89716471_+	89712222	89716471	15	31.88	14.97	447.0	""	37	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A89712212%2D89716481
chr5	150534867	150535025	chr5_150534867_150535025_+	+	5'AS	chr5_150533032_150534867_+	chr5_150535025_150535700_+	150533032	150535700	4	15.81	10.2	567.0	""	1243	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A150533022%2D150535710
chr17	58005732	58005973	chr17_58005732_58005973_-	-	5'AS	chr17_58005600_58005732_-	chr17_58005973_58006343_-	58005600	58006343	69	78.49	7.28	836.0	""	25	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A58005590%2D58006353
chr20	38574774	38575034	chr20_38574774_38575034_+	+	5'AS	chr20_38574298_38574774_+	chr20_38575034_38575873_+	38574298	38575873	94	14.13	9.33	492.46	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A38574288%2D38575883
chr1	50472643	50472687	chr1_50472643_50472687_-	-	CE	chr1_50441523_50472643_-	chr1_50472687_50475464_-	50441523	50475464	44	14.96	5.0	544.47	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A50441513%2D50475474
chr19	48724711	48724960	chr19_48724711_48724960_-	-	5'AS	chr19_48724509_48724711_-	chr19_48724960_48726785_-	48724509	48726785	6	22.53	9.53	593.0	""	90	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A48724499%2D48726795
chr12	124339997	124340204	chr12_124339997_124340204_-	-	5'AS	chr12_124337180_124339997_-	chr12_124340204_124340294_-	124337180	124340294	9	14.18	11.34	540.0	""	233	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A124337170%2D124340304
chrX	49039102	49039345	chrX_49039102_49039345_-	-	5'AS	chrX_49038442_49039102_-	chrX_49039345_49040455_-	49038442	49040455	5	32.58	7.82	457.88	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A49038432%2D49040465
chr12	56322615	56322786	chr12_56322615_56322786_-	-	3'AS	chr12_56322482_56322615_-	chr12_56322786_56323062_-	56322482	56323062	28	25.72	8.63	641.0	""	38	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A56322472%2D56323072
chr22	28695127	28695236	chr22_28695127_28695236_-	-	3'AS	chr22_28694117_28695127_-	chr22_28695236_28695710_-	28694117	28695710	27	4.84	5.0	567.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A28694107%2D28695720
chr1	45633489	45633675	chr1_45633489_45633675_-	-	3'AS	chr1_45630606_45633489_-	chr1_45633675_45634096_-	45630606	45634096	28	6.6	6.0	582.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A45630596%2D45634106
chr21	40085602	40085769	chr21_40085602_40085769_-	-	3'AS	chr21_40084006_40085602_-	chr21_40085769_40087170_-	40084006	40087170	4	18.96	13.09	533.0	""	148	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A40083996%2D40087180
chrX	48901930	48902054	chrX_48901930_48902054_+	+	5'AS	chrX_48901301_48901930_+	chrX_48902054_48902233_+	48901301	48902233	12	26.46	6.0	416.35	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A48901291%2D48902243
chr1	26761381	26761473	chr1_26761381_26761473_+	+	3'AS	chr1_26761096_26761381_+	chr1_26761473_26762152_+	26761096	26762152	3	15.21	9.09	552.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A26761086%2D26762162
chr11	128979780	128979855	chr11_128979780_128979855_-	-	CE	chr11_128978915_128979780_-	chr11_128979855_128980553_-	128978915	128980553	75	19.49	8.0	375.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A128978905%2D128980563
chr19	43614229	43614457	chr19_43614229_43614457_-	-	3'AS	chr19_43608107_43614229_-	chr19_43614457_43619558_-	43608107	43619558	23	12.14	7.0	590.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A43608097%2D43619568
chr6	37374620	37374741	chr6_37374620_37374741_+	+	5'AS	chr6_37371574_37374620_+	chr6_37374741_37376926_+	37371574	37376926	32	12.88	12.4	554.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A37371564%2D37376936
chr14	75042379	75042498	chr14_75042379_75042498_-	-	3'AS	chr14_75041700_75042379_-	chr14_75042498_75046376_-	75041700	75046376	21	13.18	11.0	483.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75041690%2D75046386
chr20	63602965	63603095	chr20_63602965_63603095_-	-	3'AS	chr20_63597860_63602965_-	chr20_63603095_63604743_-	63597860	63604743	3	8.0	7.0	493.07	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A63597850%2D63604753
chr14	24122971	24123082	chr14_24122971_24123082_+	+	5'AS	chr14_24121517_24122971_+	chr14_24123082_24123175_+	24121517	24123175	5	14.21	7.0	467.25	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A24121507%2D24123185
chr1	37997656	37997870	chr1_37997656_37997870_-	-	5'AS	chr1_37997559_37997656_-	chr1_37997870_37997963_-	37997559	37997963	28	9.91	7.0	401.33	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A37997549%2D37997973
chr11	3824270	3824381	chr11_3824270_3824381_+	+	5'AS	chr11_3824135_3824270_+	chr11_3824381_3825020_+	3824135	3825020	5	8.46	7.0	545.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A3824125%2D3825030
chr11	34957363	34957583	chr11_34957363_34957583_+	+	3'AS	chr11_34947606_34957363_+	chr11_34957583_34960420_+	34947606	34960420	21	10.87	8.0	413.44	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A34947596%2D34960430
chr8	23289866	23290506	chr8_23289866_23290506_+	+	5'AS	chr8_23289153_23289866_+	chr8_23290506_23291361_+	23289153	23291361	37	16.14	8.67	435.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A23289143%2D23291371
chr1	218304955	218305125	chr1_218304955_218305125_+	+	3'AS	chr1_218302559_218304955_+	chr1_218305125_218307431_+	218302559	218307431	73	8.3	8.0	595.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A218302549%2D218307441
chr4	112265734	112265811	chr4_112265734_112265811_+	+	5'AS	chr4_112265067_112265734_+	chr4_112265811_112266588_+	112265067	112266588	4	14.27	8.0	407.2	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A112265057%2D112266598
chr11	12275965	12276166	chr11_12275965_12276166_+	+	3'AS	chr11_12259897_12275965_+	chr11_12276166_12280933_+	12259897	12280933	21	16.87	15.0	372.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A12259887%2D12280943
chr12	92846262	92846276	chr12_92846262_92846276_-	-	CE	chr12_92842581_92846262_-	chr12_92846276_92851111_-	92842581	92851111	14	25.88	18.25	498.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A92842571%2D92851121
chr13	42208947	42209072	chr13_42208947_42209072_+	+	3'AS	chr13_42206146_42208947_+	chr13_42209072_42209331_+	42206146	42209331	12	16.32	10.5	437.39	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A42206136%2D42209341
chr14	75745490	75745586	chr14_75745490_75745586_+	+	5'AS	chr14_75745208_75745490_+	chr14_75745586_75752893_+	75745208	75752893	5	7.89	10.0	543.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75745198%2D75752903
chr10	72223888	72224112	chr10_72223888_72224112_+	+	5'AS	chr10_72216138_72223888_+	chr10_72224112_72230366_+	72216138	72230366	56	25.8	14.0	634.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A72216128%2D72230376
chr11	77725535	77725699	chr11_77725535_77725699_-	-	5'AS	chr11_77702495_77725535_-	chr11_77725699_77740731_-	77702495	77740731	10	16.52	17.0	649.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A77702485%2D77740741
chr10	102138616	102138765	chr10_102138616_102138765_+	+	3'AS	chr10_102138038_102138616_+	chr10_102138765_102138879_+	102138038	102138879	3	18.18	18.0	571.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A102138028%2D102138889
chr17	48630941	48630988	chr17_48630941_48630988_-	-	CE	chr17_48623135_48630941_-	chr17_48630988_48633514_-	48623135	48633514	47	19.35	9.08	644.0	""	25	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A48623125%2D48633524
chrX	11760837	11760941	chrX_11760837_11760941_+	+	5'AS	chrX_11760498_11760837_+	chrX_11760941_11761500_+	11760498	11761500	4	5.55	5.0	506.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A11760488%2D11761510
chr14	75280560	75280671	chr14_75280560_75280671_+	+	5'AS	chr14_75280128_75280560_+	chr14_75280671_75280783_+	75280128	75280783	4	119.34	5.0	525.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75280118%2D75280793
chr14	22769777	22769934	chr14_22769777_22769934_+	+	3'AS	chr14_22768171_22769777_+	chr14_22769934_22770193_+	22768171	22770193	14	46.76	30.24	474.0	""	34	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A22768161%2D22770203
chr4	166007943	166008061	chr4_166007943_166008061_+	+	5'AS	chr4_166003569_166007943_+	chr4_166008061_166014436_+	166003569	166014436	13	11.11	8.4	550.0	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A166003559%2D166014446
chr11	1438306	1438395	chr11_1438306_1438395_+	+	5'AS	chr11_1436134_1438306_+	chr11_1438395_1440788_+	1436134	1440788	4	13.68	13.58	470.0	""	89	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A1436124%2D1440798
chr13	102616396	102616504	chr13_102616396_102616504_+	+	5'AS	chr13_102614196_102616396_+	chr13_102616504_102618722_+	102614196	102618722	4	14.54	5.67	545.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A102614186%2D102618732
chr19	58548865	58548910	chr19_58548865_58548910_+	+	3'AS	chr19_58548776_58548865_+	chr19_58548910_58548988_+	58548776	58548988	21	128.65	6.64	382.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A58548766%2D58548998
chr7	142866910	142867068	chr7_142866910_142867068_+	+	3'AS	chr7_142866605_142866910_+	chr7_142867068_142867608_+	142866605	142867608	31	49.2	11.14	533.0	""	22	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A142866595%2D142867618
chr2	241499257	241499417	chr2_241499257_241499417_-	-	3'AS	chr2_241499174_241499257_-	chr2_241499417_241500173_-	241499174	241500173	3	37.44	9.75	479.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A241499164%2D241500183
chr12	121328316	121328473	chr12_121328316_121328473_-	-	3'AS	chr12_121327231_121328316_-	chr12_121328473_121330583_-	121327231	121330583	15	19.49	6.4	649.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A121327221%2D121330593
chr16	70331688	70331884	chr16_70331688_70331884_+	+	3'AS	chr16_70330068_70331688_+	chr16_70331884_70332968_+	70330068	70332968	34	25.05	6.67	475.24	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A70330058%2D70332978
chr1	149935584	149935678	chr1_149935584_149935678_-	-	3'AS	chr1_149935359_149935584_-	chr1_149935678_149936154_-	149935359	149936154	58	7.78	6.0	473.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A149935349%2D149936164
chr11	14834960	14835095	chr11_14834960_14835095_+	+	3'AS	chr11_14832833_14834960_+	chr11_14835095_14843827_+	14832833	14843827	22	37.69	6.0	504.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A14832823%2D14843837
chr1	56706092	56706308	chr1_56706092_56706308_+	+	5'AS	chr1_56704475_56706092_+	chr1_56706308_56707475_+	56704475	56707475	90	6.28	6.0	582.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A56704465%2D56707485
chr22	50418867	50418989	chr22_50418867_50418989_+	+	5'AS	chr22_50416157_50418867_+	chr22_50418989_50419349_+	50416157	50419349	10	11.8	7.0	339.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A50416147%2D50419359
chr2	171790741	171790874	chr2_171790741_171790874_-	-	CE	chr2_171787947_171790741_-	chr2_171790874_171791451_-	171787947	171791451	133	16.82	8.0	269.17	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A171787937%2D171791461
chr15	24974358	24974456	chr15_24974358_24974456_+	+	3'AS	chr15_24968082_24974358_+	chr15_24974456_24975358_+	24968082	24975358	29	124.46	8.0	441.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A24968072%2D24975368
chr19	1612207	1612475	chr19_1612207_1612475_-	-	3'AS	chr19_1611849_1612207_-	chr19_1612475_1615285_-	1611849	1615285	42	52.71	8.0	409.43	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A1611839%2D1615295
chr20	46509605	46509791	chr20_46509605_46509791_-	-	3'AS	chr20_46506458_46509605_-	chr20_46509791_46512082_-	46506458	46512082	40	15.4	13.5	411.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A46506448%2D46512092
chr6	43052113	43052828	chr6_43052113_43052828_-	-	3'AS	chr6_43051763_43052113_-	chr6_43052828_43053622_-	43051763	43053622	32	11.17	9.0	621.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A43051753%2D43053632
chr12	55819023	55819173	chr12_55819023_55819173_+	+	3'AS	chr12_55818112_55819023_+	chr12_55819173_55819342_+	55818112	55819342	68	117.52	9.0	609.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A55818102%2D55819352
chr4	186595141	186595191	chr4_186595141_186595191_-	-	CE	chr4_186592752_186595141_-	chr4_186595191_186595689_-	186592752	186595689	50	24.81	15.75	467.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A186592742%2D186595699
chr11	64777987	64778149	chr11_64777987_64778149_-	-	3'AS	chr11_64776626_64777987_-	chr11_64778149_64778362_-	64776626	64778362	3	40.04	39.9	521.0	""	20	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A64776616%2D64778372
chr6	111015754	111015860	chr6_111015754_111015860_+	+	5'AS	chr6_111008137_111015754_+	chr6_111015860_111024183_+	111008137	111024183	4	48.72	11.0	518.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A111008127%2D111024193
chr10	28535507	28535757	chr10_28535507_28535757_+	+	3'AS	chr10_28534034_28535507_+	chr10_28535757_28583399_+	28534034	28583399	55	23.57	16.4	573.91	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A28534024%2D28583409
chr21	41241819	41241942	chr21_41241819_41241942_+	+	5'AS	chr21_41237729_41241819_+	chr21_41241942_41243376_+	41237729	41243376	3	128.63	68.17	471.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A41237719%2D41243386
chr19	15380517	15380633	chr19_15380517_15380633_-	-	3'AS	chr19_15380430_15380517_-	chr19_15380633_15397150_-	15380430	15397150	21	9.94	23.0	532.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A15380420%2D15397160
chr3	52406253	52406458	chr3_52406253_52406458_-	-	3'AS	chr3_52405912_52406253_-	chr3_52406458_52406829_-	52405912	52406829	136	11.44	28.0	355.54	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A52405902%2D52406839
chr11	114447788	114447879	chr11_114447788_114447879_+	+	3'AS	chr11_114446087_114447788_+	chr11_114447879_114449846_+	114446087	114449846	38	107.84	40.0	533.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A114446077%2D114449856
chr10	130174867	130174910	chr10_130174867_130174910_+	+	5'AS	chr10_130171636_130174867_+	chr10_130174910_130174997_+	130171636	130174997	4	194.82	67.0	361.4	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A130171626%2D130175007
chr11	10835914	10835971	chr11_10835914_10835971_+	+	CE	chr11_10809921_10835914_+	chr11_10835971_10865261_+	10809921	10865261	57	131.51	95.0	278.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A10809911%2D10865271
chr17	40089206	40089390	chr17_40089206_40089390_+	+	5'AS	chr17_40088500_40089206_+	chr17_40089390_40093020_+	40088500	40093020	57	917.17	593.0	706.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A40088490%2D40093030
chr9	121678678	121678917	chr9_121678678_121678917_+	+	5'AS	chr9_121651899_121678678_+	chr9_121678917_121699325_+	121651899	121699325	136	14.36	10.9	554.0	""	338	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A121651889%2D121699335
chr1	35562374	35562633	chr1_35562374_35562633_+	+	3'AS	chr1_35561294_35562374_+	chr1_35562633_35563202_+	35561294	35563202	18	39.3	9.57	642.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A35561284%2D35563212
