exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr4_163512056_163512110_+	chr4	163512056	163512110	+	CE	CHX_Th2_13	false	163507145	163512822	chr4_163507145_163512056_+	chr4_163512110_163512822_+	true	5.636364	5					163512056	163512110	54	19.769211000000002	0.0	0.2857	0.1521	0.0802	0.0802	false	true	true	CHX
chr12_56568066_56568186_+	chr12	56568066	56568186	+	CE	CHX_Th2_13	false	56562583	56568975	chr12_56562583_56568066_+	chr12_56568186_56568975_+	true	11.859504	9					56568066	56568186	120	0.0	0.0	0.2285	0.2738	0.2359	0.2285	false	true	true	CHX
chr9_33291421_33291578_+	chr9	33291421	33291578	+	CE	CHX_Th2_13	false	33290597	33294420	chr9_33290597_33291421_+	chr9_33291578_33294420_+	true	34.56329	14					33291421	33291578	157	15.934396309523999	0.0	0.281	0.3751	0.5015	0.281	false	true	true	CHX
chr9_128892067_128892158_+	chr9	128892067	128892158	+	CE	CHX_Th2_13	false	128886121	128907157	chr9_128886121_128892067_+	chr9_128892158_128907157_+	true	60.21739	27					128892067	128892158	91	12.94128	0.0	0.272	0.5304	0.6467	0.272	false	true	true	CHX
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	CHX_Th2_13	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	48.922325	28					6465744	6465846	102	0.0	0.0	0.2285	0.5436	0.5951	0.2285	false	true	true	CHX
chr4_516339_516476_+	chr4	516339	516476	+	CE	CHX_Th2_13	false	516185	521056	chr4_516185_516339_+	chr4_516476_521056_+	true	5.557971	3					516339	516476	137	0.0	0.0	0.2285	0.0603	0.0789	0.0603	false	true	true	CHX
chr15_41569804_41569866_+	chr15	41569804	41569866	+	CE	CHX_Th2_13	false	41569022	41570027	chr15_41569022_41569804_+	chr15_41569866_41570027_+	true	4.142842	3					41569804	41569866	62	23.548008	0.0	0.2922	0.0603	0.0426	0.0426	false	true	true	CHX
chr9_4700702_4700809_+	chr9	4700702	4700809	+	CE	CHX_Th2_13	false	4697879	4701864	chr9_4697879_4700702_+	chr9_4700809_4701864_+	true	10.481482	7					4700702	4700809	107	91.92372332717001	0.0	0.3462	0.2207	0.2059	0.2059	false	true	true	CHX
chr10_97754727_97754858_+	chr10	97754727	97754858	+	CE	CHX_Th2_13	false	97753182	97757265	chr10_97753182_97754727_+	chr10_97754858_97757265_+	true	15.261364	10					97754727	97754858	131	5.429639	0.0	0.2438	0.2969	0.2929	0.2438	false	true	true	CHX
chr1_70293504_70293620_-	chr1	70293504	70293620	-	CE	CHX_Th2_13	false	70292549	70296130	chr1_70292549_70293504_-	chr1_70293620_70296130_-	true	24.700855	18					70293504	70293620	116	630.4724611199999	0.0	0.8237	0.4354	0.4073	0.4073	false	true	true	CHX
chr19_53439828_53439933_+	chr19	53439828	53439933	+	CE	CHX_Th2_13	false	53432028	53441796	chr19_53432028_53439828_+	chr19_53439933_53441796_+	true	11.68868	3					53439828	53439933	105	0.0	0.0	0.2285	0.0603	0.233	0.0603	false	true	true	CHX
chr7_20340273_20340468_+	chr7	20340273	20340468	+	CE	CHX_Th2_13	false	20331933	20363637	chr7_20331933_20340273_+	chr7_20340468_20363637_+	true	17.882652	6					20340273	20340468	195	12.087290014563001	0.0	0.2687	0.1873	0.333	0.1873	false	true	true	CHX
chr2_36387972_36388075_+	chr2	36387972	36388075	+	CE	CHX_Th2_13	false	36356623	36396614	chr2_36356623_36387972_+	chr2_36388075_36396614_+	true	12.663462	6					36387972	36388075	103	12.41238	0.0	0.2693	0.1873	0.2505	0.1873	false	true	true	CHX
chr11_27506317_27506455_-	chr11	27506317	27506455	-	CE	CHX_Th2_13	false	27501920	27506716	chr11_27501920_27506317_-	chr11_27506455_27506716_-	true	73.23022	42					27506317	27506455	138	13.691314265579999	0.0	0.2752	0.635	0.6935	0.2752	false	true	true	CHX
chr17_47617239_47617416_+	chr17	47617239	47617416	+	CE	CHX_Th2_13	false	47613725	47618350	chr17_47613725_47617239_+	chr17_47617416_47618350_+	true	7.308989	6					47617239	47617416	177	34.4149005	0.0	0.3092	0.1873	0.125	0.125	false	true	true	CHX
chrX_55755068_55755206_+	chrX	55755068	55755206	+	CE	CHX_Th2_13	false	55753514	55755841	chrX_55753514_55755068_+	chrX_55755206_55755841_+	true	9.13669	6					55755068	55755206	138	43.409278909542	0.0	0.3182	0.1873	0.1754	0.1754	false	true	true	CHX
chr9_131486481_131486541_+	chr9	131486481	131486541	+	CE	CHX_Th2_13	false	131486182	131487167	chr9_131486182_131486481_+	chr9_131486541_131487167_+	true	43.163933	36					131486481	131486541	60	263.478741556338	0.0	0.4188	0.6021	0.5608	0.4188	false	true	true	CHX
chr19_43923299_43923349_-	chr19	43923299	43923349	-	CE	CHX_Th2_13	false	43922217	43924238	chr19_43922217_43923299_-	chr19_43923349_43924238_-	true	3.176471	3					43923299	43923349	50	0.0	0.0	0.2285	0.0603	0.0224	0.0224	false	true	true	CHX
chr2_203497315_203497395_-	chr2	203497315	203497395	-	CE	CHX_Th2_13	false	203495353	203535111	chr2_203495353_203497315_-	chr2_203497395_203535111_-	true	16.493826	4					203497315	203497395	80	0.0	0.0	0.2285	0.1093	0.3106	0.1093	false	true	true	CHX
chr17_44419275_44419311_-	chr17	44419275	44419311	-	CE	CHX_Th2_13	false	44406051	44424349	chr17_44406051_44419275_-	chr17_44419311_44424349_-	true	7.108108	4					44419275	44419311	36	681.0	0.0	0.8649	0.1093	0.1203	0.1093	false	true	true	CHX
chr3_5192270_5192357_+	chr3	5192270	5192357	+	CE	CHX_Th2_13	false	5188314	5195209	chr3_5188314_5192270_+	chr3_5192357_5195209_+	true	10.590909	6					5192270	5192357	87	22.755198749999998	0.0	0.2908	0.1873	0.2091	0.1873	false	true	true	CHX
chr21_45278298_45281242_-	chr21	45278298	45281242	-	CE	CHX_Th2_13	false	45278169	45282349	chr21_45278169_45278298_-	chr21_45281242_45282349_-	true	5.974546	6					45278298	45281242	2944	0.893376	0.0	0.2288	0.1873	0.0881	0.0881	false	true	true	CHX
chr7_66110292_66110415_+	chr7	66110292	66110415	+	CE	CHX_Th2_13	false	66092663	66127704	chr7_66092663_66110292_+	chr7_66110415_66127704_+	true	8.048387	8					66110292	66110415	123	0.0	0.0	0.2285	0.2474	0.147	0.147	false	true	true	CHX
chr11_13404560_13404655_-	chr11	13404560	13404655	-	CE	CHX_Th2_13	false	13403278	13405659	chr11_13403278_13404560_-	chr11_13404655_13405659_-	true	8.84375	8					13404560	13404655	95	144.735760899918	0.0	0.3666	0.2474	0.1663	0.1663	false	true	true	CHX
chr13_79321234_79321301_-	chr13	79321234	79321301	-	CE	CHX_Th2_13	false	79320710	79322349	chr13_79320710_79321234_-	chr13_79321301_79322349_-	true	11.294218	9					79321234	79321301	67	775.0	0.0	0.9343	0.2738	0.2256	0.2256	false	true	true	CHX
chr10_125885365_125885676_-	chr10	125885365	125885676	-	CE	CHX_Th2_13	false	125881071	125896218	chr10_125881071_125885365_-	chr10_125885676_125896218_-	true	23.554487	17					125885365	125885676	311	0.0	0.0	0.2285	0.4242	0.3975	0.2285	false	true	true	CHX
chr2_32358278_32358301_+	chr2	32358278	32358301	+	CE	CHX_Th2_13	false	32357486	32377588	chr2_32357486_32358278_+	chr2_32358301_32377588_+	true	8.166667	3					32358278	32358301	23	41.764685	0.0	0.3162	0.0603	0.1495	0.0603	false	true	true	CHX
chr3_37267228_37267255_+	chr3	37267228	37267255	+	CE	CHX_Th2_13	false	37251484	37273536	chr3_37251484_37267228_+	chr3_37267255_37273536_+	true	5.178571	4					37267228	37267255	27	29.789429	0.0	0.3029	0.1093	0.071	0.071	false	true	true	CHX
chr11_74229878_74229942_+	chr11	74229878	74229942	+	CE	CHX_Th2_13	false	74225256	74230245	chr11_74225256_74229878_+	chr11_74229942_74230245_+	true	6.338461	5					74229878	74229942	64	0.0	0.0	0.2285	0.1521	0.1002	0.1002	false	true	true	CHX
chr17_28046628_28046831_+	chr17	28046628	28046831	+	CE	CHX_Th2_13	false	28043331	28047917	chr17_28043331_28046628_+	chr17_28046831_28047917_+	true	10.65196	3					28046628	28046831	203	0.0	0.0	0.2285	0.0603	0.2113	0.0603	false	true	true	CHX
chr1_244699861_244700033_+	chr1	244699861	244700033	+	CE	CHX_Th2_13	false	244692020	244705556	chr1_244692020_244699861_+	chr1_244700033_244705556_+	true	3.679191	4					244699861	244700033	172	7.896058	0.0	0.2516	0.1093	0.0311	0.0311	false	true	true	CHX
chr14_74771692_74771746_+	chr14	74771692	74771746	+	CE	CHX_Th2_13	false	74764362	74778447	chr14_74764362_74771692_+	chr14_74771746_74778447_+	true	8.018182	7					74771692	74771746	54	733.0	0.0	0.9052	0.2207	0.1463	0.1463	false	true	true	CHX
chr10_102921027_102921115_+	chr10	102921027	102921115	+	CE	CHX_Th2_13	false	102920101	102927345	chr10_102920101_102921027_+	chr10_102921115_102927345_+	true	10.898876	9					102921027	102921115	88	10.383828000000001	0.0	0.2624	0.2738	0.2189	0.2189	false	true	true	CHX
chr12_68714681_68714753_+	chr12	68714681	68714753	+	CE	CHX_Th2_13	false	68713808	68715627	chr12_68713808_68714681_+	chr12_68714753_68715627_+	true	13.876713	10					68714681	68714753	72	52.036308656162994	0.0	0.3244	0.2969	0.2702	0.2702	false	true	true	CHX
chr17_16008978_16009200_+	chr17	16008978	16009200	+	CE	CHX_Th2_13	false	16006568	16025017	chr17_16006568_16008978_+	chr17_16009200_16025017_+	true	16.152466	11					16008978	16009200	222	6.4376999999999995	0.0	0.2476	0.3224	0.3058	0.2476	false	true	true	CHX
chr7_73464120_73464196_-	chr7	73464120	73464196	-	CE	CHX_Th2_13	false	73463099	73465439	chr7_73463099_73464120_-	chr7_73464196_73465439_-	true	32.844154	29					73464120	73464196	76	10.931111	0.0	0.2644	0.551	0.4847	0.2644	false	true	true	CHX
chr5_74747265_74747392_-	chr5	74747265	74747392	-	CE	CHX_Th2_13	false	74746165	74747692	chr5_74746165_74747265_-	chr5_74747392_74747692_-	true	5.203125	3					74747265	74747392	127	13.789953578675	0.0	0.2752	0.0603	0.0713	0.0603	false	true	true	CHX
chr8_140431839_140431981_-	chr8	140431839	140431981	-	CE	CHX_Th2_13	false	140426641	140435112	chr8_140426641_140431839_-	chr8_140431981_140435112_-	true	5.965035	3					140431839	140431981	142	33.6077692	0.0	0.3081	0.0603	0.0878	0.0603	false	true	true	CHX
chr1_15646837_15646984_+	chr1	15646837	15646984	+	CE	CHX_Th2_13	false	15643650	15649720	chr1_15643650_15646837_+	chr1_15646984_15649720_+	true	4.871622	5					15646837	15646984	147	32.879701886408995	0.0	0.3074	0.1521	0.0612	0.0612	false	true	true	CHX
chr9_132274556_132274858_-	chr9	132274556	132274858	-	CE	CHX_Th2_13	false	132271808	132275256	chr9_132271808_132274556_-	chr9_132274858_132275256_-	true	7.716172	7					132274556	132274858	302	10.012845094104	0.0	0.2604	0.2207	0.1369	0.1369	false	true	true	CHX
chr10_99660300_99660482_+	chr10	99660300	99660482	+	CE	CHX_Th2_13	false	99659964	99661446	chr10_99659964_99660300_+	chr10_99660482_99661446_+	true	8.918033	7					99660300	99660482	182	20.487194758868	0.0	0.2866	0.2207	0.168	0.168	false	true	true	CHX
chr6_44950043_44950183_-	chr6	44950043	44950183	-	CE	CHX_Th2_13	false	44932763	44953310	chr6_44932763_44950043_-	chr6_44950183_44953310_-	true	12.695036	11					44950043	44950183	140	28.801397433553998	0.0	0.3014	0.3224	0.2512	0.2512	false	true	true	CHX
chr6_122429993_122430148_+	chr6	122429993	122430148	+	CE	CHX_Th2_13	false	122427956	122431430	chr6_122427956_122429993_+	chr6_122430148_122431430_+	true	10.119904	6					122429993	122430148	155	382.0	0.0	0.5252	0.1873	0.1981	0.1873	false	true	true	CHX
chr5_43614500_43614619_+	chr5	43614500	43614619	+	CE	CHX_Th2_13	false	43613137	43615848	chr5_43613137_43614500_+	chr5_43614619_43615848_+	true	11.758333	7					43614500	43614619	119	109.261398994108	0.0	0.3531	0.2207	0.2339	0.2207	false	true	true	CHX
chr3_38234565_38234760_+	chr3	38234565	38234760	+	CE	CHX_Th2_13	false	38230430	38236839	chr3_38230430_38234565_+	chr3_38234760_38236839_+	true	26.260204	10					38234565	38234760	195	9.990414	0.0	0.2604	0.2969	0.4244	0.2604	false	true	true	CHX
chr9_4690890_4691141_+	chr9	4690890	4691141	+	CE	CHX_Th2_13	false	4688606	4697096	chr9_4688606_4690890_+	chr9_4691141_4697096_+	true	18.690475	13					4690890	4691141	251	43.034237200330004	0.0	0.3177	0.3585	0.3415	0.3177	false	true	true	CHX
chr15_50588191_50588250_-	chr15	50588191	50588250	-	CE	CHX_Th2_13	false	50586488	50589592	chr15_50586488_50588191_-	chr15_50588250_50589592_-	true	22.016666	16					50588191	50588250	59	208.28561262578398	0.0	0.3941	0.4089	0.3816	0.3816	false	true	true	CHX
chr17_58585172_58585256_-	chr17	58585172	58585256	-	CE	CHX_Th2_13	false	58584600	58585801	chr17_58584600_58585172_-	chr17_58585256_58585801_-	true	43.22353	39					58585172	58585256	84	45.43165470877201	0.0	0.3195	0.6166	0.5613	0.3195	false	true	true	CHX
chr2_45546317_45546360_-	chr2	45546317	45546360	-	CE	CHX_Th2_13	false	45488331	45546732	chr2_45488331_45546317_-	chr2_45546360_45546732_-	true	7.5147	3					45546317	45546360	43	33.185152037037	0.0	0.3074	0.0603	0.1331	0.0603	false	true	true	CHX
chr4_7800951_7801054_-	chr4	7800951	7801054	-	CE	CHX_Th2_13	false	7800653	7809614	chr4_7800653_7800951_-	chr4_7801054_7809614_-	true	4.884615	4					7800951	7801054	103	0.0	0.0	0.2285	0.1093	0.0612	0.0612	false	true	true	CHX
chr1_100876033_100876275_-	chr1	100876033	100876275	-	CE	CHX_Th2_13	false	100874430	100876794	chr1_100874430_100876033_-	chr1_100876275_100876794_-	true	6.390947	5					100876033	100876275	242	11.478192	0.0	0.2669	0.1521	0.1015	0.1015	false	true	true	CHX
chr2_72135853_72135956_-	chr2	72135853	72135956	-	CE	CHX_Th2_13	false	72135419	72143989	chr2_72135419_72135853_-	chr2_72135956_72143989_-	true	4.225344	5					72135853	72135956	103	0.0	0.0	0.2285	0.1521	0.0441	0.0441	false	true	true	CHX
chr7_117175433_117175476_+	chr7	117175433	117175476	+	CE	CHX_Th2_13	false	117170976	117189321	chr7_117170976_117175433_+	chr7_117175476_117189321_+	true	6.227273	6					117175433	117175476	43	0.0	0.0	0.2285	0.1873	0.0968	0.0968	false	true	true	CHX
chr16_46694848_46694919_+	chr16	46694848	46694919	+	CE	CHX_Th2_13	false	46693182	46695562	chr16_46693182_46694848_+	chr16_46694919_46695562_+	true	25.305555	9					46694848	46694919	71	14.34132	0.0	0.2767	0.2738	0.4143	0.2738	false	true	true	CHX
chr2_170844961_170845050_+	chr2	170844961	170845050	+	CE	CHX_Th2_13	false	170844157	170845506	chr2_170844157_170844961_+	chr2_170845050_170845506_+	true	13.791016	11					170844961	170845050	89	123.55000008	0.0	0.359	0.3224	0.2693	0.2693	false	true	true	CHX
chr9_86298767_86298830_-	chr9	86298767	86298830	-	CE	CHX_Th2_13	false	86288744	86301276	chr9_86288744_86298767_-	chr9_86298830_86301276_-	true	28.999462	25					86298767	86298830	63	715.0	0.0	0.8918	0.5102	0.4513	0.4513	false	true	true	CHX
chr7_24832570_24832635_-	chr7	24832570	24832635	-	CE	CHX_Th2_13	false	24830905	24834087	chr7_24830905_24832570_-	chr7_24832635_24834087_-	true	4.954545	3					24832570	24832635	65	13.526423999999999	0.0	0.2743	0.0603	0.0634	0.0603	false	true	true	CHX
chr22_23304489_23304624_+	chr22	23304489	23304624	+	CE	CHX_Th2_13	false	23295155	23309424	chr22_23295155_23304489_+	chr22_23304624_23309424_+	true	6.514706	3					23304489	23304624	135	0.0	0.0	0.2285	0.0603	0.104	0.0603	false	true	true	CHX
chr4_83423358_83423555_-	chr4	83423358	83423555	-	CE	CHX_Th2_13	false	83421736	83425994	chr4_83421736_83423358_-	chr4_83423555_83425994_-	true	4.030303	5					83423358	83423555	197	186.062339970275	0.0	0.3843	0.1521	0.0401	0.0401	false	true	true	CHX
chr1_52880598_52880829_+	chr1	52880598	52880829	+	CE	CHX_Th2_13	false	52877969	52881471	chr1_52877969_52880598_+	chr1_52880829_52881471_+	true	6.512566	7					52880598	52880829	231	8.578625155254	0.0	0.2541	0.2207	0.104	0.104	false	true	true	CHX
chr3_197873349_197873561_+	chr3	197873349	197873561	+	CE	CHX_Th2_13	false	197871462	197875698	chr3_197871462_197873349_+	chr3_197873561_197875698_+	true	15.281691	7					197873349	197873561	212	17.067142	0.0	0.2814	0.2207	0.2931	0.2207	false	true	true	CHX
chr1_2393270_2393355_+	chr1	2393270	2393355	+	CE	CHX_Th2_13	false	2391958	2395784	chr1_2391958_2393270_+	chr1_2393355_2395784_+	true	36.645527	26					2393270	2393355	85	0.0	0.0	0.2285	0.5212	0.5198	0.2285	false	true	true	CHX
chr15_82821711_82821839_+	chr15	82821711	82821839	+	CE	CHX_Th2_13	false	82819488	82823100	chr15_82819488_82821711_+	chr15_82821839_82823100_+	true	84.09498	38					82821711	82821839	128	430.05737834999996	0.0	0.5953	0.6121	0.7233	0.5953	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_Th2_13	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	83.63514	74					59657080	59657153	73	0.0	0.0	0.2285	0.7605	0.7222	0.2285	false	true	true	CHX
chr4_38694474_38694552_+	chr4	38694474	38694552	+	CE	CHX_Th2_13	false	38689879	38694746	chr4_38689879_38694474_+	chr4_38694552_38694746_+	true	3.759494	3					38694474	38694552	78	663.820194185904	0.0	0.8512	0.0603	0.0325	0.0325	false	true	true	CHX
chr13_19660152_19660320_+	chr13	19660152	19660320	+	CE	CHX_Th2_13	false	19659289	19661698	chr13_19659289_19660152_+	chr13_19660320_19661698_+	true	4.674556	3					19660152	19660320	168	0.0	0.0	0.2285	0.0603	0.0538	0.0538	false	true	true	CHX
chrX_55752246_55752353_+	chrX	55752246	55752353	+	CE	CHX_Th2_13	false	55751196	55753392	chrX_55751196_55752246_+	chrX_55752353_55753392_+	true	9.392722	6					55752246	55752353	107	758.626794334275	0.0	0.9243	0.1873	0.1808	0.1808	false	true	true	CHX
chrX_47566441_47566543_+	chrX	47566441	47566543	+	CE	CHX_Th2_13	false	47565350	47566639	chrX_47565350_47566441_+	chrX_47566543_47566639_+	true	9.902913	7					47566441	47566543	102	28.823092952065	0.0	0.3018	0.2207	0.1927	0.1927	false	true	true	CHX
chr3_108566042_108566078_-	chr3	108566042	108566078	-	CE	CHX_Th2_13	false	108565454	108566497	chr3_108565454_108566042_-	chr3_108566078_108566497_-	true	13.121622	11					108566042	108566078	36	0.0	0.0	0.2285	0.3224	0.2566	0.2285	false	true	true	CHX
chr1_52394554_52394615_-	chr1	52394554	52394615	-	CE	CHX_Th2_13	false	52393803	52396046	chr1_52393803_52394554_-	chr1_52394615_52396046_-	true	32.51613	29					52394554	52394615	61	23.666572000000002	0.0	0.2922	0.551	0.4813	0.2922	false	true	true	CHX
chr10_100002942_100003023_-	chr10	100002942	100003023	-	CE	CHX_Th2_13	false	99972134	100009838	chr10_99972134_100002942_-	chr10_100003023_100009838_-	true	6.707317	4					100002942	100003023	81	27.9022632	0.0	0.3	0.1093	0.1062	0.1062	false	true	true	CHX
chrX_19954140_19954210_-	chrX	19954140	19954210	-	CE	CHX_Th2_13	false	19953892	19955391	chrX_19953892_19954140_-	chrX_19954210_19955391_-	true	5.366197	5					19954140	19954210	70	96.432228837896	0.0	0.348	0.1521	0.0748	0.0748	false	true	true	CHX
chr19_16156561_16156756_+	chr19	16156561	16156756	+	CE	CHX_Th2_13	false	16155763	16157210	chr19_16155763_16156561_+	chr19_16156756_16157210_+	true	5.852041	6					16156561	16156756	195	0.0	0.0	0.2285	0.1873	0.0851	0.0851	false	true	true	CHX
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	CHX_Th2_13	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	6.969512	7					134049676	134049757	81	584.978420583004	0.0	0.7797	0.2207	0.1156	0.1156	false	true	true	CHX
chr10_42795506_42795656_+	chr10	42795506	42795656	+	CE	CHX_Th2_13	false	42793991	42796474	chr10_42793991_42795506_+	chr10_42795656_42796474_+	true	16.298014	7					42795506	42795656	150	0.0	0.0	0.2285	0.2207	0.3067	0.2207	false	true	true	CHX
chr1_85679373_85679448_-	chr1	85679373	85679448	-	CE	CHX_Th2_13	false	85678781	85680836	chr1_85678781_85679373_-	chr1_85679448_85680836_-	true	6.131579	6					85679373	85679448	75	11.058228	0.0	0.2651	0.1873	0.0932	0.0932	false	true	true	CHX
chr7_99506578_99507060_+	chr7	99506578	99507060	+	CE	CHX_Th2_13	false	99506458	99512453	chr7_99506458_99506578_+	chr7_99507060_99512453_+	true	4.997545	6					99506578	99507060	482	95.75844951324599	0.0	0.348	0.1873	0.0654	0.0654	false	true	true	CHX
chr1_27545256_27545321_-	chr1	27545256	27545321	-	CE	CHX_Th2_13	false	27534916	27547261	chr1_27534916_27545256_-	chr1_27545321_27547261_-	true	12.363636	9					27545256	27545321	65	114.039632360984	0.0	0.3547	0.2738	0.2456	0.2456	false	true	true	CHX
chr4_112180674_112180858_+	chr4	112180674	112180858	+	CE	CHX_Th2_13	false	112145733	112186693	chr4_112145733_112180674_+	chr4_112180858_112186693_+	true	27.210814	20					112180674	112180858	184	19.143623918314997	0.0	0.2846	0.4587	0.4338	0.2846	false	true	true	CHX
chr1_205627742_205627874_-	chr1	205627742	205627874	-	CE	CHX_Th2_13	false	205623891	205631632	chr1_205623891_205627742_-	chr1_205627874_205631632_-	true	32.853382	24					205627742	205627874	132	7.748244	0.0	0.2514	0.503	0.4847	0.2514	false	true	true	CHX
chr3_197855451_197855538_+	chr3	197855451	197855538	+	CE	CHX_Th2_13	false	197854445	197858834	chr3_197854445_197855451_+	chr3_197855538_197858834_+	true	15.920455	3					197855451	197855538	87	35.95921632282	0.0	0.3106	0.0603	0.3018	0.0603	false	true	true	CHX
chr8_144402867_144402990_-	chr8	144402867	144402990	-	CE	CHX_Th2_13	false	144401673	144409015	chr8_144401673_144402867_-	chr8_144402990_144409015_-	true	17.0	3					144402867	144402990	123	0.0	0.0	0.2285	0.0603	0.3184	0.0603	false	true	true	CHX
chr18_3010928_3011117_-	chr18	3010928	3011117	-	CE	CHX_Th2_13	false	2960849	3011718	chr18_2960849_3010928_-	chr18_3011117_3011718_-	true	4.721053	3					3010928	3011117	189	28.674999975000002	0.0	0.3009	0.0603	0.0553	0.0553	false	true	true	CHX
chr20_35134105_35134155_-	chr20	35134105	35134155	-	CE	CHX_Th2_13	false	35131783	35134738	chr20_35131783_35134105_-	chr20_35134155_35134738_-	true	3.372549	3					35134105	35134155	50	13.622860000000001	0.0	0.2749	0.0603	0.0255	0.0255	false	true	true	CHX
chr1_15500469_15500780_-	chr1	15500469	15500780	-	CE	CHX_Th2_13	false	15495452	15504611	chr1_15495452_15500469_-	chr1_15500780_15504611_-	true	9.040063	5					15500469	15500780	311	7.052874375	0.0	0.2494	0.1521	0.1716	0.1521	false	true	true	CHX
chr5_79614472_79614560_+	chr5	79614472	79614560	+	CE	CHX_Th2_13	false	79613075	79619612	chr5_79613075_79614472_+	chr5_79614560_79619612_+	true	7.938202	5					79614472	79614560	88	11.636352	0.0	0.2669	0.1521	0.1447	0.1447	false	true	true	CHX
chr16_31880725_31880821_+	chr16	31880725	31880821	+	CE	CHX_Th2_13	false	31873969	31884498	chr16_31873969_31880725_+	chr16_31880821_31884498_+	true	6.505155	5					31880725	31880821	96	0.0	0.0	0.2285	0.1521	0.104	0.104	false	true	true	CHX
chr6_142901664_142901737_-	chr6	142901664	142901737	-	CE	CHX_Th2_13	false	142837047	142945944	chr6_142837047_142901664_-	chr6_142901737_142945944_-	true	8.082432	6					142901664	142901737	73	328.09513223425495	0.0	0.4663	0.1873	0.1474	0.1474	false	true	true	CHX
chr19_9155217_9155453_+	chr19	9155217	9155453	+	CE	CHX_Th2_13	false	9140592	9155925	chr19_9140592_9155217_+	chr19_9155453_9155925_+	true	6.99156	6					9155217	9155453	236	0.0	0.0	0.2285	0.1873	0.1165	0.1165	false	true	true	CHX
chr1_19892085_19892313_+	chr1	19892085	19892313	+	CE	CHX_Th2_13	false	19890533	19894368	chr1_19890533_19892085_+	chr1_19892313_19894368_+	true	11.598253	8					19892085	19892313	228	4.4978	0.0	0.2411	0.2474	0.2312	0.2312	false	true	true	CHX
chr1_27590535_27590659_-	chr1	27590535	27590659	-	CE	CHX_Th2_13	false	27558883	27603397	chr1_27558883_27590535_-	chr1_27590659_27603397_-	true	7.696	8					27590535	27590659	124	178.044350936842	0.0	0.3802	0.2474	0.1367	0.1367	false	true	true	CHX
chr5_61525016_61525147_+	chr5	61525016	61525147	+	CE	CHX_Th2_13	false	61521442	61525800	chr5_61521442_61525016_+	chr5_61525147_61525800_+	true	19.121212	19					61525016	61525147	131	731.485736279613	0.0	0.9043	0.4488	0.3466	0.3466	false	true	true	CHX
chr2_28410473_28410575_+	chr2	28410473	28410575	+	CE	CHX_Th2_13	false	28408866	28411930	chr2_28408866_28410473_+	chr2_28410575_28411930_+	true	240.42719	28					28410473	28410575	102	373.256847125	0.0	0.5111	0.5436	0.9025	0.5111	false	true	true	CHX
chr10_95898887_95899018_-	chr10	95898887	95899018	-	CE	CHX_Th2_13	false	95897679	95904830	chr10_95897679_95898887_-	chr10_95899018_95904830_-	true	6.393939	3					95898887	95899018	131	373.28183230310805	0.0	0.5111	0.0603	0.1017	0.0603	false	true	true	CHX
chr3_52482642_52482767_+	chr3	52482642	52482767	+	CE	CHX_Th2_13	false	52480295	52484513	chr3_52480295_52482642_+	chr3_52482767_52484513_+	true	6.752307	5					52482642	52482767	125	373.18398924183	0.0	0.5106	0.1521	0.1073	0.1073	false	true	true	CHX
chr2_172567200_172567259_+	chr2	172567200	172567259	+	CE	CHX_Th2_13	false	172566933	172568741	chr2_172566933_172567200_+	chr2_172567259_172568741_+	true	9.216667	7					172567200	172567259	59	68.0143764	0.0	0.335	0.2207	0.1775	0.1775	false	true	true	CHX
chr5_97175217_97175315_-	chr5	97175217	97175315	-	CE	CHX_Th2_13	false	97173263	97177116	chr5_97173263_97175217_-	chr5_97175315_97177116_-	true	9.429293	9					97175217	97175315	98	0.0	0.0	0.2285	0.2738	0.1817	0.1817	false	true	true	CHX
chr10_18586295_18588672_-	chr10	18586295	18588672	-	CE	CHX_Th2_13	false	18586093	18596208	chr10_18586093_18586295_-	chr10_18588672_18596208_-	true	13.872975	13					18586295	18588672	2377	10.593892808569999	0.0	0.2626	0.3585	0.2702	0.2626	false	true	true	CHX
chr17_18185759_18185879_+	chr17	18185759	18185879	+	CE	CHX_Th2_13	false	18185013	18194955	chr17_18185013_18185759_+	chr17_18185879_18194955_+	true	158.78513	125					18185759	18185879	120	72.320656245123	0.0	0.3368	0.8497	0.8481	0.3368	false	true	true	CHX
chr21_28961078_28961192_-	chr21	28961078	28961192	-	CE	CHX_Th2_13	false	28960706	28965865	chr21_28960706_28961078_-	chr21_28961192_28965865_-	true	7.078261	4					28961078	28961192	114	354.07200023999997	0.0	0.4914	0.1093	0.1185	0.1093	false	true	true	CHX
