exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr19_19347280_19347370_+	chr19	19347280	19347370	+	5'AS	CHX_M4_10	false	19345369	19348889	chr19_19345369_19347280_+	chr19_19347370_19348889_+	true	4.871224	8	chr19_19347280_19347363_+	8.957435		19347363	19347363	19347370	7	651.0	1.0	0.8269	0.265	0.1661	0.1661	false	false	true	CHX
chr11_102186018_102186137_+	chr11	102186018	102186137	+	5'AS	CHX_M4_10	false	102162571	102205893	chr11_102162571_102186018_+	chr11_102186137_102205893_+	true	11.452713	25	chr11_102186018_102186131_+	107.253235		102186131	102186131	102186137	6	739.0	1.0	0.9541	0.5406	0.3375	0.3375	false	false	true	CHX
chr2_227272949_227273121_+	chr2	227272949	227273121	+	5'AS	CHX_M4_10	false	227270952	227276385	chr2_227270952_227272949_+	chr2_227273121_227276385_+	true	3.252964	3	chr2_227272949_227273117_+	1.392631		227273117	227273117	227273121	4	539.0	0.4	0.636	0.0601	0.0972	0.0601	false	false	true	CHX
chr10_73817015_73817117_-	chr10	73817015	73817117	-	5'AS	CHX_M4_10	false	73815247	73817479	chr10_73815247_73817015_-	chr10_73817117_73817479_-	true	4.82004	9	chr10_73817023_73817117_-	40.016777	73817023		73817015	73817023	8	659.0	1.0	0.841	0.288	0.1661	0.1661	false	true	false	CHX
chr1_77631835_77633405_-	chr1	77631835	77633405	-	5'AS	CHX_M4_10	false	77584655	77639449	chr1_77584655_77631835_-	chr1_77633405_77639449_-	true	1.871178	3	chr1_77631850_77633405_-	25.228556	77631850		77631835	77631850	15	738.0	0.192308	0.9541	0.0601	0.0318	0.0318	false	true	false	CHX
chr1_237655821_237656051_+	chr1	237655821	237656051	+	5'AS	CHX_M4_10	false	237654414	237657944	chr1_237654414_237655821_+	chr1_237656051_237657944_+	true	7.134253	6	chr1_237655821_237655984_+	15.225534		237655984	237655984	237656051	67	538.589805014652	0.076923	0.636	0.212	0.2279	0.212	false	false	true	CHX
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	CHX_M4_10	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	5.783789	8	chr19_54114442_54114700_-	11.442262	54114442		54114438	54114442	4	508.0	0.333333	0.606	0.265	0.189	0.189	false	true	false	CHX
chr17_36577983_36578192_+	chr17	36577983	36578192	+	5'AS	CHX_M4_10	false	36567776	36579245	chr17_36567776_36577983_+	chr17_36578192_36579245_+	true	58.41094	70	chr17_36577983_36578186_+	68.524536		36578186	36578186	36578192	6	688.0	1.0	0.8958	0.7951	0.7279	0.7279	false	false	true	CHX
chr2_53771907_53771947_+	chr2	53771907	53771947	+	5'AS	CHX_M4_10	false	53768021	53774142	chr2_53768021_53771907_+	chr2_53771947_53774142_+	true	6.633532	5	chr2_53771907_53771942_+	55.47292		53771942	53771942	53771947	5	636.0	0.375	0.7951	0.1678	0.2102	0.1678	false	false	true	CHX
chr1_108695702_108695780_+	chr1	108695702	108695780	+	5'AS	CHX_M4_10	false	108692867	108696043	chr1_108692867_108695702_+	chr1_108695780_108696043_+	true	57.669636	74	chr1_108695702_108695770_+	182.61012		108695770	108695770	108695780	10	654.0	0.285714	0.8322	0.8004	0.7208	0.7208	false	false	true	CHX
chr20_38048348_38048618_+	chr20	38048348	38048618	+	5'AS	CHX_M4_10	false	38040564	38057532	chr20_38040564_38048348_+	chr20_38048618_38057532_+	true	6.933135	11	chr20_38048348_38048481_+	62.16508		38048481	38048481	38048618	137	582.148518857352	0.040541	0.6943	0.3481	0.2191	0.2191	false	false	true	CHX
chr2_99171339_99171429_-	chr2	99171339	99171429	-	5'AS	CHX_M4_10	false	99170652	99171510	chr2_99170652_99171339_-	chr2_99171429_99171510_-	true	4.34894	4	chr2_99171343_99171429_-	42.52984	99171343		99171339	99171343	4	348.20013412307696	0.333333	0.4081	0.1184	0.1555	0.1184	false	true	false	CHX
chr2_170842569_170842654_+	chr2	170842569	170842654	+	5'AS	CHX_M4_10	false	170836883	170844045	chr2_170836883_170842569_+	chr2_170842654_170844045_+	true	11.828264	9	chr2_170842569_170842648_+	4.649811		170842648	170842648	170842654	6	676.0	1.0	0.8675	0.288	0.3392	0.288	false	false	true	CHX
chr3_100290578_100290715_+	chr3	100290578	100290715	+	5'AS	CHX_M4_10	false	100283811	100295087	chr3_100283811_100290578_+	chr3_100290715_100295087_+	true	5.564363	3	chr3_100290578_100290701_+	39.598274		100290701	100290701	100290715	14	686.0	0.24	0.8905	0.0601	0.1873	0.0601	false	false	true	CHX
chr4_83443504_83443614_-	chr4	83443504	83443614	-	5'AS	CHX_M4_10	false	83441403	83446014	chr4_83441403_83443504_-	chr4_83443614_83446014_-	true	13.347051	14	chr4_83443517_83443614_-	11.127569	83443517		83443504	83443517	13	344.124837767157	0.208333	0.4011	0.4028	0.3675	0.3675	false	true	false	CHX
chr2_69509231_69509463_-	chr2	69509231	69509463	-	3'AS	CHX_M4_10	false	69507578	69514471	chr2_69507578_69509231_-	chr2_69509463_69514471_-	true	4.907894	3	chr2_69509231_69509460_-	3.559487		69509460	69509460	69509463	3	457.0	1.0	0.6291	0.0378	0.1225	0.0378	false	false	true	CHX
chr10_91496205_91496372_+	chr10	91496205	91496372	+	3'AS	CHX_M4_10	false	91493508	91498108	chr10_91493508_91496205_+	chr10_91496372_91498108_+	true	22.63947	21	chr10_91496214_91496372_+	8.97103	91496214		91496205	91496214	9	701.0	0.25	0.9424	0.4548	0.435	0.435	false	true	false	CHX
chr13_45014932_45015083_+	chr13	45014932	45015083	+	3'AS	CHX_M4_10	false	45008879	45015432	chr13_45008879_45014932_+	chr13_45015083_45015432_+	true	4.262362	3	chr13_45014952_45015083_+	15.7812195	45014952		45014932	45014952	20	298.290212974533	0.16129	0.4095	0.0378	0.1003	0.0378	false	true	false	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_M4_10	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	2.484295	5	chr2_105280382_105280723_-	19.04728		105280723	105280723	105280742	19	719.0	0.2	0.9539	0.1242	0.0387	0.0387	false	false	true	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_M4_10	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	4.384557	7	chr4_147632903_147633002_+	44.712433	147632903		147632873	147632903	30	648.0	1.0	0.8873	0.199	0.1053	0.1053	false	true	false	CHX
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	CHX_M4_10	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	53.25367	52	chr8_47839148_47839246_-	170.85986		47839246	47839246	47839249	3	329.142784	0.428571	0.4465	0.6834	0.6373	0.4465	false	false	true	CHX
chr9_93663492_93663635_+	chr9	93663492	93663635	+	3'AS	CHX_M4_10	false	93663026	93665686	chr9_93663026_93663492_+	chr9_93663635_93665686_+	true	3.674343	6	chr9_93663517_93663635_+	21.56214	93663517		93663492	93663517	25	349.4167665	0.138889	0.4704	0.1562	0.0798	0.0798	false	true	false	CHX
chr1_212345790_212345933_+	chr1	212345790	212345933	+	3'AS	CHX_M4_10	false	212342280	212347347	chr1_212342280_212345790_+	chr1_212345933_212347347_+	true	8.337933	5	chr1_212345803_212345933_+	33.842274	212345803		212345790	212345803	13	510.91685212121206	0.208333	0.7048	0.1242	0.2311	0.1242	false	true	false	CHX
chr13_79366055_79366225_-	chr13	79366055	79366225	-	3'AS	CHX_M4_10	false	79365733	79366633	chr13_79365733_79366055_-	chr13_79366225_79366633_-	true	8.706962	11	chr13_79366055_79366195_-	54.588898		79366195	79366195	79366225	30	556.8294075	0.146341	0.7615	0.3067	0.2434	0.2434	false	false	true	CHX
chr20_44715345_44715450_+	chr20	44715345	44715450	+	3'AS	CHX_M4_10	false	44715161	44719897	chr20_44715161_44715345_+	chr20_44715450_44719897_+	true	22.810654	8	chr20_44715366_44715450_+	80.61708	44715366		44715345	44715366	21	293.375	1.0	0.4046	0.227	0.4375	0.227	false	true	false	CHX
chr10_30336803_30337031_-	chr10	30336803	30337031	-	3'AS	CHX_M4_10	false	30326635	30340226	chr10_30326635_30336803_-	chr10_30337031_30340226_-	true	4.040198	3	chr10_30336803_30337027_-	32.546665		30337027	30337027	30337031	4	410.800158	0.4	0.5535	0.0378	0.088	0.0378	false	false	true	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_M4_10	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	11.1317425	10	chr1_186389588_186389624_+	42.688293	186389588		186389583	186389588	5	399.0	0.3125	0.5354	0.2854	0.2854	0.2854	false	true	false	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_M4_10	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	15.431772	12	chr7_92577655_92577676_-	22.650578		92577676	92577676	92577679	3	685.0	1.0	0.9276	0.3215	0.3536	0.3215	false	false	true	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_M4_10	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	13.7329855	17	chr10_68376853_68376972_-	20.305525		68376972	68376972	68377015	43	762.0	1.0	0.9729	0.4071	0.3289	0.3289	false	false	true	CHX
chr14_69992384_69992473_+	chr14	69992384	69992473	+	3'AS	CHX_M4_10	false	69977965	69994400	chr14_69977965_69992384_+	chr14_69992473_69994400_+	true	110.55543	122	chr14_69992417_69992473_+	728.54407	69992417		69992384	69992417	33	612.9769811515149	0.113636	0.8454	0.8479	0.8043	0.8043	false	true	false	CHX
chr3_170128340_170128408_-	chr3	170128340	170128408	-	3'AS	CHX_M4_10	false	170122744	170128684	chr3_170122744_170128340_-	chr3_170128408_170128684_-	true	8.743051	5	chr3_170128340_170128387_-	9.378702		170128387	170128387	170128408	21	702.0	0.1875	0.9424	0.1242	0.2451	0.1242	false	false	true	CHX
chr10_93503102_93503388_+	chr10	93503102	93503388	+	3'AS	CHX_M4_10	false	93500234	93506988	chr10_93500234_93503102_+	chr10_93503388_93506988_+	true	18.657738	11	chr10_93503113_93503388_+	89.89213	93503113		93503102	93503113	11	454.63614687012995	0.227273	0.6258	0.3067	0.3956	0.3067	false	true	false	CHX
chr6_24415016_24415163_+	chr6	24415016	24415163	+	3'AS	CHX_M4_10	false	24412395	24416397	chr6_24412395_24415016_+	chr6_24415163_24416397_+	true	12.692635	12	chr6_24415033_24415163_+	30.500723	24415033		24415016	24415033	17	597.0	0.178571	0.8273	0.3215	0.3141	0.3141	false	true	false	CHX
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	CHX_M4_10	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	15.877073	13	chr12_56322615_56322758_-	37.49701		56322758	56322758	56322786	28	515.0	1.0	0.7122	0.3421	0.361	0.3421	false	false	true	CHX
chr1_20749723_20749975_-	chr1	20749723	20749975	-	3'AS	CHX_M4_10	false	20747655	20757166	chr1_20747655_20749723_-	chr1_20749975_20757166_-	true	5.203333	3	chr1_20749723_20749882_-	71.90487		20749882	20749882	20749975	93	771.0	1.0	0.9852	0.0378	0.1316	0.0378	false	false	true	CHX
chr1_204230413_204230589_-	chr1	204230413	204230589	-	3'AS	CHX_M4_10	false	204229104	204241375	chr1_204229104_204230413_-	chr1_204230589_204241375_-	true	14.03538	13	chr1_204230413_204230586_-	10.551762		204230586	204230586	204230589	3	454.28579	0.428571	0.6258	0.3421	0.3339	0.3339	false	false	true	CHX
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	CHX_M4_10	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	18.43043	14	chr3_47336535_47336757_+	17.94869	47336535		47336520	47336535	15	646.0	0.192308	0.8849	0.3618	0.389	0.3618	false	true	false	CHX
chr5_91373684_91373876_-	chr5	91373684	91373876	-	3'AS	CHX_M4_10	false	91371456	91374114	chr5_91371456_91373684_-	chr5_91373876_91374114_-	true	24.510368	42	chr5_91373684_91373838_-	141.7203		91373838	91373838	91373876	38	641.0	0.265306	0.8775	0.6349	0.4507	0.4507	false	false	true	CHX
chr3_48643554_48643680_-	chr3	48643554	48643680	-	3'AS	CHX_M4_10	false	48643083	48644216	chr3_48643083_48643554_-	chr3_48643680_48644216_-	true	9.909807	4	chr3_48643554_48643677_-	12.990983		48643677	48643677	48643680	3	384.000064	1.0	0.5189	0.0855	0.2664	0.0855	false	false	true	CHX
chr13_32770651_32770761_+	chr13	32770651	32770761	+	3'AS	CHX_M4_10	false	32770560	32773189	chr13_32770560_32770651_+	chr13_32770761_32773189_+	true	7.558862	6	chr13_32770654_32770761_+	17.583021	32770654		32770651	32770654	3	614.0	0.357143	0.8462	0.1562	0.2072	0.1562	false	true	false	CHX
chr1_52357001_52357146_-	chr1	52357001	52357146	-	3'AS	CHX_M4_10	false	52356442	52357526	chr1_52356442_52357001_-	chr1_52357146_52357526_-	true	2.899288	4	chr1_52357001_52357126_-	31.455553		52357126	52357126	52357146	20	538.0	1.0	0.7393	0.0855	0.051	0.051	false	false	true	CHX
chr19_12658428_12658513_-	chr19	12658428	12658513	-	3'AS	CHX_M4_10	false	12658344	12661260	chr19_12658344_12658428_-	chr19_12658513_12661260_-	true	6.335078	9	chr19_12658428_12658510_-	46.635357		12658510	12658510	12658513	3	378.000063	1.0	0.5115	0.2508	0.1637	0.1637	false	false	true	CHX
chr11_64903590_64903676_-	chr11	64903590	64903676	-	3'AS	CHX_M4_10	false	64903364	64905563	chr11_64903364_64903590_-	chr11_64903676_64905563_-	true	10.986642	8	chr11_64903590_64903660_-	64.15018		64903660	64903660	64903676	16	310.592681074074	0.222222	0.4219	0.227	0.2829	0.227	false	false	true	CHX
chr8_23328382_23328583_-	chr8	23328382	23328583	-	3'AS	CHX_M4_10	false	23322281	23333401	chr8_23322281_23328382_-	chr8_23328583_23333401_-	true	14.592689	11	chr8_23328382_23328565_-	124.60861		23328565	23328565	23328583	18	293.724257952978	1.0	0.4046	0.3067	0.3438	0.3067	false	false	true	CHX
chr3_128487711_128487953_-	chr3	128487711	128487953	-	3'AS	CHX_M4_10	false	128487076	128488352	chr3_128487076_128487711_-	chr3_128487953_128488352_-	true	40.1705	3	chr3_128487711_128487921_-	70.48536		128487921	128487921	128487953	32	597.0	0.139535	0.8273	0.0378	0.5707	0.0378	false	false	true	CHX
chr12_69262370_69262562_+	chr12	69262370	69262562	+	3'AS	CHX_M4_10	false	69260197	69269512	chr12_69260197_69262370_+	chr12_69262562_69269512_+	true	8.359564	26	chr12_69262373_69262562_+	148.32582	69262373		69262370	69262373	3	676.0	0.357143	0.9194	0.5025	0.2344	0.2344	false	true	false	CHX
chr11_65622206_65622366_+	chr11	65622206	65622366	+	3'AS	CHX_M4_10	false	65620966	65623491	chr11_65620966_65622206_+	chr11_65622366_65623491_+	true	19.139175	25	chr11_65622245_65622366_+	51.898354	65622245		65622206	65622245	39	623.0	0.1	0.8569	0.4967	0.3997	0.3997	false	true	false	CHX
chr1_237655821_237656051_+	chr1	237655821	237656051	+	5'AS	CHX_M4_11	false	237654414	237657944	chr1_237654414_237655821_+	chr1_237656051_237657944_+	true	3.112822	5	chr1_237655821_237655984_+	16.13377		237655984	237655984	237656051	67	538.589805014652	0.076923	0.6335	0.151	0.0663	0.0663	false	false	true	CHX
chr17_51220324_51220463_-	chr17	51220324	51220463	-	5'AS	CHX_M4_11	false	51219044	51225008	chr17_51219044_51220324_-	chr17_51220463_51225008_-	true	10.388147	7	chr17_51220330_51220463_-	8.588763	51220330		51220324	51220330	6	643.0	0.294118	0.8066	0.2247	0.3297	0.2247	false	true	false	CHX
chr17_36577983_36578192_+	chr17	36577983	36578192	+	5'AS	CHX_M4_11	false	36567776	36579245	chr17_36567776_36577983_+	chr17_36578192_36579245_+	true	61.701794	58	chr17_36577983_36578186_+	39.806473		36578186	36578186	36578192	6	688.0	1.0	0.895	0.7845	0.7587	0.7587	false	false	true	CHX
chr14_75745490_75745586_+	chr14	75745490	75745586	+	5'AS	CHX_M4_11	false	75745208	75752893	chr14_75745208_75745490_+	chr14_75745586_75752893_+	true	2.772414	3	chr14_75745490_75745581_+	48.04965		75745581	75745581	75745586	5	535.0	0.375	0.6298	0.0571	0.0552	0.0552	false	false	true	CHX
chr11_77725535_77725699_-	chr11	77725535	77725699	-	5'AS	CHX_M4_11	false	77702495	77740731	chr11_77702495_77725535_-	chr11_77725699_77740731_-	true	6.187524	4	chr11_77725545_77725699_-	35.708885	77725545		77725535	77725545	10	618.0	0.238095	0.7477	0.0994	0.1952	0.0994	false	true	false	CHX
chr16_67663653_67663820_-	chr16	67663653	67663820	-	5'AS	CHX_M4_11	false	67663556	67663937	chr16_67663556_67663653_-	chr16_67663820_67663937_-	true	2.345114	4	chr16_67663657_67663820_-	27.479404	67663657		67663653	67663657	4	360.8	1.0	0.4107	0.0994	0.0442	0.0442	false	true	false	CHX
chr3_48421224_48421384_-	chr3	48421224	48421384	-	5'AS	CHX_M4_11	false	48420956	48421674	chr3_48420956_48421224_-	chr3_48421384_48421674_-	true	2.533354	5	chr3_48421228_48421384_-	9.438117	48421228		48421224	48421228	4	474.0	0.333333	0.5525	0.151	0.0479	0.0479	false	true	false	CHX
chr2_170842569_170842654_+	chr2	170842569	170842654	+	5'AS	CHX_M4_11	false	170836883	170844045	chr2_170836883_170842569_+	chr2_170842654_170844045_+	true	12.882243	9	chr2_170842569_170842648_+	0.985497		170842648	170842648	170842654	6	676.0	1.0	0.8637	0.2965	0.3665	0.2965	false	false	true	CHX
chr1_108695702_108695780_+	chr1	108695702	108695780	+	5'AS	CHX_M4_11	false	108692867	108696043	chr1_108692867_108695702_+	chr1_108695780_108696043_+	true	100.90531	95	chr1_108695702_108695770_+	134.92003		108695770	108695770	108695780	10	654.0	0.285714	0.8269	0.849	0.825	0.825	false	false	true	CHX
chr11_118373494_118373703_+	chr11	118373494	118373703	+	5'AS	CHX_M4_11	false	118373288	118374896	chr11_118373288_118373494_+	chr11_118373703_118374896_+	true	2.923275	3	chr11_118373494_118373685_+	16.531836		118373685	118373685	118373703	18	378.6209	0.206897	0.4309	0.0571	0.0589	0.0571	false	false	true	CHX
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	CHX_M4_11	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	4.905237	5	chr19_54114442_54114700_-	16.080776	54114442		54114438	54114442	4	508.0	0.333333	0.6004	0.151	0.1418	0.1418	false	true	false	CHX
chr17_59934434_59934528_+	chr17	59934434	59934528	+	5'AS	CHX_M4_11	false	59934260	59935193	chr17_59934260_59934434_+	chr17_59934528_59935193_+	true	2.393461	5	chr17_59934434_59934524_+	41.288826		59934524	59934524	59934528	4	721.0	1.0	0.9374	0.151	0.0442	0.0442	false	false	true	CHX
chr17_79083761_79083955_+	chr17	79083761	79083955	+	5'AS	CHX_M4_11	false	79083590	79084538	chr17_79083590_79083761_+	chr17_79083955_79084538_+	true	3.844523	7	chr17_79083761_79083951_+	14.125627		79083951	79083951	79083955	4	444.266508	1.0	0.5046	0.2247	0.0939	0.0939	false	false	true	CHX
chr11_113760193_113760368_-	chr11	113760193	113760368	-	5'AS	CHX_M4_11	false	113758706	113760513	chr11_113758706_113760193_-	chr11_113760368_113760513_-	true	2.227707	5	chr11_113760209_113760368_-	20.755774	113760209		113760193	113760209	16	374.55564053367	0.185185	0.4236	0.151	0.0442	0.0442	false	true	false	CHX
chr12_50675329_50675451_+	chr12	50675329	50675451	+	5'AS	CHX_M4_11	false	50674629	50678679	chr12_50674629_50675329_+	chr12_50675451_50678679_+	true	4.419768	8	chr12_50675329_50675448_+	20.4193		50675448	50675448	50675451	3	627.0	0.428571	0.7698	0.2689	0.1179	0.1179	false	false	true	CHX
chr11_102186018_102186137_+	chr11	102186018	102186137	+	5'AS	CHX_M4_11	false	102162571	102205893	chr11_102162571_102186018_+	chr11_102186137_102205893_+	true	31.128868	23	chr11_102186018_102186131_+	69.85325		102186131	102186131	102186137	6	739.0	1.0	0.954	0.5451	0.5912	0.5451	false	false	true	CHX
chr10_58388670_58388823_+	chr10	58388670	58388823	+	5'AS	CHX_M4_11	false	58388260	58394358	chr10_58388260_58388670_+	chr10_58388823_58394358_+	true	4.680145	8	chr10_58388670_58388819_+	125.63891		58388819	58388819	58388823	4	403.199856	0.4	0.4549	0.2689	0.1289	0.1289	false	false	true	CHX
chr17_75002064_75002232_+	chr17	75002064	75002232	+	5'AS	CHX_M4_11	false	75001489	75003183	chr17_75001489_75002064_+	chr17_75002232_75003183_+	true	4.028426	4	chr17_75002064_75002228_+	31.928463		75002228	75002228	75002232	4	415.33318499999996	0.4	0.4659	0.0994	0.1031	0.0994	false	false	true	CHX
chr1_108696277_108696351_+	chr1	108696277	108696351	+	5'AS	CHX_M4_11	false	108696194	108698604	chr1_108696194_108696277_+	chr1_108696351_108698604_+	true	17.464964	9	chr1_108696277_108696337_+	171.4929		108696337	108696337	108696351	14	542.71999968	1.0	0.6372	0.2965	0.4346	0.2965	false	false	true	CHX
chr13_91728532_91728703_+	chr13	91728532	91728703	+	5'AS	CHX_M4_11	false	91693881	91756295	chr13_91693881_91728532_+	chr13_91728703_91756295_+	true	11.1618595	9	chr13_91728532_91728665_+	67.372246		91728665	91728665	91728703	38	625.0	0.122449	0.7661	0.2965	0.3352	0.2965	false	false	true	CHX
chr4_185397150_185397310_+	chr4	185397150	185397310	+	5'AS	CHX_M4_11	false	185396950	185398937	chr4_185396950_185397150_+	chr4_185397310_185398937_+	true	57.17726	43	chr4_185397150_185397302_+	521.31696		185397302	185397302	185397310	8	440.947172023392	1.0	0.5046	0.7127	0.744	0.5046	false	false	true	CHX
chr1_77631835_77633405_-	chr1	77631835	77633405	-	5'AS	CHX_M4_11	false	77584655	77639449	chr1_77584655_77631835_-	chr1_77633405_77639449_-	true	25.62891	6	chr1_77631850_77633405_-	3.800219	77631850		77631835	77631850	15	738.0	0.192308	0.954	0.1952	0.5359	0.1952	false	true	false	CHX
chr15_65481511_65481615_-	chr15	65481511	65481615	-	5'AS	CHX_M4_11	false	65480399	65485099	chr15_65480399_65481511_-	chr15_65481615_65485099_-	true	5.734015	11	chr15_65481515_65481615_-	40.00829	65481515		65481511	65481515	4	652.0	0.333333	0.825	0.3425	0.1786	0.1786	false	true	false	CHX
chr20_38048348_38048618_+	chr20	38048348	38048618	+	5'AS	CHX_M4_11	false	38040564	38057532	chr20_38040564_38048348_+	chr20_38048618_38057532_+	true	8.360568	10	chr20_38048348_38048481_+	55.26333		38048481	38048481	38048618	137	582.148518857352	0.040541	0.6832	0.326	0.2799	0.2799	false	false	true	CHX
chr10_73817015_73817117_-	chr10	73817015	73817117	-	5'AS	CHX_M4_11	false	73815247	73817479	chr10_73815247_73817015_-	chr10_73817117_73817479_-	true	8.700695	9	chr10_73817023_73817117_-	28.509634	73817023		73817015	73817023	8	659.0	1.0	0.8379	0.2965	0.2947	0.2947	false	true	false	CHX
chr2_196791335_196791460_-	chr2	196791335	196791460	-	5'AS	CHX_M4_11	false	196790070	196792956	chr2_196790070_196791335_-	chr2_196791460_196792956_-	true	2.957433	3	chr2_196791337_196791460_-	26.150883	196791337		196791335	196791337	2	355.69253	0.384615	0.4015	0.0571	0.0626	0.0571	false	true	false	CHX
chr15_101398402_101398576_-	chr15	101398402	101398576	-	5'AS	CHX_M4_11	false	101393424	101427892	chr15_101393424_101398402_-	chr15_101398576_101427892_-	true	2.505546	3	chr15_101398404_101398576_-	24.098341	101398404		101398402	101398404	2	418.000076	0.384615	0.4696	0.0571	0.0479	0.0479	false	true	false	CHX
chr1_20879282_20879520_-	chr1	20879282	20879520	-	5'AS	CHX_M4_11	false	20865262	20886201	chr1_20865262_20879282_-	chr1_20879520_20886201_-	true	3.049203	3	chr1_20879323_20879520_-	38.60902	20879323		20879282	20879323	41	681.0	0.096154	0.8748	0.0571	0.0645	0.0571	false	true	false	CHX
chr10_94344404_94344515_-	chr10	94344404	94344515	-	5'AS	CHX_M4_11	false	94341745	94344853	chr10_94341745_94344404_-	chr10_94344515_94344853_-	true	6.427787	5	chr10_94344415_94344515_-	47.27809	94344415		94344404	94344415	11	559.0	0.227273	0.6501	0.151	0.2044	0.151	false	true	false	CHX
chr6_31744190_31744303_+	chr6	31744190	31744303	+	5'AS	CHX_M4_11	false	31744025	31744546	chr6_31744025_31744190_+	chr6_31744303_31744546_+	true	6.920378	13	chr6_31744190_31744299_+	38.85988		31744299	31744299	31744303	4	533.0	0.4	0.6262	0.3831	0.2302	0.2302	false	false	true	CHX
chr9_85976685_85976835_+	chr9	85976685	85976835	+	5'AS	CHX_M4_11	false	85975157	85977363	chr9_85975157_85976685_+	chr9_85976835_85977363_+	true	9.887889	9	chr9_85976685_85976735_+	46.6929		85976735	85976735	85976835	100	530.774816	0.054054	0.6225	0.2965	0.3186	0.2965	false	false	true	CHX
chr20_44715345_44715450_+	chr20	44715345	44715450	+	3'AS	CHX_M4_11	false	44715161	44719897	chr20_44715161_44715345_+	chr20_44715450_44719897_+	true	24.199034	9	chr20_44715366_44715450_+	49.41279	44715366		44715345	44715366	21	293.375	1.0	0.4221	0.2732	0.4834	0.2732	false	true	false	CHX
chr8_23328382_23328583_-	chr8	23328382	23328583	-	3'AS	CHX_M4_11	false	23322281	23333401	chr8_23322281_23328382_-	chr8_23328583_23333401_-	true	15.100083	13	chr8_23328382_23328565_-	108.34929		23328565	23328565	23328583	18	293.724257952978	1.0	0.4221	0.3626	0.3668	0.3626	false	false	true	CHX
chr11_64903590_64903676_-	chr11	64903590	64903676	-	3'AS	CHX_M4_11	false	64903364	64905563	chr11_64903364_64903590_-	chr11_64903676_64905563_-	true	9.81481	9	chr11_64903590_64903660_-	87.6072		64903660	64903660	64903676	16	310.592681074074	0.222222	0.44	0.2732	0.2681	0.2681	false	false	true	CHX
chr2_206160882_206161132_+	chr2	206160882	206161132	+	3'AS	CHX_M4_11	false	206160710	206161346	chr2_206160710_206160882_+	chr2_206161132_206161346_+	true	113.31674	109	chr2_206160887_206161132_+	58.373383	206160887		206160882	206160887	5	287.25	1.0	0.4145	0.8443	0.8196	0.4145	false	true	false	CHX
chr1_204230413_204230589_-	chr1	204230413	204230589	-	3'AS	CHX_M4_11	false	204229104	204241375	chr1_204229104_204230413_-	chr1_204230589_204241375_-	true	6.302448	7	chr1_204230413_204230586_-	17.792912		204230586	204230586	204230589	3	454.28579	0.428571	0.6289	0.2213	0.1762	0.1762	false	false	true	CHX
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	CHX_M4_11	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	7.243577	8	chr3_47336535_47336757_+	23.259157	47336535		47336520	47336535	15	646.0	0.192308	0.8809	0.2519	0.2043	0.2043	false	true	false	CHX
chr5_91373684_91373876_-	chr5	91373684	91373876	-	3'AS	CHX_M4_11	false	91371456	91374114	chr5_91371456_91373684_-	chr5_91373876_91374114_-	true	32.446964	31	chr5_91373684_91373838_-	96.820625		91373838	91373838	91373876	38	641.0	0.265306	0.8715	0.5923	0.5532	0.5532	false	false	true	CHX
