seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr2	196791335	196791460	chr2_196791335_196791460_-	-	5'AS	chr2_196790070_196791335_-	chr2_196791460_196792956_-	196790070	196792956	2	2.96	3.0	355.69	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A196790060%2D196792966
chr15	65481511	65481615	chr15_65481511_65481615_-	-	5'AS	chr15_65480399_65481511_-	chr15_65481615_65485099_-	65480399	65485099	4	4.6	11.13	652.0	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A65480389%2D65485109
chr12	112254043	112254189	chr12_112254043_112254189_-	-	3'AS	chr12_112252528_112254043_-	chr12_112254189_112256320_-	112252528	112256320	27	3.83	4.33	756.0	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A112252518%2D112256330
chr1	154241700	154241797	chr1_154241700_154241797_+	+	CE	chr1_154241565_154241700_+	chr1_154241797_154243217_+	154241565	154243217	97	94.94	71.2	588.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A154241555%2D154243227
chr4	147632873	147633002	chr4_147632873_147633002_+	+	3'AS	chr4_147631505_147632873_+	chr4_147633002_147633765_+	147631505	147633765	30	4.52	6.14	648.0	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A147631495%2D147633775
chr5	78421801	78421967	chr5_78421801_78421967_+	+	5'AS	chr5_78418903_78421801_+	chr5_78421967_78449933_+	78418903	78449933	7	2.45	3.0	530.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A78418893%2D78449943
chr4	51908920	51909006	chr4_51908920_51909006_+	+	5'AS	chr4_51899378_51908920_+	chr4_51909006_51911070_+	51899378	51911070	31	3.36	4.0	540.21	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A51899368%2D51911080
chr4	2932600	2932733	chr4_2932600_2932733_-	-	3'AS	chr4_2932512_2932600_-	chr4_2932733_2933106_-	2932512	2933106	43	7.59	4.0	295.19	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A2932502%2D2933116
chr1	44645407	44645488	chr1_44645407_44645488_+	+	3'AS	chr1_44645276_44645407_+	chr1_44645488_44649661_+	44645276	44649661	3	12.78	5.67	359.36	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A44645266%2D44649671
chr11	33028366	33028480	chr11_33028366_33028480_+	+	CE	chr11_33027813_33028366_+	chr11_33028480_33028603_+	33027813	33028603	114	348.72	123.0	403.86	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A33027803%2D33028613
chr13	95936920	95937088	chr13_95936920_95937088_-	-	5'AS	chr13_95927336_95936920_-	chr13_95937088_95939957_-	95927336	95939957	4	1.87	3.0	508.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A95927326%2D95939967
chr14	50468649	50468782	chr14_50468649_50468782_-	-	5'AS	chr14_50466645_50468649_-	chr14_50468782_50475077_-	50466645	50475077	2	3.53	3.0	532.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A50466635%2D50475087
chr16	47313729	47313836	chr16_47313729_47313836_-	-	3'AS	chr16_47311412_47313729_-	chr16_47313836_47365788_-	47311412	47365788	13	4.36	4.5	400.92	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A47311402%2D47365798
chr3	100290578	100290715	chr3_100290578_100290715_+	+	5'AS	chr3_100283811_100290578_+	chr3_100290715_100295087_+	100283811	100295087	14	5.56	3.0	686.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A100283801%2D100295097
chr10	103326534	103326654	chr10_103326534_103326654_-	-	3'AS	chr10_103314272_103326534_-	chr10_103326654_103333925_-	103314272	103333925	22	4.21	3.0	335.27	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A103314262%2D103333935
chr1	110037888	110037960	chr1_110037888_110037960_+	+	3'AS	chr1_110034817_110037888_+	chr1_110037960_110038683_+	110034817	110038683	3	14.39	3.0	285.43	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A110034807%2D110038693
chr9	85646321	85646435	chr9_85646321_85646435_-	-	3'AS	chr9_85642943_85646321_-	chr9_85646435_85655143_-	85642943	85655143	17	7.97	4.0	516.68	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A85642933%2D85655153
chr12	124336639	124337180	chr12_124336639_124337180_-	-	5'AS	chr12_124335632_124336639_-	chr12_124337180_124340006_-	124335632	124340006	114	9.7	13.33	677.7	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A124335622%2D124340016
chr1	186398299	186398441	chr1_186398299_186398441_+	+	3'AS	chr1_186394015_186398299_+	chr1_186398441_186398954_+	186394015	186398954	14	5.39	11.0	349.6	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186394005%2D186398964
chr2	206160882	206161132	chr2_206160882_206161132_+	+	3'AS	chr2_206160710_206160882_+	chr2_206161132_206161346_+	206160710	206161346	5	113.32	109.0	287.25	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A206160700%2D206161356
chr4	128092777	128093031	chr4_128092777_128093031_+	+	CE	chr4_128091512_128092777_+	chr4_128093031_128098186_+	128091512	128098186	254	5.59	4.2	562.34	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A128091502%2D128098196
chr10	30336803	30337031	chr10_30336803_30337031_-	-	3'AS	chr10_30326635_30336803_-	chr10_30337031_30340226_-	30326635	30340226	4	6.98	5.6	410.8	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A30326625%2D30340236
chr14	75654882	75654976	chr14_75654882_75654976_-	-	5'AS	chr14_75651889_75654882_-	chr14_75654976_75657370_-	75651889	75657370	4	3.82	4.0	611.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75651879%2D75657380
chr6	4055553	4055676	chr6_4055553_4055676_+	+	CE	chr6_4052873_4055553_+	chr6_4055676_4056321_+	4052873	4056321	123	18.79	13.0	311.88	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A4052863%2D4056331
chr14	45046901	45047024	chr14_45046901_45047024_+	+	CE	chr14_45046703_45046901_+	chr14_45047024_45052436_+	45046703	45052436	123	4.88	4.67	379.73	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A45046693%2D45052446
chr3	48643554	48643680	chr3_48643554_48643680_-	-	3'AS	chr3_48643083_48643554_-	chr3_48643680_48644216_-	48643083	48644216	3	8.9	5.29	384.0	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48643073%2D48644226
chr22	50255810	50255895	chr22_50255810_50255895_-	-	3'AS	chr22_50255694_50255810_-	chr22_50255895_50256085_-	50255694	50256085	14	4.61	6.33	385.92	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A50255684%2D50256095
chr5	150534867	150535025	chr5_150534867_150535025_+	+	5'AS	chr5_150533032_150534867_+	chr5_150535025_150535700_+	150533032	150535700	4	2.85	3.67	627.0	SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A150533022%2D150535710
chr10	58388670	58388823	chr10_58388670_58388823_+	+	5'AS	chr10_58388260_58388670_+	chr10_58388823_58394358_+	58388260	58394358	4	3.85	6.5	403.2	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A58388250%2D58394368
chr17	54903694	54903792	chr17_54903694_54903792_+	+	3'AS	chr17_54900923_54903694_+	chr17_54903792_54905489_+	54900923	54905489	14	9.02	6.0	500.64	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A54900913%2D54905499
chr11	59656499	59656624	chr11_59656499_59656624_-	-	3'AS	chr11_59655740_59656499_-	chr11_59656624_59657530_-	59655740	59657530	24	19.86	13.0	323.97	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A59655730%2D59657540
chr2	69509231	69509463	chr2_69509231_69509463_-	-	3'AS	chr2_69507578_69509231_-	chr2_69509463_69514471_-	69507578	69514471	3	6.7	7.14	457.0	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A69507568%2D69514481
chr11	77725535	77725699	chr11_77725535_77725699_-	-	5'AS	chr11_77702495_77725535_-	chr11_77725699_77740731_-	77702495	77740731	10	4.0	3.67	618.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A77702485%2D77740741
chr2	61314001	61314153	chr2_61314001_61314153_-	-	CE	chr2_61311910_61314001_-	chr2_61314153_61314585_-	61311910	61314585	152	4.82	4.0	692.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A61311900%2D61314595
chr3	119437588	119437649	chr3_119437588_119437649_-	-	CE	chr3_119436978_119437588_-	chr3_119437649_119437755_-	119436978	119437755	61	11.65	7.5	692.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A119436968%2D119437765
chr12	50089840	50089985	chr12_50089840_50089985_+	+	3'AS	chr12_50088637_50089840_+	chr12_50089985_50090241_+	50088637	50090241	44	9.68	11.33	554.98	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A50088627%2D50090251
chr4	51908920	51908979	chr4_51908920_51908979_+	+	5'AS	chr4_51899378_51908920_+	chr4_51908979_51911070_+	51899378	51911070	4	3.98	3.5	599.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A51899368%2D51911080
chr7	24849065	24849176	chr7_24849065_24849176_-	-	5'AS	chr7_24842413_24849065_-	chr7_24849176_24852504_-	24842413	24852504	4	4.0	4.0	539.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A24842403%2D24852514
chr8	123427924	123428031	chr8_123427924_123428031_+	+	5'AS	chr8_123416932_123427924_+	chr8_123428031_123429983_+	123416932	123429983	8	2.59	5.0	426.63	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A123416922%2D123429993
chr5	14388613	14388683	chr5_14388613_14388683_+	+	5'AS	chr5_14387847_14388613_+	chr5_14388683_14389289_+	14387847	14389289	4	2.05	5.0	565.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A14387837%2D14389299
chr3	52480184	52480303	chr3_52480184_52480303_+	+	5'AS	chr3_52479862_52480184_+	chr3_52480303_52480879_+	52479862	52480879	8	4.04	3.0	603.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A52479852%2D52480889
chr16	57216107	57216177	chr16_57216107_57216177_+	+	5'AS	chr16_57213946_57216107_+	chr16_57216177_57216904_+	57213946	57216904	4	3.89	4.0	651.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A57213936%2D57216914
chr10	124962287	124962408	chr10_124962287_124962408_+	+	CE	chr10_124943307_124962287_+	chr10_124962408_124966594_+	124943307	124966594	121	15.57	10.56	594.44	CHX	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A124943297%2D124966604
chr9	71700061	71700191	chr9_71700061_71700191_-	-	CE	chr9_71698204_71700061_-	chr9_71700191_71700642_-	71698204	71700642	130	11.01	8.0	449.05	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A71698194%2D71700652
chr6	72299090	72299177	chr6_72299090_72299177_+	+	CE	chr6_72295966_72299090_+	chr6_72299177_72307258_+	72295966	72307258	87	7.97	5.4	667.0	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A72295956%2D72307268
chr3	170102178	170102305	chr3_170102178_170102305_-	-	CE	chr3_170097384_170102178_-	chr3_170102305_170102479_-	170097384	170102479	127	5.46	4.5	679.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A170097374%2D170102489
chr16	58166584	58166701	chr16_58166584_58166701_-	-	3'AS	chr16_58165708_58166584_-	chr16_58166701_58167207_-	58165708	58167207	17	5.99	3.0	595.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A58165698%2D58167217
chr7	102196867	102197305	chr7_102196867_102197305_+	+	3'AS	chr7_102195603_102196867_+	chr7_102197305_102200071_+	102195603	102200071	73	3.57	3.0	795.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A102195593%2D102200081
chr12	331794	331938	chr12_331794_331938_-	-	5'AS	chr12_329029_331794_-	chr12_331938_333487_-	329029	333487	25	4.98	5.0	688.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A329019%2D333497
chr19	15271322	15271392	chr19_15271322_15271392_-	-	CE	chr19_15269042_15271322_-	chr19_15271392_15272815_-	15269042	15272815	70	21.88	16.0	207.6	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A15269032%2D15272825
chr2	105280382	105280742	chr2_105280382_105280742_-	-	3'AS	chr2_105277671_105280382_-	chr2_105280742_105284316_-	105277671	105284316	19	4.64	5.88	719.0	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A105277661%2D105284326
chr14	45110071	45110220	chr14_45110071_45110220_+	+	3'AS	chr14_45109993_45110071_+	chr14_45110220_45110549_+	45109993	45110549	23	3.09	5.0	694.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A45109983%2D45110559
chr12	57528869	57529009	chr12_57528869_57529009_+	+	3'AS	chr12_57528718_57528869_+	chr12_57529009_57529160_+	57528718	57529160	77	6.73	8.0	352.59	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57528708%2D57529170
chr3	9434590	9434715	chr3_9434590_9434715_+	+	5'AS	chr3_9434485_9434590_+	chr3_9434715_9434824_+	9434485	9434824	85	19.05	17.0	693.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A9434475%2D9434834
chr22	37491755	37491870	chr22_37491755_37491870_-	-	3'AS	chr22_37491393_37491755_-	chr22_37491870_37492435_-	37491393	37492435	3	2.48	3.0	374.29	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A37491383%2D37492445
chr2	53913871	53913931	chr2_53913871_53913931_-	-	CE	chr2_53910130_53913871_-	chr2_53913931_53919151_-	53910130	53919151	60	10.74	9.0	673.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A53910120%2D53919161
chr11	77699781	77699813	chr11_77699781_77699813_-	-	CE	chr11_77698693_77699781_-	chr11_77699813_77700721_-	77698693	77700721	32	7.7	6.5	612.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A77698683%2D77700731
