exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_Th2_14	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	16.295082	8					124962287	124962408	121	696.0	0.0	0.937	0.2066	0.2618	0.2066	false	true	true	CHX
chr6_111330186_111330312_-	chr6	111330186	111330312	-	CE	CHX_Th2_14	false	111329738	111331676	chr6_111329738_111330186_-	chr6_111330312_111331676_-	true	6.606299	5					111330186	111330312	126	706.0	0.0	0.9469	0.1224	0.0905	0.0905	false	true	true	CHX
chr3_126460376_126460438_-	chr3	126460376	126460438	-	CE	CHX_Th2_14	false	126459737	126461535	chr3_126459737_126460376_-	chr3_126460438_126461535_-	true	18.47619	6					126460376	126460438	62	437.0	0.0	0.352	0.1532	0.2945	0.1532	false	true	true	CHX
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	CHX_Th2_14	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	7.666667	8					69702145	69702207	62	325.4796	0.0	0.2223	0.2066	0.1122	0.1122	false	true	true	CHX
chrX_70162346_70162464_+	chrX	70162346	70162464	+	CE	CHX_Th2_14	false	70150322	70165833	chrX_70150322_70162346_+	chrX_70162464_70165833_+	true	14.344538	9					70162346	70162464	118	443.0	0.0	0.3614	0.2325	0.2351	0.2325	false	true	true	CHX
chr17_61953369_61953463_-	chr17	61953369	61953463	-	CE	CHX_Th2_14	false	61953113	61955382	chr17_61953113_61953369_-	chr17_61953463_61955382_-	true	15.178947	10					61953369	61953463	94	537.0	0.0	0.6151	0.251	0.2463	0.2463	false	true	true	CHX
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	CHX_Th2_14	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	35.51852	35					51067932	51068012	80	639.0	0.0	0.8611	0.5625	0.4707	0.4707	false	true	true	CHX
chr7_149211671_149211723_+	chr7	149211671	149211723	+	CE	CHX_Th2_14	false	149210704	149212358	chr7_149210704_149211671_+	chr7_149211723_149212358_+	true	15.094339	5					149211671	149211723	52	264.333366375	0.0	0.1731	0.1224	0.2448	0.1224	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_Th2_14	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	406.76086	156					33028366	33028480	114	456.432	0.0	0.3857	0.8677	0.9422	0.3857	false	true	true	CHX
chr17_45283114_45283266_-	chr17	45283114	45283266	-	CE	CHX_Th2_14	false	45274593	45284812	chr17_45274593_45283114_-	chr17_45283266_45284812_-	true	7.875817	3					45283114	45283266	152	273.57072547326896	0.0	0.1789	0.0476	0.1153	0.0476	false	true	true	CHX
chr14_31162593_31162674_-	chr14	31162593	31162674	-	CE	CHX_Th2_14	false	31157303	31168298	chr14_31157303_31162593_-	chr14_31162674_31168298_-	true	4.560976	4					31162593	31162674	81	497.0	0.0	0.4914	0.0871	0.0416	0.0416	false	true	true	CHX
chr5_148411080_148411238_+	chr5	148411080	148411238	+	CE	CHX_Th2_14	false	148410765	148414136	chr5_148410765_148411080_+	chr5_148411238_148414136_+	true	16.679245	6					148411080	148411238	158	514.2129112410161	0.0	0.5439	0.1532	0.2675	0.1532	false	true	true	CHX
chr6_37282468_37282504_+	chr6	37282468	37282504	+	CE	CHX_Th2_14	false	37282364	37282882	chr6_37282364_37282468_+	chr6_37282504_37282882_+	true	4.891892	5					37282468	37282504	36	401.0	0.0	0.2986	0.1224	0.0499	0.0499	false	true	true	CHX
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	CHX_Th2_15	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	10.536586	8					134049676	134049757	81	505.0	0.0	0.5165	0.2047	0.1747	0.1747	false	true	true	CHX
chr7_99917772_99917885_-	chr7	99917772	99917885	-	CE	CHX_Th2_15	false	99916779	99919009	chr7_99916779_99917772_-	chr7_99917885_99919009_-	true	10.36842	5					99917772	99917885	113	278.64517376426807	0.0	0.1889	0.1168	0.1718	0.1168	false	true	true	CHX
chr13_79321234_79321301_-	chr13	79321234	79321301	-	CE	CHX_Th2_15	false	79320710	79322349	chr13_79320710_79321234_-	chr13_79321301_79322349_-	true	9.236878	5					79321234	79321301	67	644.0	0.0	0.8724	0.1168	0.1494	0.1168	false	true	true	CHX
chr1_154241700_154241797_+	chr1	154241700	154241797	+	CE	CHX_Th2_15	false	154241565	154243217	chr1_154241565_154241700_+	chr1_154241797_154243217_+	true	99.36735	68					154241700	154241797	97	673.0	0.0	0.9158	0.7129	0.7331	0.7129	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_Th2_15	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	91.77028	88					59657080	59657153	73	760.0	0.0	0.9773	0.7661	0.716	0.716	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_Th2_15	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	391.16956	152					33028366	33028480	114	456.432	0.0	0.3907	0.8597	0.9359	0.3907	false	true	true	CHX
chr6_122429993_122430148_+	chr6	122429993	122430148	+	CE	CHX_Th2_15	false	122423686	122431430	chr6_122423686_122429993_+	chr6_122430148_122431430_+	true	8.515186	3					122429993	122430148	155	421.0	0.0	0.3323	0.0429	0.1344	0.0429	false	true	true	CHX
chr22_19405463_19405531_-	chr22	19405463	19405531	-	CE	CHX_Th2_15	false	19398087	19405786	chr22_19398087_19405463_-	chr22_19405531_19405786_-	true	5.565217	4					19405463	19405531	68	395.0	0.0	0.3	0.0879	0.0669	0.0669	false	true	true	CHX
chr8_102302271_102302481_-	chr8	102302271	102302481	-	CE	CHX_Th2_15	false	102300151	102304043	chr8_102300151_102302271_-	chr8_102302481_102304043_-	true	10.606635	8					102302271	102302481	210	829.0	0.0	0.9933	0.2047	0.176	0.176	false	true	true	CHX
chr17_61953369_61953463_-	chr17	61953369	61953463	-	CE	CHX_Th2_15	false	61953113	61955382	chr17_61953113_61953369_-	chr17_61953463_61955382_-	true	18.042107	17					61953369	61953463	94	537.0	0.0	0.6173	0.37	0.2912	0.2912	false	true	true	CHX
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	CHX_Th2_15	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	31.518518	29					51067932	51068012	80	639.0	0.0	0.8636	0.4995	0.4253	0.4253	false	true	true	CHX
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	CHX_Th2_15	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	10.492064	9					69702145	69702207	62	325.4796	0.0	0.2328	0.2264	0.1739	0.1739	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_Th2_15	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	15.885246	11					124962287	124962408	121	696.0	0.0	0.9408	0.2682	0.2615	0.2615	false	true	true	CHX
chr3_52482642_52482767_+	chr3	52482642	52482767	+	CE	CHX_Th2_15	false	52480295	52484513	chr3_52480295_52482642_+	chr3_52482767_52484513_+	true	4.481113	4					52482642	52482767	125	447.338407072	0.0	0.3718	0.0879	0.045	0.045	false	true	true	CHX
chr21_28961078_28961192_-	chr21	28961078	28961192	-	CE	CHX_Th2_15	false	28960706	28965865	chr21_28960706_28961078_-	chr21_28961192_28965865_-	true	10.086957	4					28961078	28961192	114	562.0	0.0	0.6966	0.0879	0.1672	0.0879	false	true	true	CHX
chr1_37588960_37589082_-	chr1	37588960	37589082	-	CE	CHX_WT_16	false	37587495	37590706	chr1_37587495_37588960_-	chr1_37589082_37590706_-	true	14.845529	10					37588960	37589082	122	373.53398400000003	0.0	0.2723	0.2399	0.2357	0.2357	false	true	true	CHX
chr6_111364944_111365042_-	chr6	111364944	111365042	-	CE	CHX_WT_16	false	111363978	111365265	chr6_111363978_111364944_-	chr6_111365042_111365265_-	true	7.525252	8					111364944	111365042	98	423.02728760654696	0.0	0.3272	0.1993	0.1073	0.1073	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_WT_16	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	23.62705	13					124962287	124962408	121	696.0	0.0	0.9387	0.2944	0.3386	0.2944	false	true	true	CHX
chr14_45046901_45047024_+	chr14	45046901	45047024	+	CE	CHX_WT_16	false	45046703	45052436	chr14_45046703_45046901_+	chr14_45047024_45052436_+	true	3.532258	3					45046901	45047024	123	438.358405845019	0.0	0.3524	0.0379	0.0249	0.0249	false	true	true	CHX
chr9_131486481_131486541_+	chr9	131486481	131486541	+	CE	CHX_WT_16	false	131486182	131487167	chr9_131486182_131486481_+	chr9_131486541_131487167_+	true	37.81967	30					131486481	131486541	60	486.0	0.0	0.448	0.5065	0.4751	0.448	false	true	true	CHX
chr14_45237172_45237319_-	chr14	45237172	45237319	-	CE	CHX_WT_16	false	45235944	45237648	chr14_45235944_45237172_-	chr14_45237319_45237648_-	true	5.608108	4					45237172	45237319	147	423.930403718264	0.0	0.328	0.0748	0.0634	0.0634	false	true	true	CHX
chrX_70162346_70162464_+	chrX	70162346	70162464	+	CE	CHX_WT_16	false	70150322	70165833	chrX_70150322_70162346_+	chrX_70162464_70165833_+	true	20.260504	13					70162346	70162464	118	443.0	0.0	0.3591	0.2944	0.3059	0.2944	false	true	true	CHX
chr1_154241700_154241797_+	chr1	154241700	154241797	+	CE	CHX_WT_16	false	154241565	154243217	chr1_154241565_154241700_+	chr1_154241797_154243217_+	true	121.43877	88					154241700	154241797	97	673.0	0.0	0.9116	0.7672	0.7781	0.7672	false	true	true	CHX
chr4_152885399_152885666_+	chr4	152885399	152885666	+	CE	CHX_WT_16	false	152882880	152888133	chr4_152882880_152885399_+	chr4_152885666_152888133_+	true	4.451492	3					152885399	152885666	267	490.08979443649497	0.0	0.4608	0.0379	0.0405	0.0379	false	true	true	CHX
chr6_122429993_122430148_+	chr6	122429993	122430148	+	CE	CHX_WT_16	false	122427956	122431430	chr6_122427956_122429993_+	chr6_122430148_122431430_+	true	13.0	7					122429993	122430148	155	421.0	0.0	0.3248	0.1749	0.2076	0.1749	false	true	true	CHX
chr8_102302271_102302481_-	chr8	102302271	102302481	-	CE	CHX_WT_16	false	102300151	102304043	chr8_102300151_102302271_-	chr8_102302481_102304043_-	true	10.772511	4					102302271	102302481	210	829.0	0.0	0.9935	0.0748	0.1723	0.0748	false	true	true	CHX
chr4_128092777_128093031_+	chr4	128092777	128093031	+	CE	CHX_WT_16	false	128091512	128098186	chr4_128091512_128092777_+	chr4_128093031_128098186_+	true	5.058824	5					128092777	128093031	254	565.0	0.0	0.6887	0.1104	0.0528	0.0528	false	true	true	CHX
chr3_119437588_119437649_-	chr3	119437588	119437649	-	CE	CHX_WT_16	false	119436978	119437755	chr3_119436978_119437588_-	chr3_119437649_119437755_-	true	12.193548	5					119437588	119437649	61	726.0	0.0	0.96	0.1104	0.1949	0.1104	false	true	true	CHX
chrX_55752241_55752353_+	chrX	55752241	55752353	+	CE	CHX_WT_16	false	55751196	55753392	chrX_55751196_55752241_+	chrX_55752353_55753392_+	true	4.97609	5					55752241	55752353	112	713.0	0.0	0.9535	0.1104	0.0504	0.0504	false	true	true	CHX
chr21_28961078_28961192_-	chr21	28961078	28961192	-	CE	CHX_WT_16	false	28960706	28965865	chr21_28960706_28961078_-	chr21_28961192_28965865_-	true	11.434783	7					28961078	28961192	114	562.0	0.0	0.6819	0.1749	0.1817	0.1749	false	true	true	CHX
chr5_148411080_148411238_+	chr5	148411080	148411238	+	CE	CHX_WT_16	false	148410765	148414136	chr5_148410765_148411080_+	chr5_148411238_148414136_+	true	25.213837	17					148411080	148411238	158	514.2129112410161	0.0	0.5333	0.3599	0.3547	0.3547	false	true	true	CHX
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	CHX_WT_16	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	43.50617	36					51067932	51068012	80	639.0	0.0	0.8576	0.5556	0.5164	0.5164	false	true	true	CHX
chr6_37282468_37282504_+	chr6	37282468	37282504	+	CE	CHX_WT_16	false	37282364	37282882	chr6_37282364_37282468_+	chr6_37282504_37282882_+	true	5.405406	6					37282468	37282504	36	401.0	0.0	0.2976	0.1427	0.0598	0.0598	false	true	true	CHX
chr12_92800881_92800921_-	chr12	92800881	92800921	-	CE	CHX_WT_16	false	92799086	92801600	chr12_92799086_92800881_-	chr12_92800921_92801600_-	true	5.671401	6					92800881	92800921	40	306.0	0.0	0.2105	0.1427	0.0657	0.0657	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_WT_16	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	81.16216	73					59657080	59657153	73	760.0	0.0	0.9771	0.7253	0.6804	0.6804	false	true	true	CHX
chr2_61314001_61314153_-	chr2	61314001	61314153	-	CE	CHX_WT_16	false	61311910	61314585	chr2_61311910_61314001_-	chr2_61314153_61314585_-	true	5.457516	4					61314001	61314153	152	682.0	0.0	0.9226	0.0748	0.06	0.06	false	true	true	CHX
chr20_45944245_45944320_+	chr20	45944245	45944320	+	CE	CHX_WT_16	false	45943765	45944868	chr20_45943765_45944245_+	chr20_45944320_45944868_+	true	18.263159	16					45944245	45944320	75	559.0	0.0	0.6744	0.3443	0.2827	0.2827	false	true	true	CHX
chr3_52482642_52482767_+	chr3	52482642	52482767	+	CE	CHX_WT_16	false	52480295	52484513	chr3_52480295_52482642_+	chr3_52482767_52484513_+	true	5.176548	5					52482642	52482767	125	447.338407072	0.0	0.3641	0.1104	0.0541	0.0541	false	true	true	CHX
chr4_56403706_56403763_-	chr4	56403706	56403763	-	CE	CHX_WT_16	false	56403401	56406495	chr4_56403401_56403706_-	chr4_56403763_56406495_-	true	5.758621	6					56403706	56403763	57	300.0	0.0	0.2048	0.1427	0.0673	0.0673	false	true	true	CHX
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	CHX_WT_16	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	10.5873	8					69702145	69702207	62	325.4796	0.0	0.2264	0.1993	0.1689	0.1689	false	true	true	CHX
chr11_77699781_77699813_-	chr11	77699781	77699813	-	CE	CHX_WT_16	false	77698693	77700721	chr11_77698693_77699781_-	chr11_77699813_77700721_-	true	8.333333	6					77699781	77699813	32	602.0	0.0	0.7825	0.1427	0.1253	0.1253	false	true	true	CHX
chr11_45188286_45188364_+	chr11	45188286	45188364	+	CE	CHX_WT_16	false	45183123	45204711	chr11_45183123_45188286_+	chr11_45188364_45204711_+	true	4.278481	3					45188286	45188364	78	364.236149	0.0	0.2656	0.0379	0.0372	0.0372	false	true	true	CHX
chr20_45944245_45944320_+	chr20	45944245	45944320	+	CE	CHX_WT_17	false	45943765	45944868	chr20_45943765_45944245_+	chr20_45944320_45944868_+	true	12.118408	10					45944245	45944320	75	559.0	0.0	0.6757	0.2541	0.2105	0.2105	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_WT_17	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	76.77027	68					59657080	59657153	73	760.0	0.0	0.9756	0.7245	0.6883	0.6883	false	true	true	CHX
chr16_69640144_69640256_+	chr16	69640144	69640256	+	CE	CHX_WT_17	false	69626528	69646517	chr16_69626528_69640144_+	chr16_69640256_69646517_+	true	10.619469	3					69640144	69640256	112	670.0	0.0	0.9082	0.0461	0.182	0.0461	false	true	true	CHX
chr6_122429993_122430148_+	chr6	122429993	122430148	+	CE	CHX_WT_17	false	122427956	122431430	chr6_122427956_122429993_+	chr6_122430148_122431430_+	true	8.326923	3					122429993	122430148	155	421.0	0.0	0.3144	0.0461	0.134	0.0461	false	true	true	CHX
chr13_79321234_79321301_-	chr13	79321234	79321301	-	CE	CHX_WT_17	false	79320710	79322349	chr13_79320710_79321234_-	chr13_79321301_79322349_-	true	11.441176	8					79321234	79321301	67	644.0	0.0	0.866	0.2056	0.1987	0.1987	false	true	true	CHX
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	CHX_WT_17	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	4.666667	5					69702145	69702207	62	325.4796	0.0	0.224	0.1225	0.0499	0.0499	false	true	true	CHX
chr1_154241700_154241797_+	chr1	154241700	154241797	+	CE	CHX_WT_17	false	154241565	154243217	chr1_154241565_154241700_+	chr1_154241797_154243217_+	true	122.561226	94					154241700	154241797	97	673.0	0.0	0.9115	0.7917	0.7941	0.7917	false	true	true	CHX
chr17_8122837_8122885_-	chr17	8122837	8122885	-	CE	CHX_WT_17	false	8122430	8123031	chr17_8122430_8122837_-	chr17_8122885_8123031_-	true	27.938776	18					8122837	8122885	48	477.0	0.0	0.4208	0.3917	0.4098	0.3917	false	true	true	CHX
chr9_131486481_131486541_+	chr9	131486481	131486541	+	CE	CHX_WT_17	false	131486182	131487167	chr9_131486182_131486481_+	chr9_131486541_131487167_+	true	40.885246	34					131486481	131486541	60	486.0	0.0	0.4463	0.5543	0.5159	0.4463	false	true	true	CHX
chr22_19405463_19405531_-	chr22	19405463	19405531	-	CE	CHX_WT_17	false	19398087	19405786	chr22_19398087_19405463_-	chr22_19405531_19405786_-	true	4.072464	3					19405463	19405531	68	395.0	0.0	0.2851	0.0461	0.0376	0.0376	false	true	true	CHX
chrX_55752241_55752353_+	chrX	55752241	55752353	+	CE	CHX_WT_17	false	55751196	55753392	chrX_55751196_55752241_+	chrX_55752353_55753392_+	true	5.995436	5					55752241	55752353	112	713.0	0.0	0.9512	0.1225	0.0847	0.0847	false	true	true	CHX
chr2_61314001_61314153_-	chr2	61314001	61314153	-	CE	CHX_WT_17	false	61311910	61314585	chr2_61311910_61314001_-	chr2_61314153_61314585_-	true	4.189542	4					61314001	61314153	152	682.0	0.0	0.9205	0.0885	0.0387	0.0387	false	true	true	CHX
chr2_53913871_53913931_-	chr2	53913871	53913931	-	CE	CHX_WT_17	false	53910130	53919151	chr2_53910130_53913871_-	chr2_53913931_53919151_-	true	15.672132	14					53913871	53913931	60	636.0	0.0	0.8517	0.3309	0.2637	0.2637	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_WT_17	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	21.57377	15					124962287	124962408	121	696.0	0.0	0.9356	0.3468	0.3391	0.3391	false	true	true	CHX
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	CHX_WT_17	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	29.925926	26					51067932	51068012	80	639.0	0.0	0.8572	0.4836	0.4315	0.4315	false	true	true	CHX
chr5_148411080_148411238_+	chr5	148411080	148411238	+	CE	CHX_WT_17	false	148410765	148414136	chr5_148410765_148411080_+	chr5_148411238_148414136_+	true	22.666664	11					148411080	148411238	158	514.2129112410161	0.0	0.5315	0.2733	0.3533	0.2733	false	true	true	CHX
chr3_119437588_119437649_-	chr3	119437588	119437649	-	CE	CHX_WT_17	false	119436978	119437755	chr3_119436978_119437588_-	chr3_119437649_119437755_-	true	11.096774	10					119437588	119437649	61	726.0	0.0	0.9572	0.2541	0.1927	0.1927	false	true	true	CHX
chr4_152885399_152885666_+	chr4	152885399	152885666	+	CE	CHX_WT_17	false	152882880	152888133	chr4_152882880_152885399_+	chr4_152885666_152888133_+	true	3.850746	3					152885399	152885666	267	490.08979443649497	0.0	0.4575	0.0461	0.0315	0.0315	false	true	true	CHX
chr7_99917772_99917885_-	chr7	99917772	99917885	-	CE	CHX_WT_17	false	99916779	99919009	chr7_99916779_99917772_-	chr7_99917885_99919009_-	true	6.412281	5					99917772	99917885	113	278.64517376426807	0.0	0.1839	0.1225	0.0943	0.0943	false	true	true	CHX
chr3_170102178_170102305_-	chr3	170102178	170102305	-	CE	CHX_WT_17	false	170097384	170102479	chr3_170097384_170102178_-	chr3_170102305_170102479_-	true	5.90625	3					170102178	170102305	127	591.0	0.0	0.7577	0.0461	0.0817	0.0461	false	true	true	CHX
chr2_26123983_26124047_+	chr2	26123983	26124047	+	CE	CHX_WT_17	false	26109906	26127144	chr2_26109906_26123983_+	chr2_26124047_26127144_+	true	34.83077	24					26123983	26124047	64	431.0	0.0	0.33	0.4641	0.4731	0.33	false	true	true	CHX
chr12_92800881_92800921_-	chr12	92800881	92800921	-	CE	CHX_WT_17	false	92799086	92801600	chr12_92799086_92800881_-	chr12_92800921_92801600_-	true	6.634146	4					92800881	92800921	40	306.0	0.0	0.2078	0.0885	0.1009	0.0885	false	true	true	CHX
chr17_76743158_76743268_+	chr17	76743158	76743268	+	CE	CHX_WT_17	false	76742273	76743398	chr17_76742273_76743158_+	chr17_76743268_76743398_+	true	7.873874	6					76743158	76743268	110	245.98329181859003	0.0	0.1606	0.156	0.125	0.125	false	true	true	CHX
chrX_70162346_70162464_+	chrX	70162346	70162464	+	CE	CHX_WT_17	false	70150322	70165833	chrX_70150322_70162346_+	chrX_70162464_70165833_+	true	13.680673	10					70162346	70162464	118	443.0	0.0	0.3514	0.2541	0.2357	0.2357	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_WT_18	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	13.795081	11					124962287	124962408	121	696.0	0.0	0.9355	0.26	0.2234	0.2234	false	true	true	CHX
chr17_61953369_61953463_-	chr17	61953369	61953463	-	CE	CHX_WT_18	false	61953113	61955382	chr17_61953113_61953369_-	chr17_61953463_61955382_-	true	13.873684	11					61953369	61953463	94	537.0	0.0	0.6105	0.26	0.225	0.225	false	true	true	CHX
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	CHX_WT_18	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	28.864197	26					51067932	51068012	80	639.0	0.0	0.8586	0.4799	0.4011	0.4011	false	true	true	CHX
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	CHX_WT_18	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	11.269841	10					69702145	69702207	62	325.4796	0.0	0.2312	0.2368	0.1764	0.1764	false	true	true	CHX
chr4_128092777_128093031_+	chr4	128092777	128093031	+	CE	CHX_WT_18	false	128091512	128098186	chr4_128091512_128092777_+	chr4_128093031_128098186_+	true	6.380392	3					128092777	128093031	254	565.0	0.0	0.6952	0.0397	0.0839	0.0397	false	true	true	CHX
chrX_70162346_70162464_+	chrX	70162346	70162464	+	CE	CHX_WT_18	false	70150322	70165833	chrX_70150322_70162346_+	chrX_70162464_70165833_+	true	17.689075	7					70162346	70162464	118	443.0	0.0	0.3647	0.1743	0.2738	0.1743	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_WT_18	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	390.0174	137					33028366	33028480	114	456.432	0.0	0.389	0.8473	0.9366	0.389	false	true	true	CHX
chr20_45944245_45944320_+	chr20	45944245	45944320	+	CE	CHX_WT_18	false	45943765	45944868	chr20_45943765_45944245_+	chr20_45944320_45944868_+	true	16.25	13					45944245	45944320	75	559.0	0.0	0.6811	0.3046	0.2579	0.2579	false	true	true	CHX
chr3_170102178_170102305_-	chr3	170102178	170102305	-	CE	CHX_WT_18	false	170097384	170102479	chr3_170097384_170102178_-	chr3_170102305_170102479_-	true	5.007812	6					170102178	170102305	127	591.0	0.0	0.7583	0.147	0.0518	0.0518	false	true	true	CHX
chr21_28961078_28961192_-	chr21	28961078	28961192	-	CE	CHX_WT_18	false	28960706	28965865	chr21_28960706_28961078_-	chr21_28961192_28965865_-	true	8.286957	3					28961078	28961192	114	562.0	0.0	0.6887	0.0397	0.1233	0.0397	false	true	true	CHX
chr6_111330186_111330312_-	chr6	111330186	111330312	-	CE	CHX_WT_18	false	111329738	111331676	chr6_111329738_111330186_-	chr6_111330312_111331676_-	true	6.133858	4					111330186	111330312	126	706.0	0.0	0.9455	0.0861	0.0763	0.0763	false	true	true	CHX
chr6_107885457_107885484_-	chr6	107885457	107885484	-	CE	CHX_WT_18	false	107883146	107893482	chr6_107883146_107885457_-	chr6_107885484_107893482_-	true	12.071429	7					107885457	107885484	27	403.0	0.0	0.304	0.1743	0.1923	0.1743	false	true	true	CHX
chr3_52482642_52482767_+	chr3	52482642	52482767	+	CE	CHX_WT_18	false	52480295	52484513	chr3_52480295_52482642_+	chr3_52482767_52484513_+	true	4.5514708	7					52482642	52482767	125	447.338407072	0.0	0.3723	0.1743	0.0402	0.0402	false	true	true	CHX
chrX_53223985_53224066_-	chrX	53223985	53224066	-	CE	CHX_WT_18	false	53220916	53224740	chrX_53220916_53223985_-	chrX_53224066_53224740_-	true	12.743902	10					53223985	53224066	81	244.087096	0.0	0.1659	0.2368	0.2039	0.1659	false	true	true	CHX
chr11_59657080_59657153_-	chr11	59657080	59657153	-	CE	CHX_WT_18	false	59656600	59657530	chr11_59656600_59657080_-	chr11_59657153_59657530_-	true	91.1081	84					59657080	59657153	73	760.0	0.0	0.976	0.7578	0.7124	0.7124	false	true	true	CHX
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	CHX_WT_18	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	9.457317	10					134049676	134049757	81	505.0	0.0	0.515	0.2368	0.1459	0.1459	false	true	true	CHX
chr6_122429993_122430148_+	chr6	122429993	122430148	+	CE	CHX_WT_18	false	122427956	122431430	chr6_122427956_122429993_+	chr6_122430148_122431430_+	true	13.12046	8					122429993	122430148	155	421.0	0.0	0.3278	0.1926	0.212	0.1926	false	true	true	CHX
chr7_149211671_149211723_+	chr7	149211671	149211723	+	CE	CHX_WT_18	false	149210704	149212358	chr7_149210704_149211671_+	chr7_149211723_149212358_+	true	16.830189	7					149211671	149211723	52	264.333366375	0.0	0.1805	0.1743	0.2644	0.1743	false	true	true	CHX
chr6_4055553_4055676_+	chr6	4055553	4055676	+	CE	CHX_WT_18	false	4052873	4056321	chr6_4052873_4055553_+	chr6_4055676_4056321_+	true	18.790323	13					4055553	4055676	123	620.0	0.0	0.826	0.3046	0.2884	0.2884	false	true	true	CHX
chr5_148411080_148411238_+	chr5	148411080	148411238	+	CE	CHX_WT_18	false	148410765	148414136	chr5_148410765_148411080_+	chr5_148411238_148414136_+	true	14.3396225	10					148411080	148411238	158	514.2129112410161	0.0	0.5428	0.2368	0.2323	0.2323	false	true	true	CHX
chr15_50936446_50936501_+	chr15	50936446	50936501	+	CE	CHX_WT_18	false	50934697	50941442	chr15_50934697_50936446_+	chr15_50936501_50941442_+	true	5.892857	4					50936446	50936501	55	515.0	0.0	0.5452	0.0861	0.0707	0.0707	false	true	true	CHX
chr6_72299090_72299177_+	chr6	72299090	72299177	+	CE	SS_M4_1	false	72295966	72307258	chr6_72295966_72299090_+	chr6_72299177_72307258_+	true	12.738636	9					72299090	72299177	87	627.0	0.0	0.8609	0.2248	0.19	0.19	false	true	true	SS
