seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr1	20776597	20776796	chr1_20776597_20776796_-	-	3'AS	chr1_20776005_20776597_-	chr1_20776796_20779812_-	20776005	20779812	46	6.94	3.5	587.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A20775995%2D20779822
chr22	38072434	38072610	chr22_38072434_38072610_+	+	3'AS	chr22_38071744_38072434_+	chr22_38072610_38073000_+	38071744	38073000	43	7.02	4.5	465.0	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A38071734%2D38073010
chr1	155268293	155268445	chr1_155268293_155268445_-	-	3'AS	chr1_155268126_155268293_-	chr1_155268445_155268708_-	155268126	155268708	86	9.08	4.0	607.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A155268116%2D155268718
chr7	92577655	92577811	chr7_92577655_92577811_-	-	3'AS	chr7_92577195_92577655_-	chr7_92577811_92578150_-	92577195	92578150	135	9.63	7.5	581.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A92577185%2D92578160
chrX	49039107	49039391	chrX_49039107_49039391_-	-	3'AS	chrX_49038442_49039107_-	chrX_49039391_49040455_-	49038442	49040455	46	8.8	10.0	666.0	SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A49038432%2D49040465
chr1	26942657	26942776	chr1_26942657_26942776_+	+	3'AS	chr1_26941818_26942657_+	chr1_26942776_26942871_+	26941818	26942871	3	28.26	11.0	515.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A26941808%2D26942881
chr14	45046901	45047024	chr14_45046901_45047024_+	+	CE	chr14_45046703_45046901_+	chr14_45047024_45052436_+	45046703	45052436	123	4.88	4.67	438.36	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A45046693%2D45052446
chr13	45511765	45511871	chr13_45511765_45511871_+	+	5'AS	chr13_45509816_45511765_+	chr13_45511871_45516143_+	45509816	45516143	17	1.88	3.0	536.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A45509806%2D45516153
chr1	25491346	25491584	chr1_25491346_25491584_+	+	3'AS	chr1_25489293_25491346_+	chr1_25491584_25498264_+	25489293	25498264	64	3.31	4.0	595.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A25489283%2D25498274
chr6	37282468	37282504	chr6_37282468_37282504_+	+	CE	chr6_37282364_37282468_+	chr6_37282504_37282882_+	37282364	37282882	36	5.15	5.5	401.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A37282354%2D37282892
chr16	30722122	30722290	chr16_30722122_30722290_+	+	5'AS	chr16_30720978_30722122_+	chr16_30722290_30722963_+	30720978	30722963	4	7.75	7.0	631.0	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30720968%2D30722973
chr16	58542231	58542354	chr16_58542231_58542354_-	-	3'AS	chr16_58541620_58542231_-	chr16_58542354_58542428_-	58541620	58542428	19	17.48	7.0	559.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A58541610%2D58542438
chr1	176144005	176144100	chr1_176144005_176144100_-	-	CE	chr1_176136547_176144005_-	chr1_176144100_176149006_-	176136547	176149006	95	3.92	3.0	587.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A176136537%2D176149016
chr14	75745490	75745586	chr14_75745490_75745586_+	+	5'AS	chr14_75745208_75745490_+	chr14_75745586_75752893_+	75745208	75752893	5	3.76	5.75	543.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75745198%2D75752903
chr8	102302271	102302481	chr8_102302271_102302481_-	-	CE	chr8_102300151_102302271_-	chr8_102302481_102304043_-	102300151	102304043	210	11.16	5.25	829.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A102300141%2D102304053
chr1	52357001	52357146	chr1_52357001_52357146_-	-	3'AS	chr1_52356442_52357001_-	chr1_52357146_52357526_-	52356442	52357526	20	6.18	6.0	550.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A52356432%2D52357536
chr10	97461496	97461633	chr10_97461496_97461633_-	-	3'AS	chr10_97461007_97461496_-	chr10_97461633_97461828_-	97461007	97461828	11	2.62	4.0	524.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A97460997%2D97461838
chr14	75654882	75654976	chr14_75654882_75654976_-	-	5'AS	chr14_75651889_75654882_-	chr14_75654976_75657370_-	75651889	75657370	4	3.82	4.0	524.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75651879%2D75657380
chr20	38048348	38048618	chr20_38048348_38048618_+	+	5'AS	chr20_38040564_38048348_+	chr20_38048618_38057532_+	38040564	38057532	137	6.99	8.4	690.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A38040554%2D38057542
chr4	56403706	56403763	chr4_56403706_56403763_-	-	CE	chr4_56403401_56403706_-	chr4_56403763_56406495_-	56403401	56406495	57	5.76	6.0	300.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A56403391%2D56406505
chr6	31744190	31744303	chr6_31744190_31744303_+	+	5'AS	chr6_31744025_31744190_+	chr6_31744303_31744546_+	31744025	31744546	4	7.37	9.88	530.0	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31744015%2D31744556
chr3	9434590	9434715	chr3_9434590_9434715_+	+	5'AS	chr3_9434485_9434590_+	chr3_9434715_9434824_+	9434485	9434824	85	19.05	17.0	884.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A9434475%2D9434834
chr11	59657080	59657153	chr11_59657080_59657153_-	-	CE	chr11_59656600_59657080_-	chr11_59657153_59657530_-	59656600	59657530	73	81.62	72.22	760.0	CHX	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A59656590%2D59657540
chr6	72299090	72299177	chr6_72299090_72299177_+	+	CE	chr6_72295966_72299090_+	chr6_72299177_72307258_+	72295966	72307258	87	7.97	5.4	627.0	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A72295956%2D72307268
chr3	100290578	100290715	chr3_100290578_100290715_+	+	5'AS	chr3_100283811_100290578_+	chr3_100290715_100295087_+	100283811	100295087	14	5.56	3.0	610.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A100283801%2D100295097
chr1	235489168	235489352	chr1_235489168_235489352_-	-	3'AS	chr1_235484515_235489168_-	chr1_235489352_235494681_-	235484515	235494681	84	3.17	3.0	576.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A235484505%2D235494691
chr3	48643554	48643680	chr3_48643554_48643680_-	-	3'AS	chr3_48643083_48643554_-	chr3_48643680_48644716_-	48643083	48644716	3	8.9	5.29	521.0	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48643073%2D48644726
chr13	79321234	79321301	chr13_79321234_79321301_-	-	CE	chr13_79320710_79321234_-	chr13_79321301_79322349_-	79320710	79322349	67	10.84	7.8	644.0	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A79320700%2D79322359
chr9	71700061	71700191	chr9_71700061_71700191_-	-	CE	chr9_71698204_71700061_-	chr9_71700191_71700642_-	71698204	71700642	130	11.01	8.0	475.4	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A71698194%2D71700652
chr15	65705968	65706224	chr15_65705968_65706224_-	-	5'AS	chr15_65703008_65705968_-	chr15_65706224_65715478_-	65703008	65715478	123	3.78	4.2	651.0	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A65702998%2D65715488
chr5	78421801	78421967	chr5_78421801_78421967_+	+	5'AS	chr5_78418903_78421801_+	chr5_78421967_78449933_+	78418903	78449933	7	2.45	3.0	603.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A78418893%2D78449943
chr3	48460110	48460431	chr3_48460110_48460431_+	+	5'AS	chr3_48459916_48460110_+	chr3_48460431_48460709_+	48459916	48460709	12	4.33	5.14	519.0	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48459906%2D48460719
chr16	30966820	30967060	chr16_30966820_30967060_+	+	3'AS	chr16_30966386_30966820_+	chr16_30967060_30967501_+	30966386	30967501	64	13.03	10.25	476.16	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30966376%2D30967511
chr7	92577655	92577679	chr7_92577655_92577679_-	-	3'AS	chr7_92577195_92577655_-	chr7_92577679_92578150_-	92577195	92578150	3	16.23	13.0	581.0	CHX	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A92577185%2D92578160
chr17	45283114	45283266	chr17_45283114_45283266_-	-	CE	chr17_45274593_45283114_-	chr17_45283266_45284812_-	45274593	45284812	152	7.88	3.0	273.57	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A45274583%2D45284822
chr4	152885399	152885666	chr4_152885399_152885666_+	+	CE	chr4_152882880_152885399_+	chr4_152885666_152888133_+	152882880	152888133	267	4.15	3.0	490.09	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A152882870%2D152888143
chr6	42974003	42974105	chr6_42974003_42974105_-	-	3'AS	chr6_42969987_42974003_-	chr6_42974105_42974875_-	42969987	42974875	19	6.04	6.0	526.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A42969977%2D42974885
chr17	7560724	7560872	chr17_7560724_7560872_+	+	5'AS	chr17_7560488_7560724_+	chr17_7560872_7560999_+	7560488	7560999	55	8.28	4.86	534.0	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A7560478%2D7561009
chr14	31162593	31162674	chr14_31162593_31162674_-	-	CE	chr14_31157303_31162593_-	chr14_31162674_31168298_-	31157303	31168298	81	4.56	4.0	497.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A31157293%2D31168308
chr20	38574774	38575034	chr20_38574774_38575034_+	+	5'AS	chr20_38574298_38574774_+	chr20_38575034_38575873_+	38574298	38575873	94	8.81	6.5	492.46	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A38574288%2D38575883
chr10	124962287	124962408	chr10_124962287_124962408_+	+	CE	chr10_124943307_124962287_+	chr10_124962408_124966594_+	124943307	124966594	121	15.57	10.56	696.0	CHX	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A124943297%2D124966604
chr6	4055553	4055676	chr6_4055553_4055676_+	+	CE	chr6_4052873_4055553_+	chr6_4055676_4056321_+	4052873	4056321	123	18.79	13.0	620.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A4052863%2D4056331
chr14	45237172	45237319	chr14_45237172_45237319_-	-	CE	chr14_45235944_45237172_-	chr14_45237319_45237648_-	45235944	45237648	147	5.61	4.0	423.93	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A45235934%2D45237658
chr7	24849065	24849176	chr7_24849065_24849176_-	-	5'AS	chr7_24842413_24849065_-	chr7_24849176_24852504_-	24842413	24852504	4	4.0	4.0	569.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A24842403%2D24852514
chr20	45944245	45944320	chr20_45944245_45944320_+	+	CE	chr20_45943765_45944245_+	chr20_45944320_45944868_+	45943765	45944868	75	13.76	10.57	559.0	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A45943755%2D45944878
chr17	45243791	45244027	chr17_45243791_45244027_+	+	5'AS	chr17_45243320_45243791_+	chr17_45244027_45244176_+	45243320	45244176	2	9.61	6.0	479.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A45243310%2D45244186
chr6	17633512	17633578	chr6_17633512_17633578_-	-	CE	chr6_17632844_17633512_-	chr6_17633578_17637153_-	17632844	17637153	66	35.78	21.0	231.06	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A17632834%2D17637163
chr13	32674610	32674745	chr13_32674610_32674745_+	+	CE	chr13_32673356_32674610_+	chr13_32674745_32675844_+	32673356	32675844	135	4.79	3.0	476.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A32673346%2D32675854
chr6	111330186	111330312	chr6_111330186_111330312_-	-	CE	chr6_111329738_111330186_-	chr6_111330312_111331676_-	111329738	111331676	126	6.28	4.33	706.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A111329728%2D111331686
chr4	39025635	39025726	chr4_39025635_39025726_-	-	CE	chr4_38998909_39025635_-	chr4_39025726_39032226_-	38998909	39032226	91	5.78	4.0	256.81	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A38998899%2D39032236
chr1	28696927	28697091	chr1_28696927_28697091_+	+	5'AS	chr1_28693045_28696927_+	chr1_28697091_28702438_+	28693045	28702438	7	7.07	7.0	606.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A28693035%2D28702448
chr13	69702145	69702207	chr13_69702145_69702207_-	-	CE	chr13_69701761_69702145_-	chr13_69702207_69707625_-	69701761	69707625	62	14.56	12.54	325.48	CHX,SS	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A69701751%2D69707635
chr14	50468649	50468782	chr14_50468649_50468782_-	-	5'AS	chr14_50466645_50468649_-	chr14_50468782_50475077_-	50466645	50475077	2	3.53	3.0	562.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A50466635%2D50475087
chr14	20449171	20449321	chr14_20449171_20449321_-	-	3'AS	chr14_20449013_20449171_-	chr14_20449321_20451974_-	20449013	20451974	20	5.74	3.0	538.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A20449003%2D20451984
chr3	52482642	52482767	chr3_52482642_52482767_+	+	CE	chr3_52480295_52482642_+	chr3_52482767_52484513_+	52480295	52484513	125	5.08	5.0	447.34	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A52480285%2D52484523
chr2	135754140	135754277	chr2_135754140_135754277_+	+	3'AS	chr2_135753567_135754140_+	chr2_135754277_135755517_+	135753567	135755517	19	20.48	4.0	548.1	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A135753557%2D135755527
chr7	32573110	32573418	chr7_32573110_32573418_+	+	3'AS	chr7_32570154_32573110_+	chr7_32573418_32575727_+	32570154	32575727	89	2.37	4.0	621.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A32570144%2D32575737
chr3	122457665	122457848	chr3_122457665_122457848_-	-	5'AS	chr3_122454001_122457665_-	chr3_122457848_122461224_-	122454001	122461224	61	7.06	6.0	702.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A122453991%2D122461234
chr6	107885457	107885484	chr6_107885457_107885484_-	-	CE	chr6_107883146_107885457_-	chr6_107885484_107893482_-	107883146	107893482	27	12.07	7.0	403.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A107883136%2D107893492
chr11	18090175	18090265	chr11_18090175_18090265_-	-	3'AS	chr11_18089510_18090175_-	chr11_18090265_18090434_-	18089510	18090434	4	5.73	7.0	534.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A18089500%2D18090444
chr10	68376853	68377015	chr10_68376853_68377015_-	-	3'AS	chr10_68364113_68376853_-	chr10_68377015_68379424_-	68364113	68379424	43	14.34	18.22	713.0	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A68364103%2D68379434
chr1	37588960	37589082	chr1_37588960_37589082_-	-	CE	chr1_37587495_37588960_-	chr1_37589082_37590706_-	37587495	37590706	122	14.85	10.0	373.53	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A37587485%2D37590716
chr1	100140845	100141019	chr1_100140845_100141019_+	+	3'AS	chr1_100140514_100140845_+	chr1_100141019_100143137_+	100140514	100143137	7	2.34	3.0	627.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A100140504%2D100143147
chr11	93695482	93695634	chr11_93695482_93695634_+	+	3'AS	chr11_93692030_93695482_+	chr11_93695634_93696320_+	93692030	93696320	15	4.93	9.5	540.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A93692020%2D93696330
chr7	99917772	99917885	chr7_99917772_99917885_-	-	CE	chr7_99916779_99917772_-	chr7_99917885_99919009_-	99916779	99919009	113	8.48	5.67	278.65	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A99916769%2D99919019
chr11	45188286	45188364	chr11_45188286_45188364_+	+	CE	chr11_45183123_45188286_+	chr11_45188364_45204711_+	45183123	45204711	78	4.28	3.0	364.24	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A45183113%2D45204721
chr16	28869185	28869383	chr16_28869185_28869383_+	+	3'AS	chr16_28869097_28869185_+	chr16_28869383_28871780_+	28869097	28871780	23	4.25	3.0	589.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A28869087%2D28871790
chr11	77725535	77725699	chr11_77725535_77725699_-	-	5'AS	chr11_77702495_77725535_-	chr11_77725699_77740731_-	77702495	77740731	10	4.0	3.67	649.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A77702485%2D77740741
chr1	202735425	202735587	chr1_202735425_202735587_-	-	5'AS	chr1_202733886_202735425_-	chr1_202735587_202736213_-	202733886	202736213	4	1.84	3.0	477.53	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A202733876%2D202736223
chr1	44645407	44645488	chr1_44645407_44645488_+	+	3'AS	chr1_44645276_44645407_+	chr1_44645488_44649661_+	44645276	44649661	3	12.78	5.67	536.0	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A44645266%2D44649671
chr12	50089840	50089985	chr12_50089840_50089985_+	+	3'AS	chr12_50088637_50089840_+	chr12_50089985_50090241_+	50088637	50090241	44	9.68	11.33	622.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A50088627%2D50090251
chr1	186398299	186398441	chr1_186398299_186398441_+	+	3'AS	chr1_186394015_186398299_+	chr1_186398441_186398954_+	186394015	186398954	14	5.39	11.0	528.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186394005%2D186398964
chr22	20089669	20089843	chr22_20089669_20089843_+	+	5'AS	chr22_20087321_20089669_+	chr22_20089843_20089976_+	20087321	20089976	32	6.34	5.22	572.0	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A20087311%2D20089986
chr11	119012115	119012254	chr11_119012115_119012254_+	+	3'AS	chr11_119012003_119012115_+	chr11_119012254_119013232_+	119012003	119013232	34	6.93	4.43	451.0	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A119011993%2D119013242
chr9	137817439	137817529	chr9_137817439_137817529_+	+	5'AS	chr9_137816062_137817439_+	chr9_137817529_137818060_+	137816062	137818060	4	4.75	3.0	483.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A137816052%2D137818070
chr4	147632873	147633002	chr4_147632873_147633002_+	+	3'AS	chr4_147631505_147632873_+	chr4_147633002_147633765_+	147631505	147633765	30	4.52	6.14	591.0	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A147631495%2D147633775
chr12	6678663	6678819	chr12_6678663_6678819_-	-	3'AS	chr12_6678460_6678663_-	chr12_6678819_6678946_-	6678460	6678946	109	6.78	3.0	733.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A6678450%2D6678956
chr2	61314001	61314153	chr2_61314001_61314153_-	-	CE	chr2_61311910_61314001_-	chr2_61314153_61314585_-	61311910	61314585	152	4.82	4.0	682.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A61311900%2D61314595
chr16	70679110	70679248	chr16_70679110_70679248_-	-	CE	chr16_70678409_70679110_-	chr16_70679248_70679630_-	70678409	70679630	138	4.01	3.0	316.32	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A70678399%2D70679640
chr10	75168541	75168693	chr10_75168541_75168693_+	+	5'AS	chr10_75164740_75168541_+	chr10_75168693_75176066_+	75164740	75176066	35	3.42	3.0	594.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A75164730%2D75176076
chr1	161040526	161040670	chr1_161040526_161040670_-	-	5'AS	chr1_161040330_161040526_-	chr1_161040670_161040814_-	161040330	161040814	50	5.51	5.0	582.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A161040320%2D161040824
