seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr6	143438586	143438694	chr6_143438586_143438694_-	-	5'AS	chr6_143433981_143438586_-	chr6_143438694_143441438_-	143433981	143441438	4	5.13	5.0	330.73	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A143433971%2D143441448
chr22	23960691	23960794	chr22_23960691_23960794_-	-	CE	chr22_23960381_23960691_-	chr22_23960794_23961020_-	23960381	23961020	103	12.13	6.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A23960371%2D23961030
chr2	112495897	112496028	chr2_112495897_112496028_+	+	CE	chr2_112494375_112495897_+	chr2_112496028_112501206_+	112494375	112501206	131	5.08	6.5	88.34	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A112494365%2D112501216
chr10	93503102	93503388	chr10_93503102_93503388_+	+	3'AS	chr10_93500234_93503102_+	chr10_93503388_93506988_+	93500234	93506988	11	15.28	9.67	438.59	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A93500224%2D93506998
chr1	203802569	203803016	chr1_203802569_203803016_+	+	3'AS	chr1_203801628_203802569_+	chr1_203803016_203816926_+	203801628	203816926	388	10.55	9.33	650.26	CHX,SS	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A203801618%2D203816936
chr7	72881450	72881552	chr7_72881450_72881552_+	+	CE	chr7_72879885_72881450_+	chr7_72881552_72890627_+	72879885	72890627	102	19.73	14.33	62.99	CHX,SS	18	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A72879875%2D72890637
chr10	42795506	42795656	chr10_42795506_42795656_+	+	CE	chr10_42793991_42795506_+	chr10_42795656_42796474_+	42793991	42796474	150	15.81	11.0	0.0	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A42793981%2D42796484
chr16	28166668	28167786	chr16_28166668_28167786_-	-	CE	chr16_28166585_28166668_-	chr16_28167786_28169750_-	28166585	28169750	1118	30.3	9.0	1.73	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A28166575%2D28169760
chr5	148407619	148407901	chr5_148407619_148407901_+	+	CE	chr5_148406394_148407619_+	chr5_148407901_148409124_+	148406394	148409124	282	10.75	8.75	0.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A148406384%2D148409134
chr15	82810572	82810709	chr15_82810572_82810709_+	+	CE	chr15_82810335_82810572_+	chr15_82810709_82813103_+	82810335	82813103	137	14.83	12.0	9.36	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A82810325%2D82813113
chr10	99817064	99817196	chr10_99817064_99817196_+	+	CE	chr10_99813144_99817064_+	chr10_99817196_99817308_+	99813144	99817308	132	30.24	16.63	17.01	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A99813134%2D99817318
chr9	75126477	75126505	chr9_75126477_75126505_+	+	CE	chr9_75117550_75126477_+	chr9_75126505_75127569_+	75117550	75127569	28	22.34	18.25	14.51	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A75117540%2D75127579
chr7	73464120	73464196	chr7_73464120_73464196_-	-	CE	chr7_73463099_73464120_-	chr7_73464196_73465439_-	73463099	73465439	76	36.78	29.8	10.93	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A73463089%2D73465449
chr17	75059969	75060221	chr17_75059969_75060221_+	+	CE	chr17_75059605_75059969_+	chr17_75060221_75062120_+	75059605	75062120	252	4.47	3.0	20.98	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A75059595%2D75062130
chr8	140431839	140431981	chr8_140431839_140431981_-	-	CE	chr8_140426641_140431839_-	chr8_140431981_140435112_-	140426641	140435112	142	5.97	3.0	33.61	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A140426631%2D140435122
chr18	3010928	3011117	chr18_3010928_3011117_-	-	CE	chr18_2960849_3010928_-	chr18_3011117_3011718_-	2960849	3011718	189	4.72	3.0	28.67	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A2960839%2D3011728
chr4	48598829	48598873	chr4_48598829_48598873_-	-	CE	chr4_48596000_48598829_-	chr4_48598873_48602020_-	48596000	48602020	44	9.26	8.27	646.07	CHX,SS	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A48595990%2D48602030
chr12	39822629	39822718	chr12_39822629_39822718_-	-	CE	chr12_39764858_39822629_-	chr12_39822718_39830103_-	39764858	39830103	89	4.18	3.0	16.42	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A39764848%2D39830113
chrX	55752246	55752353	chrX_55752246_55752353_+	+	CE	chrX_55751196_55752246_+	chrX_55752353_55753392_+	55751196	55753392	107	8.82	5.67	758.63	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A55751186%2D55753402
chr19	11418671	11418801	chr19_11418671_11418801_-	-	3'AS	chr19_11417059_11418671_-	chr19_11418801_11419246_-	11417059	11419246	17	3.15	3.33	318.43	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A11417049%2D11419256
chr15	63654119	63654375	chr15_63654119_63654375_-	-	3'AS	chr15_63652541_63654119_-	chr15_63654375_63655742_-	63652541	63655742	51	4.14	5.17	744.0	CHX,SS	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A63652531%2D63655752
chr1	202735425	202735587	chr1_202735425_202735587_-	-	5'AS	chr1_202733886_202735425_-	chr1_202735587_202736213_-	202733886	202736213	4	1.84	3.0	240.67	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A202733876%2D202736223
chr16	89727279	89727426	chr16_89727279_89727426_+	+	5'AS	chr16_89723709_89727279_+	chr16_89727426_89729235_+	89723709	89729235	101	7.89	4.25	661.29	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A89723699%2D89729245
chr10	100002942	100003023	chr10_100002942_100003023_-	-	CE	chr10_99972134_100002942_-	chr10_100003023_100009838_-	99972134	100009838	81	6.54	4.5	27.9	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A99972124%2D100009848
chr2	100934860	100935131	chr2_100934860_100935131_+	+	CE	chr2_100933001_100934860_+	chr2_100935131_100937753_+	100933001	100937753	271	10.3	6.25	1.02	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A100932991%2D100937763
chr6	142901664	142901737	chr6_142901664_142901737_-	-	CE	chr6_142837047_142901664_-	chr6_142901737_142945944_-	142837047	142945944	73	10.74	6.29	328.1	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A142837037%2D142945954
chr1	27590535	27590659	chr1_27590535_27590659_-	-	CE	chr1_27558883_27590535_-	chr1_27590659_27603397_-	27558883	27603397	124	10.22	7.67	178.04	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A27558873%2D27603407
chr17	16008978	16009200	chr17_16008978_16009200_+	+	CE	chr17_16006568_16008978_+	chr17_16009200_16025017_+	16006568	16025017	222	13.69	8.8	6.44	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A16006558%2D16025027
chr10	122858606	122858685	chr10_122858606_122858685_-	-	CE	chr10_122855786_122858606_-	chr10_122858685_122879485_-	122855786	122879485	79	11.03	8.33	0.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A122855776%2D122879495
chr7	6693657	6693709	chr7_6693657_6693709_-	-	CE	chr7_6692703_6693657_-	chr7_6693709_6697339_-	6692703	6697339	52	8.02	4.0	0.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A6692693%2D6697349
chr20	39010260	39010404	chr20_39010260_39010404_+	+	3'AS	chr20_39006356_39010260_+	chr20_39010404_39014880_+	39006356	39014880	20	2.14	4.5	340.74	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A39006346%2D39014890
chr7	24849065	24849176	chr7_24849065_24849176_-	-	5'AS	chr7_24842413_24849065_-	chr7_24849176_24852504_-	24842413	24852504	4	4.0	4.0	610.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A24842403%2D24852514
chr16	30722122	30722290	chr16_30722122_30722290_+	+	5'AS	chr16_30720978_30722122_+	chr16_30722290_30722963_+	30720978	30722963	4	7.75	7.0	798.0	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30720968%2D30722973
chr9	93667077	93667240	chr9_93667077_93667240_+	+	3'AS	chr9_93666060_93667077_+	chr9_93667240_93673585_+	93666060	93673585	3	16.53	16.85	245.86	CHX,SS	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A93666050%2D93673595
chr11	12495058	12495223	chr11_12495058_12495223_+	+	CE	chr11_12477949_12495058_+	chr11_12495223_12496458_+	12477949	12496458	165	14.47	9.0	46.69	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A12477939%2D12496468
chr3	197854150	197854287	chr3_197854150_197854287_+	+	CE	chr3_197852620_197854150_+	chr3_197854287_197854392_+	197852620	197854392	137	23.78	12.0	40.71	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A197852610%2D197854402
chr12	55766980	55767043	chr12_55766980_55767043_-	-	CE	chr12_55760640_55766980_-	chr12_55767043_55789075_-	55760640	55789075	63	19.42	18.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A55760630%2D55789085
chr2	74879494	74879606	chr2_74879494_74879606_+	+	CE	chr2_74878921_74879494_+	chr2_74879606_74880265_+	74878921	74880265	112	21.97	19.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A74878911%2D74880275
chr19	47205104	47205129	chr19_47205104_47205129_+	+	CE	chr19_47203740_47205104_+	chr19_47205129_47209159_+	47203740	47209159	25	28.38	21.0	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A47203730%2D47209169
chr6	44950043	44950183	chr6_44950043_44950183_-	-	CE	chr6_44932763_44950043_-	chr6_44950183_44953310_-	44932763	44953310	140	7.61	6.43	28.8	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A44932753%2D44953320
chr8	76991612	76991666	chr8_76991612_76991666_-	-	CE	chr8_76988338_76991612_-	chr8_76991666_76999990_-	76988338	76999990	54	3.0	3.0	7.91	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A76988328%2D77000000
chr3	50160877	50161002	chr3_50160877_50161002_+	+	CE	chr3_50159734_50160877_+	chr3_50161002_50173793_+	50159734	50173793	125	8.14	3.33	72.34	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A50159724%2D50173803
chr7	67013387	67013560	chr7_67013387_67013560_+	+	CE	chr7_67009684_67013387_+	chr7_67013560_67014367_+	67009684	67014367	173	4.93	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A67009674%2D67014377
chr11	43327091	43327224	chr11_43327091_43327224_+	+	CE	chr11_43326611_43327091_+	chr11_43327224_43327789_+	43326611	43327789	133	4.81	3.0	49.37	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A43326601%2D43327799
chr4	15667376	15668040	chr4_15667376_15668040_-	-	CE	chr4_15644708_15667376_-	chr4_15668040_15681280_-	15644708	15681280	664	27.41	3.0	3.3	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A15644698%2D15681290
chr5	109137140	109137184	chr5_109137140_109137184_+	+	CE	chr5_109100519_109137140_+	chr5_109137184_109180747_+	109100519	109180747	44	3.36	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A109100509%2D109180757
chr9	33291421	33291578	chr9_33291421_33291578_+	+	CE	chr9_33290597_33291421_+	chr9_33291578_33294420_+	33290597	33294420	157	28.63	13.63	15.93	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A33290587%2D33294430
chr10	80409537	80409733	chr10_80409537_80409733_+	+	CE	chr10_80408643_80409537_+	chr10_80409733_80420466_+	80408643	80420466	196	8.51	3.5	13.41	SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A80408633%2D80420476
chr10	18548112	18548247	chr10_18548112_18548247_-	-	3'AS	chr10_18546145_18548112_-	chr10_18548247_18551823_-	18546145	18551823	10	4.55	3.0	172.33	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A18546135%2D18551833
chr5	55294017	55294166	chr5_55294017_55294166_-	-	3'AS	chr5_55290344_55294017_-	chr5_55294166_55295379_-	55290344	55295379	21	2.73	3.0	416.59	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A55290334%2D55295389
chr1	100140845	100141019	chr1_100140845_100141019_+	+	3'AS	chr1_100140514_100140845_+	chr1_100141019_100143137_+	100140514	100143137	7	2.34	3.0	742.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A100140504%2D100143147
chr3	141413553	141413639	chr3_141413553_141413639_+	+	CE	chr3_141404031_141413553_+	chr3_141413639_141442389_+	141404031	141442389	86	8.74	4.0	5.7	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A141404021%2D141442399
chr7	100030851	100031100	chr7_100030851_100031100_+	+	CE	chr7_100030375_100030851_+	chr7_100031100_100033305_+	100030375	100033305	249	10.72	5.17	19.44	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A100030365%2D100033315
chr14	74771692	74771746	chr14_74771692_74771746_+	+	CE	chr14_74764362_74771692_+	chr14_74771746_74778447_+	74764362	74778447	54	6.42	5.67	733.0	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A74764352%2D74778457
chr11	117359432	117359560	chr11_117359432_117359560_+	+	CE	chr11_117351988_117359432_+	chr11_117359560_117361835_+	117351988	117361835	128	7.28	5.0	4.16	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A117351978%2D117361845
chr6	135010614	135010759	chr6_135010614_135010759_-	-	CE	chr6_135002842_135010614_-	chr6_135010759_135039573_-	135002842	135039573	145	4.06	5.0	25.24	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A135002832%2D135039583
chr1	193044049	193044329	chr1_193044049_193044329_-	-	CE	chr1_193029657_193044049_-	chr1_193044329_193049746_-	193029657	193049746	280	7.53	5.0	6.3	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A193029647%2D193049756
chr17	31201411	31201498	chr17_31201411_31201498_+	+	5'AS	chr17_31201159_31201411_+	chr17_31201498_31206240_+	31201159	31206240	13	2.1	5.0	641.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A31201149%2D31206250
chr7	100477277	100477462	chr7_100477277_100477462_-	-	3'AS	chr7_100474440_100477277_-	chr7_100477462_100478794_-	100474440	100478794	3	5.29	6.33	573.0	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A100474430%2D100478804
chr2	108492573	108492794	chr2_108492573_108492794_+	+	5'AS	chr2_108490014_108492573_+	chr2_108492794_108495291_+	108490014	108495291	4	5.9	9.6	321.8	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A108490004%2D108495301
chr2	53913871	53913931	chr2_53913871_53913931_-	-	CE	chr2_53910130_53913871_-	chr2_53913931_53919151_-	53910130	53919151	60	10.74	9.0	804.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A53910120%2D53919161
chr9	4700702	4700809	chr9_4700702_4700809_+	+	CE	chr9_4697879_4700702_+	chr9_4700809_4701864_+	4697879	4701864	107	8.81	6.33	91.92	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A4697869%2D4701874
chr4	17594332	17594394	chr4_17594332_17594394_+	+	CE	chr4_17588977_17594332_+	chr4_17594394_17595410_+	17588977	17595410	62	9.19	6.0	15.51	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A17588967%2D17595420
chr5	43136669	43137958	chr5_43136669_43137958_+	+	CE	chr5_43123310_43136669_+	chr5_43137958_43139165_+	43123310	43139165	1289	26.21	19.0	2.27	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A43123300%2D43139175
chr9	128892067	128892158	chr9_128892067_128892158_+	+	CE	chr9_128886121_128892067_+	chr9_128892158_128907157_+	128886121	128907157	91	60.22	27.0	12.94	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A128886111%2D128907167
chr4	88753619	88753676	chr4_88753619_88753676_-	-	CE	chr4_88750637_88753619_-	chr4_88753676_88758754_-	88750637	88758754	57	3.6	3.0	3.88	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A88750627%2D88758764
chr5	97175217	97175315	chr5_97175217_97175315_-	-	CE	chr5_97173263_97175217_-	chr5_97175315_97177116_-	97173263	97177116	98	7.26	5.75	0.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A97173253%2D97177126
chr17	2341877	2342060	chr17_2341877_2342060_+	+	CE	chr17_2337745_2341877_+	chr17_2342060_2343545_+	2337745	2343545	183	4.49	3.0	9.96	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A2337735%2D2343555
chr5	80872176	80872238	chr5_80872176_80872238_+	+	CE	chr5_80864942_80872176_+	chr5_80872238_80873116_+	80864942	80873116	62	6.82	4.25	39.7	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A80864932%2D80873126
chr1	19793432	19793648	chr1_19793432_19793648_-	-	CE	chr1_19787117_19793432_-	chr1_19793648_19798137_-	19787117	19798137	216	7.5	4.6	79.13	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A19787107%2D19798147
chr12	111368329	111368722	chr12_111368329_111368722_-	-	CE	chr12_111366257_111368329_-	chr12_111368722_111368912_-	111366257	111368912	393	3.78	3.0	12.61	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A111366247%2D111368922
chr10	63150134	63150356	chr10_63150134_63150356_+	+	CE	chr10_63146293_63150134_+	chr10_63150356_63152150_+	63146293	63152150	222	5.67	4.67	11.44	CHX,SS	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A63146283%2D63152160
chr1	20749723	20749975	chr1_20749723_20749975_-	-	3'AS	chr1_20747655_20749723_-	chr1_20749975_20757166_-	20747655	20757166	93	7.72	5.5	772.0	CHX,SS	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A20747645%2D20757176
chr14	75745490	75745586	chr14_75745490_75745586_+	+	5'AS	chr14_75745208_75745490_+	chr14_75745586_75752893_+	75745208	75752893	5	3.76	5.75	620.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75745198%2D75752903
chr9	93663492	93663635	chr9_93663492_93663635_+	+	3'AS	chr9_93663026_93663492_+	chr9_93663635_93665686_+	93663026	93665686	25	4.32	4.0	222.75	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A93663016%2D93665696
chrX	49177993	49178197	chrX_49177993_49178197_-	-	3'AS	chrX_49177202_49177993_-	chrX_49178197_49178272_-	49177202	49178272	18	2.3	3.0	200.24	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A49177192%2D49178282
chr14	50468649	50468782	chr14_50468649_50468782_-	-	5'AS	chr14_50466645_50468649_-	chr14_50468782_50475077_-	50466645	50475077	2	3.53	3.0	606.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A50466635%2D50475087
chr11	13404560	13404655	chr11_13404560_13404655_-	-	CE	chr11_13403278_13404560_-	chr11_13404655_13405659_-	13403278	13405659	95	7.36	6.38	144.74	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A13403268%2D13405669
chr1	224272220	224273501	chr1_224272220_224273501_-	-	CE	chr1_224268133_224272220_-	chr1_224273501_224275339_-	224268133	224275339	1281	4.17	4.0	2.57	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A224268123%2D224275349
chr14	45237172	45237319	chr14_45237172_45237319_-	-	CE	chr14_45235944_45237172_-	chr14_45237319_45237648_-	45235944	45237648	147	5.61	4.0	88.51	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A45235934%2D45237658
chr7	135578751	135578926	chr7_135578751_135578926_+	+	5'AS	chr7_135578024_135578751_+	chr7_135578926_135584832_+	135578024	135584832	11	7.2	5.0	246.82	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A135578014%2D135584842
chr9	4690890	4691031	chr9_4690890_4691031_+	+	CE	chr9_4688606_4690890_+	chr9_4691031_4697096_+	4688606	4697096	141	7.34	6.5	54.31	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A4688596%2D4697106
chr17	64102673	64102804	chr17_64102673_64102804_-	-	CE	chr17_64098241_64102673_-	chr17_64102804_64129976_-	64098241	64129976	131	6.92	5.0	5.93	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A64098231%2D64129986
chr7	32887977	32888095	chr7_32887977_32888095_-	-	CE	chr7_32879942_32887977_-	chr7_32888095_32891536_-	32879942	32891536	118	11.63	5.5	4.09	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A32879932%2D32891546
chr1	44645407	44645488	chr1_44645407_44645488_+	+	3'AS	chr1_44645276_44645407_+	chr1_44645488_44649661_+	44645276	44649661	3	12.78	5.67	539.0	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A44645266%2D44649671
chr9	70276669	70276731	chr9_70276669_70276731_+	+	CE	chr9_70267975_70276669_+	chr9_70276731_70277310_+	70267975	70277310	62	7.19	6.0	661.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A70267965%2D70277320
chr3	154305090	154305168	chr3_154305090_154305168_-	-	5'AS	chr3_154304972_154305090_-	chr3_154305168_154306216_-	154304972	154306216	4	7.21	8.0	649.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A154304962%2D154306226
chr15	43831934	43832100	chr15_43831934_43832100_+	+	CE	chr15_43828366_43831934_+	chr15_43832100_43835061_+	43828366	43835061	166	21.13	16.0	88.84	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A43828356%2D43835071
chr4	185397150	185397310	chr4_185397150_185397310_+	+	5'AS	chr4_185396950_185397150_+	chr4_185397310_185398937_+	185396950	185398937	8	85.18	36.2	506.95	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A185396940%2D185398947
chr2	101049339	101049424	chr2_101049339_101049424_-	-	CE	chr2_101040385_101049339_-	chr2_101049424_101050401_-	101040385	101050401	85	3.97	3.0	9.66	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A101040375%2D101050411
chr5	79511800	79511935	chr5_79511800_79511935_-	-	CE	chr5_79457018_79511800_-	chr5_79511935_79512770_-	79457018	79512770	135	9.32	3.0	38.29	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A79457008%2D79512780
chr1	9740658	9740774	chr1_9740658_9740774_-	-	CE	chr1_9737554_9740658_-	chr1_9740774_9741094_-	9737554	9741094	116	5.95	3.0	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A9737544%2D9741104
chr10	93701676	93701795	chr10_93701676_93701795_-	-	CE	chr10_93700106_93701676_-	chr10_93701795_93702375_-	93700106	93702375	119	6.28	3.71	4.26	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A93700096%2D93702385
chr7	129454661	129454859	chr7_129454661_129454859_+	+	CE	chr7_129454527_129454661_+	chr7_129454859_129455244_+	129454527	129455244	198	5.9	3.5	73.63	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A129454517%2D129455254
chr22	17662899	17663013	chr22_17662899_17663013_+	+	CE	chr22_17655832_17662899_+	chr22_17663013_17683214_+	17655832	17683214	114	6.59	5.0	0.0	SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A17655822%2D17683224
chr8	143568124	143568261	chr8_143568124_143568261_-	-	5'AS	chr8_143567888_143568124_-	chr8_143568261_143569441_-	143567888	143569441	18	3.0	3.0	169.66	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A143567878%2D143569451
chr11	119012115	119012254	chr11_119012115_119012254_+	+	3'AS	chr11_119012003_119012115_+	chr11_119012254_119013232_+	119012003	119013232	34	6.93	4.43	390.04	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A119011993%2D119013242
